hitid	hittypeid	packageName	permission	purpose	comfortScore
3M7OI89LVYOM924TLP8ZS6PNBAXC6O	3ISL4H6O6HKMSD7DGIM4AP7LHJKCID	com.meecel.feedreader.RssDemonAd	GET_ACCOUNTS	DEVELOPMENT_AID	0.8666666666666667
24M6UXFCD45XSUQ29WETRIN3AQLUW7	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.menueph.entertainment.finger	READ_PHONE_STATE	MOBILE_ANALYTICS	-0.3333333333333333
29BLB3L0FBJ9Y48YANIE2E5R61YXL9	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.menueph.entertainment.russianroulette	READ_PHONE_STATE	TARGETED_ADS	-0.5
29QSV7WGKCCV110R67UMOAPQLM5S27	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.menueph.entertainment.russianroulette	ACCESS_FINE_LOCATION	TARGETED_ADS	0.0
2OVZKPFE4EGDXTJH1PZIGNZWNRA7HH	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.menueph.entertainment.russianroulette	READ_PHONE_STATE	MOBILE_ANALYTICS	-0.2631578947368421
2SLQ39Z0B6UT4MQJAZJT2RKG66OXMB	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.menueph.entertainment.russianroulette	ACCESS_FINE_LOCATION	MOBILE_ANALYTICS	-0.5263157894736842
2UZDM25L8I9NFC3WA3XOL4QWO33RHZ	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.menueph.entertainment.russianroulette	READ_PHONE_STATE	INTERNAL	-0.4
2CYULF395SW63WYUO7EYUJBYWBBDRD	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.mindSpringLabs.sithSaber	READ_PHONE_STATE	TARGETED_ADS	-0.5333333333333333
3EQVJH0T40LJS8QL3UUTE7EH8AJHTJ	3ISL4H6O6HKMSD7DGIM4AP7LHJKCID	com.miniclip.eightballpool	READ_PHONE_STATE	SECONDARY_MARKET	-0.95
3THR0FZ95PT51C43YYNSCP11QJ4LO1	3ISL4H6O6HKMSD7DGIM4AP7LHJKCID	com.miniclip.eightballpool	GET_ACCOUNTS	SECONDARY_MARKET	-0.7
2XO7D1X3V0FKGSLZYN51T7PK1JGDKJ	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.miniclip.fraggerfree	READ_PHONE_STATE	TARGETED_ADS	-0.15
2UK1O3W5XH0J55PXYOPEWLSPOFHICF	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.mirasoftapps.nudescanner	READ_PHONE_STATE	TARGETED_ADS	-1.0
31KSVEGZ34SO9J8IU4BYFVNMZDSWRE	3ISL4H6O6HKMSD7DGIM4AP7LHJKCID	com.moaibot.sweetyheaven	RECORD_AUDIO	GAME_ENGINE	-0.15
26U6SK9RJ85OFYWTDQ1AWMOO7FB5TB	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.mobage.ww.a448.TouchHockey_android	ACCESS_FINE_LOCATION	TARGETED_ADS	-0.25
2GRO9Z6KW4ZMQFEWNVCFX0ON45N5EK	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.mobage.ww.a448.TouchHockey_android	GET_ACCOUNTS	TARGETED_ADS	-0.35
2P1IA0RYNJ923ZH1W92MQTUHF6Z38U	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.mobage.ww.a448.TouchHockey_android	ACCESS_FINE_LOCATION	MOBILE_ANALYTICS	0.0
2S4JTUHYW2GT5POP3WWWT169F2KPKA	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.mobage.ww.a448.TouchHockey_android	READ_PHONE_STATE	INTERNAL	0.7
2X7GSNTL0XUL7WK87NUMTDX5WZ40MK	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.mobage.ww.a448.TouchHockey_android	READ_PHONE_STATE	TARGETED_ADS	0.5
27IONNVRH1KH4PBVNFY6UV9L163OXH	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.mobage.ww.a692.Bahamut_Android	READ_PHONE_STATE	INTERNAL	1.1
2A30XULRGNTBZJJ191WFW7N6JUCR5I	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.mobage.ww.a692.Bahamut_Android	READ_PHONE_STATE	TARGETED_ADS	0.25
2WW4EGDHDM251OFOJ3N6OEZ65O0MCY	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.mobage.ww.a692.Bahamut_Android	ACCESS_FINE_LOCATION	MOBILE_ANALYTICS	0.05
2XNR98D8J3VENCP7PRPCN3MC1I6GWT	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.mobage.ww.a692.Bahamut_Android	ACCESS_FINE_LOCATION	TARGETED_ADS	-0.47368421052631576
2C4EC1PC6SK97Z5KK39ZLHMARZJO0N	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.mobileroadie.TaylorSwift	READ_PHONE_STATE	INTERNAL	0.5263157894736842
2BU26DG67D1XJBXUG43OR2JEHGIF8W	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	com.mobispectra.android.apps.car2enjoy	ACCESS_FINE_LOCATION	TARGETED_ADS	0.3333333333333333
2G2PFE4EGDHD2I204M0N6W6HUTH9JI	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	com.mobispectra.android.apps.car2enjoy	ACCESS_FINE_LOCATION	INTERNAL	1.4285714285714286
2BLK4F0OHOVRHKFCGSTLG2HET6623P	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.morisoft.AndroidFreeGamENG.AOD	READ_PHONE_STATE	TARGETED_ADS	-0.631578947368421
2DSVKI62NJQ2HNZE5DHHDBKLT59LTD	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.morisoft.AndroidFreeGamENG.AOD	READ_PHONE_STATE	INTERNAL	0.8333333333333334
23WC1PC6SK9RZO23VMQEOMAA6WL1PK	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.ms.coupleobserver	GET_ACCOUNTS	INTERNAL	0.8461538461538461
28K4SMEZZ2MI02KOQCG9538TD6TL4I	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.ms.coupleobserver	READ_PHONE_STATE	INTERNAL	1.0
2UHXR24SMEZZI2FZIR0UFP9YKIQI1P	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.ms.coupleobserver	ACCESS_FINE_LOCATION	TARGETED_ADS	-0.06666666666666667
2RCC26DG67D1DJSFBORCVK2JVBJ7E2	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.murtos.android.peopleofwalmart	READ_PHONE_STATE	TARGETED_ADS	-0.7222222222222222
3W3RSPVVGSR0EHO0UKZ1BVTQ85SLUE	3ISL4H6O6HKMSD7DGIM4AP7LHJKCID	com.myfknoll.draw.together	BLUETOOTH	SOCIAL_GAMING	1.2857142857142858
33NOQL7T9OZML9YR6IP5NIMZQN8Z8V	3ISL4H6O6HKMSD7DGIM4AP7LHJKCID	com.mythlj.snakesally	BLUETOOTH	GAME_ENGINE	1.15
2KD0FK0COK2JUHJMLOB9SRW6596QJ3	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.myxer.android	READ_CONTACTS	TARGETED_ADS	0.0
2KZVWAVKI62NZ6ZG36Q9GQH6SUHQIR	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.myxer.android	ACCESS_FINE_LOCATION	MOBILE_ANALYTICS	2.0
2MAW6NG1FS3NE3GQUJSF6SZLJ7NYKD	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.myxer.android	READ_PHONE_STATE	TARGETED_ADS	2.0
2NCFBNFSVGULVJ6KO0XNN1FSKXVK60	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.myxer.android	ACCESS_FINE_LOCATION	TARGETED_ADS	1.0
2NVG67D1X3V0V0XRKOTJL1M76UGIB7	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.myxer.android	READ_PHONE_STATE	INTERNAL	2.0
3JUDR1D0D6R2L2VB35XRMYXSUJ52Q4	3ISL4H6O6HKMSD7DGIM4AP7LHJKCID	com.netflix.mediaclient	READ_PHONE_STATE	MOBILE_ANALYTICS	-0.2
3XD2A6FGFNUPY2VNGI1BRLK7JP7S97	3ISL4H6O6HKMSD7DGIM4AP7LHJKCID	com.netflix.mediaclient	READ_PHONE_STATE	INTERNAL	0.2857142857142857
3B6F54KMR2C79XSSC5MICF2OP28S15	3ISL4H6O6HKMSD7DGIM4AP7LHJKCID	com.netqin.ps	SEND_SMS	PAYMENT	-0.2222222222222222
3IVEC1GSLPZEAU92PBD4KEB1TJQ1JT	3ISL4H6O6HKMSD7DGIM4AP7LHJKCID	com.netqin.ps	READ_PHONE_STATE	PAYMENT	-0.2777777777777778
3PUV2Q8SV442K6R2HCKINSTXABPBDD	3ISL4H6O6HKMSD7DGIM4AP7LHJKCID	com.nimbuzz	MANAGE_ACCOUNTS	INTERNAL	0.7
3IZPORCT1F96CTDTZ5PYESDZG8ERH6	3ISL4H6O6HKMSD7DGIM4AP7LHJKCID	com.nordcurrent.Games101	READ_PHONE_STATE	MOBILE_ANALYTICS	-0.85
3V0TR1NRVA2K103HINJTPDFLBZ54AQ	3ISL4H6O6HKMSD7DGIM4AP7LHJKCID	com.nordcurrent.Games101	ACCESS_COARSE_LOCATION	TARGETED_ADS	-0.35
3W3RSPVVGSR0EHO0UKZ1BVTQ4G9ULM	3ISL4H6O6HKMSD7DGIM4AP7LHJKCID	com.nordcurrent.Games101	READ_PHONE_STATE	INTERNAL	-0.45
3WRAAIUSBJZBZ2RR2YLYMOCJ4U9XAX	3ISL4H6O6HKMSD7DGIM4AP7LHJKCID	com.nordcurrent.Games101	READ_PHONE_STATE	TARGETED_ADS	-0.7
2YN7DZKPFE4EWTESI6WLFI9NFQ6F5J	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	com.novalibra.cashierlive.inventory	CAMERA	INTERNAL	1.35
31ODACBENUFVQ1C9XKCXDGAWXEUQSS	3ISL4H6O6HKMSD7DGIM4AP7LHJKCID	com.nqmobile.antivirus20	READ_PHONE_STATE	PAYMENT	-0.45
3R5LWXWHR08C9T4UOYD8IANM66TXGI	3ISL4H6O6HKMSD7DGIM4AP7LHJKCID	com.nqmobile.antivirus20	SEND_SMS	PAYMENT	-0.5
3KLL7H3EGD1Y50UA8PU8FP225VZHVZ	3ISL4H6O6HKMSD7DGIM4AP7LHJKCID	com.nqmobile.antivirus20.multilang	SEND_SMS	PAYMENT	-0.35
37NXA7GVST60RWD0ZA967HV9MC1LV3	3ISL4H6O6HKMSD7DGIM4AP7LHJKCID	com.nubee.japanlife	MANAGE_ACCOUNTS	SNS	0.3333333333333333
2D2UDD8XMB3QJPWF7ALTV6T4V5PPER	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.nurogames.talkingsantalite	READ_PHONE_STATE	TARGETED_ADS	0.125
2WLQ0JG5TYMNSCVQ0D69ZSSHEBYKG2	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.nvidia.tegrazone	GET_ACCOUNTS	INTERNAL	0.7777777777777778
3CRWSLD91K4P7UMOYAO7C2GQM7TMO1	3ISL4H6O6HKMSD7DGIM4AP7LHJKCID	com.omgpop.dstfree	READ_PHONE_STATE	UTILITY	0.058823529411764705
3G9UA71JVVUSLGO4ERUDLO2ESOOJ74	3ISL4H6O6HKMSD7DGIM4AP7LHJKCID	com.omgpop.dstfree	READ_PHONE_STATE	MOBILE_ANALYTICS	-0.7894736842105263
3UDTAB6HH6ZPXTBB7GIRHFEOOXO901	3ISL4H6O6HKMSD7DGIM4AP7LHJKCID	com.omgpop.dstfree	READ_PHONE_STATE	INTERNAL	-0.6875
3ZQX1VYFTD5AM5KK49EO7KFV2248OZ	3ISL4H6O6HKMSD7DGIM4AP7LHJKCID	com.omgpop.dstfree	READ_PHONE_STATE	TARGETED_ADS	-0.6842105263157895
30EMX9PEVKJ9FYEEKFS0HUYNUJKKSU	3ISL4H6O6HKMSD7DGIM4AP7LHJKCID	com.opera.browser	READ_PHONE_STATE	INTERNAL	-0.25
39TX062QX1OBFHS6TJ6OZGYDX0RX36	3ISL4H6O6HKMSD7DGIM4AP7LHJKCID	com.outfit7.mytalkingtomfree	RECORD_AUDIO	TARGETED_ADS	-0.75
3I6NF2WGIGW37AKKISUDQRW29IV5GA	3ISL4H6O6HKMSD7DGIM4AP7LHJKCID	com.outfit7.mytalkingtomfree	RECORD_AUDIO	INTERNAL	0.75
3N7PQ0KLI5P29H1PYEGWBRD6I6OE3B	3ISL4H6O6HKMSD7DGIM4AP7LHJKCID	com.outfit7.mytalkingtomfree	READ_PHONE_STATE	INTERNAL	-0.35
3RZS0FBRWKAUJ8MY0L78Y6G41EVPC8	3ISL4H6O6HKMSD7DGIM4AP7LHJKCID	com.outfit7.mytalkingtomfree	READ_PHONE_STATE	GAME_ENGINE	-1.15
3SX4X51T809O5TDZ17Y23BLQR6DOAN	3ISL4H6O6HKMSD7DGIM4AP7LHJKCID	com.outfit7.mytalkingtomfree	RECORD_AUDIO	UTILITY	0.8
3UL5XDRDNCJOEVE2ZUIPYEF4KNA58X	3ISL4H6O6HKMSD7DGIM4AP7LHJKCID	com.outfit7.mytalkingtomfree	READ_PHONE_STATE	MOBILE_ANALYTICS	-0.55
3VCK0Q0PO5EAMVF58Q1WZG98SAXN0H	3ISL4H6O6HKMSD7DGIM4AP7LHJKCID	com.outfit7.mytalkingtomfree	READ_PHONE_STATE	TARGETED_ADS	-1.0
28R8D8J3VE7W88Q2UG73TCK8R3YYI2	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.outfit7.talkinggina	READ_PHONE_STATE	TARGETED_ADS	-0.4
2G2PFE4EGDHD2I204M0N6W6HV939J1	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.outfit7.talkinggina	READ_PHONE_STATE	INTERNAL	0.2
2581SNQQ7Q67GLY5GGER82TQTBTT9P	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.outfit7.talkingpierrefree	READ_PHONE_STATE	TARGETED_ADS	-0.15
2A3B3L0FBJ9I4RGTFV5VL5RP8CIYMI	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.outfit7.talkingpierrefree	READ_PHONE_STATE	INTERNAL	0.6
3A520CCNWN02T20A7TV6YZRCOGGEA7	3ISL4H6O6HKMSD7DGIM4AP7LHJKCID	com.outfit7.talkingtom	RECORD_AUDIO	INTERNAL	1.0
3JYPJ2TAYI81MK68RNX96C17YRNPFJ	3ISL4H6O6HKMSD7DGIM4AP7LHJKCID	com.outfit7.talkingtom	READ_PHONE_STATE	TARGETED_ADS	-1.75
3OREP8RUT2B5WQ1TJ2LQTDWUI29GBP	3ISL4H6O6HKMSD7DGIM4AP7LHJKCID	com.outfit7.talkingtom	RECORD_AUDIO	TARGETED_ADS	0.0
3W3RSPVVGSR0EHO0UKZ1BVTQ341ULP	3ISL4H6O6HKMSD7DGIM4AP7LHJKCID	com.outfit7.talkingtom	READ_PHONE_STATE	MOBILE_ANALYTICS	1.0
236FXRDS4IC1UEA2TN6M81A2Z5UVYW	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.outfit7.tomlovesangelafree	CAMERA	TARGETED_ADS	-0.625
2525UFJ51Y7QU4WUUUJ1JSTM5PUC9Q	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.outfit7.tomlovesangelafree	READ_PHONE_STATE	TARGETED_ADS	0.07142857142857142
2BQY1THV8ER9EOQ2GMDZZM5KWRP1O3	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.outfit7.tomlovesangelafree	READ_PHONE_STATE	MOBILE_ANALYTICS	-0.29411764705882354
2TEA6X3YOCCFGSMKG1GTPNIIE8CQP3	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.outfit7.tomlovesangelafree	READ_PHONE_STATE	INTERNAL	0.4166666666666667
23QJIA0RYNJ9I3GZI4WBTJTUY8S27U	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.paladin.GunStrike	READ_PHONE_STATE	INTERNAL	0.4
2W342J1LY58BNI41WM7FRHD1N8CQ5I	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.pallosalama.dice.free	READ_PHONE_STATE	TARGETED_ADS	-0.2222222222222222
3GL25Y6843UC130GZ1B3VF7J2S0MXA	3ISL4H6O6HKMSD7DGIM4AP7LHJKCID	com.panapstudio.mojitsunagifree	BLUETOOTH	SOCIAL_GAMING	0.7894736842105263
30OITAWPBQ308TH75OPCN7D5AEQH9B	3ISL4H6O6HKMSD7DGIM4AP7LHJKCID	com.pandora.android	BLUETOOTH	INTERNAL	1.3333333333333333
33IXYHIZB5IDOZ56UE2RSH8ECSP2EP	3ISL4H6O6HKMSD7DGIM4AP7LHJKCID	com.pandora.android	READ_PHONE_STATE	INTERNAL	-0.16666666666666666
2QQJHSTLB3L0VRGOES2JLJREB85HTA	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	com.pedrocorp.android.guitar	RECORD_AUDIO	INTERNAL	1.4210526315789473
3JYPJ2TAYI81MK68RNX96C17Z3VPFG	3ISL4H6O6HKMSD7DGIM4AP7LHJKCID	com.picsart.studio	ACCESS_FINE_LOCATION	INTERNAL	0.3
29DQ8H88MQU61LLQRG91YXX4RSGS90	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.pigeon.happybdaycakelite	READ_PHONE_STATE	INTERNAL	0.1
2BLK4F0OHOVRHKFCGSTLG2HET6723Q	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.pigeon.happybdaycakelite	GET_ACCOUNTS	INTERNAL	0.21052631578947367
32LAQ1JNT9POXUW53T1SXM372IETUP	3ISL4H6O6HKMSD7DGIM4AP7LHJKCID	com.playphone.zombiemission	SEND_SMS	SNS	-0.4
26YSNTL0XULRW3QQF7DMKX5F51N1NU	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	com.playtales.en.hanselygretel	READ_PHONE_STATE	INTERNAL	0.09375
2JMSMEZZ2MIK23694T0YA8TWCRJ5MH	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	com.playtales.en.hanselygretel	READ_PHONE_STATE	MOBILE_ANALYTICS	-0.875
3126F2F5F839G66CWCD3OUG7RR0PE0	3ISL4H6O6HKMSD7DGIM4AP7LHJKCID	com.pnc.ecommerce.mobile	CAMERA	DEVELOPMENT_AID	1.65
33EEIIWHK77BITTDRFH2O3U3WIOQVX	3ISL4H6O6HKMSD7DGIM4AP7LHJKCID	com.pnc.ecommerce.mobile	ACCESS_FINE_LOCATION	DEVELOPMENT_AID	0.9
2VMBLYHVI44O8IH0QC4NLZSBQJ62W4	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	com.popcannibal.spacethunk	READ_PHONE_STATE	TARGETED_ADS	-0.25
3ACRLU860NE7CC52D7V2TABI6Y1EB2	3ISL4H6O6HKMSD7DGIM4AP7LHJKCID	com.popularapp.periodcalendar	GET_ACCOUNTS	INTERNAL	0.85
2VHZ2MIKMN9UO56DZCKW3XI394V9QS	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.project_x.ARShooting	CAMERA	INTERNAL	1.25
29UGW40SPW1I32EVUUVJANABM5G0D9	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	com.protoscomunicaciones.localizamovil	ACCESS_FINE_LOCATION	INTERNAL	0.7777777777777778
33NKDW9FFXIZSHOPMCHPSJ274PCXC1	3ISL4H6O6HKMSD7DGIM4AP7LHJKCID	com.qihoo.security	READ_PHONE_STATE	INTERNAL	0.1
34F34TZU7WZLZFRY8FDIPXL6H0L2JA	3ISL4H6O6HKMSD7DGIM4AP7LHJKCID	com.qihoo.security	READ_CONTACTS	INTERNAL	0.3
3KTZHH2ONIFMM2Z8RTZBFGQQ7U7M80	3ISL4H6O6HKMSD7DGIM4AP7LHJKCID	com.qihoo.security	CAMERA	INTERNAL	0.6
3AXFSPQOYQY5093AWASP9GFVUT8JFB	3ISL4H6O6HKMSD7DGIM4AP7LHJKCID	com.rastergrid.game.pocketsoccer	ACCESS_COARSE_LOCATION	SOCIAL_GAMING	-0.05
26L6XBAT2D5N6EKKB7H0QG5TEFY15D	28R0LWSBRI8IARZDQDZJOSTLB921DC	com.readingbee.studiofreeaudiobooks	RECORD_AUDIO	INTERNAL	1.0
2A30XULRGNTBZJJ191WFW7N6JUDR5J	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.red.dino	READ_PHONE_STATE	TARGETED_ADS	-0.85
3P0I4CQYVY7LC6G22CUUL0IHOQ8WO5	3ISL4H6O6HKMSD7DGIM4AP7LHJKCID	com.redbull.RedBullAugmentedRacingReloaded	CAMERA	GAME_ENGINE	0.35
2XXL6VCPWZ9R3TTXKZSSESN3TNR9O1	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	com.repsis.android.tapdroid	READ_PHONE_STATE	TARGETED_ADS	-0.7857142857142857
29DQ8H88MQU61LLQRG91YXX4RSFS9Z	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.rixment.game.rocketcraze	READ_PHONE_STATE	INTERNAL	0.85
2ELV0FK0COK2ZUY13TBKGLRWNYVPIZ	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.rixment.game.rocketcraze	READ_PHONE_STATE	TARGETED_ADS	-0.05
283FQ0ONNVRHH0E35I7RI76NCJHULE	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.roboconn.snipelite	ACCESS_FINE_LOCATION	TARGETED_ADS	-0.4
2C2CJ011K274ZN6ZM0X1FN46B7BAC2	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.roboconn.snipetrial	ACCESS_FINE_LOCATION	TARGETED_ADS	-0.47368421052631576
243VWJ5OPB0YBWWNUQNBEEP9BDXW4M	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.robotwheelie.android.facegoo	ACCESS_FINE_LOCATION	TARGETED_ADS	-0.6875
27MJ3NAB6BFMVVLDUMK10JFDXOOTGG	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.robotwheelie.android.facegoo	READ_PHONE_STATE	TARGETED_ADS	-0.4
2TFKNQY2RCJKMJWAA78R7KUIR06S3J	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.robotwheelie.android.facegoo	ACCESS_FINE_LOCATION	MOBILE_ANALYTICS	0.29411764705882354
283FQ0ONNVRHH0E35I7RI76NCJGLU4	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.rocketmind.fishing	GET_ACCOUNTS	INTERNAL	0.3333333333333333
29BMOFXRDS4ISHBD9ROJMM11RCDWTH	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.rocketmind.fishing	ACCESS_FINE_LOCATION	MOBILE_ANALYTICS	-1.6666666666666667
2KXDEY5COW0LW7WI4GIFSC6V44V4VK	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.rocketmind.fishing	READ_PHONE_STATE	INTERNAL	0.3333333333333333
2NFBAT2D5NQY3LCIM4AGCTYM4MS73A	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.rocketmind.fishing	ACCESS_FINE_LOCATION	TARGETED_ADS	-1.0
2NF3YOCCF0CPL0U4PMEIPXYGLZHTSZ	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.roguerocketgames.sushichop	READ_PHONE_STATE	TARGETED_ADS	-0.3157894736842105
2XE40SPW1INMXWV50NUNHB6BWWB2FY	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.roguerocketgames.sushichop	READ_PHONE_STATE	INTERNAL	0.5263157894736842
3D7VY91L65X5O0XFU5JL6IGRF0SMBZ	3ISL4H6O6HKMSD7DGIM4AP7LHJKCID	com.roidapp.photogrid	ACCESS_COARSE_LOCATION	INTERNAL	0.3684210526315789
2A79RA7S5WM1MPV7KJY0QMHLRSPUZX	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.romanempire	READ_PHONE_STATE	TARGETED_ADS	0.05263157894736842
20JLY58B727MGYDUGL41DYFSCP09UW	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.rovio.amazingalex.trial	READ_PHONE_STATE	MOBILE_ANALYTICS	0.3157894736842105
3BDORL6HKKDFVL2DDDBX31GJ2T1CRZ	3ISL4H6O6HKMSD7DGIM4AP7LHJKCID	com.rovio.angrybirds	READ_PHONE_STATE	MOBILE_ANALYTICS	-0.75
3EHVO81VN5LIJOEC1BAJ81VMC22H12	3ISL4H6O6HKMSD7DGIM4AP7LHJKCID	com.rovio.angrybirds	READ_PHONE_STATE	INTERNAL	-0.5789473684210527
3XDSWAMB22SFJKND0YMXYB6E67ZCQY	3ISL4H6O6HKMSD7DGIM4AP7LHJKCID	com.rovio.angrybirds	ACCESS_COARSE_LOCATION	TARGETED_ADS	-0.8
3ICOHX7ENCB6SP2SFRYD9TFZFU50E3	3ISL4H6O6HKMSD7DGIM4AP7LHJKCID	com.rovio.angrybirdsrio	READ_PHONE_STATE	INTERNAL	-0.55
3T6EIBTM9LOZ3PJYROTK2G1L2PAAAB	3ISL4H6O6HKMSD7DGIM4AP7LHJKCID	com.rovio.angrybirdsrio	READ_PHONE_STATE	MOBILE_ANALYTICS	-0.5
3YLPJ8OXX8DWXDBATXB79LQJB0NX4R	3ISL4H6O6HKMSD7DGIM4AP7LHJKCID	com.rovio.angrybirdsrio	ACCESS_COARSE_LOCATION	TARGETED_ADS	-0.55
31ANT7FQN82H76FV2YCVBR83OI85H9	3ISL4H6O6HKMSD7DGIM4AP7LHJKCID	com.rovio.angrybirdsseasons	READ_PHONE_STATE	INTERNAL	-0.3684210526315789
3PUV2Q8SV442K6R2HCKINSTX5ASDBB	3ISL4H6O6HKMSD7DGIM4AP7LHJKCID	com.rovio.angrybirdsseasons	READ_PHONE_STATE	MOBILE_ANALYTICS	-0.5
3VO4XFFP15M973SH9HEMIPE05ZQ7QO	3ISL4H6O6HKMSD7DGIM4AP7LHJKCID	com.rovio.angrybirdsseasons	ACCESS_COARSE_LOCATION	TARGETED_ADS	-0.6
33K3E8REWWVXGEYC501KQX6ODMJX8Y	3ISL4H6O6HKMSD7DGIM4AP7LHJKCID	com.rovio.angrybirdsspace.ads	READ_PHONE_STATE	MOBILE_ANALYTICS	-0.7
3AJA9FLWSCY95YJ4ES7PXF0VCDSIF0	3ISL4H6O6HKMSD7DGIM4AP7LHJKCID	com.rovio.angrybirdsspace.ads	ACCESS_COARSE_LOCATION	TARGETED_ADS	-0.65
3VDVA3ILIDF4JSJ1H5S1N1JLX2QG13	3ISL4H6O6HKMSD7DGIM4AP7LHJKCID	com.rovio.angrybirdsspace.ads	READ_PHONE_STATE	INTERNAL	-0.1
3UV0D2KX1MJFXRKPT35L3EQCCWPF4N	3ISL4H6O6HKMSD7DGIM4AP7LHJKCID	com.sbs.lamusica	SEND_SMS	UTILITY	-0.8571428571428571
3D5G8J4N5A4OA9L58JBXT85QGPNTVE	3ISL4H6O6HKMSD7DGIM4AP7LHJKCID	com.sds.android.ttpod	ACCESS_COARSE_LOCATION	SNS	-0.09090909090909091
3T2EL38U0MK3MIY8RUIKCOROCTWQX0	3ISL4H6O6HKMSD7DGIM4AP7LHJKCID	com.sds.android.ttpod	ACCESS_FINE_LOCATION	SNS	0.1111111111111111
2TX0CP5KXPTI3YFCUKVPT7NYNG0YZZ	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.sensacine.android	ACCESS_FINE_LOCATION	INTERNAL	1.2142857142857142
