"hitid"	"hittypeid"	"title"	"description"	"keywords"	"reward"	"creationtime"	"assignments"	"numavailable"	"numpending"	"numcomplete"	"hitstatus"	"reviewstatus"	"annotation"	"assignmentduration"	"autoapprovaldelay"	"hitlifetime"	"viewhit"	"assignmentid"	"workerid"	"assignmentstatus"	"autoapprovaltime"	"assignmentaccepttime"	"assignmentsubmittime"	"assignmentapprovaltime"	"assignmentrejecttime"	"deadline"	"feedback"	"reject"	"Answer.packageName"	"Answer.permissionType"	"Answer.purposeType"	"Answer.permissionText"	"Answer.purposeText"	"Answer.Q1categoryQuestion"	"Answer.Q1realCategory"	"Answer.Q2comfortQuestion"	"Answer.Q2comment"
"309D674SHZLSFELOHGP73MBFPBDBCD"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Wed Aug 13 19:08:36 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"103"	"900"	"604800"	"Wed Aug 27 19:08:36 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=309D674SHZLSFELOHGP73MBFPBDBCD"	"37KGEN7NJ3QG0HTWVSYF7QAV8L7PPB"	"A9QYAH5BONH1W"	"Submitted"	"Wed Aug 20 20:09:22 EDT 2014"	"Wed Aug 13 20:07:23 EDT 2014"	"Wed Aug 13 20:09:22 EDT 2014"	""	""	""	""	""	"com.acmdvp.myconverter"	"ACCESS_FINE_LOCATION"	"SECONDARY_MARKET"	"can use user's precise location"	"for an independent/secondary app store to conduct market/customer analysis"	"APPLICATION"	"APPLICATION"	"-1"	""
"309D674SHZLSFELOHGP73MBFPBDBCD"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Wed Aug 13 19:08:36 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"103"	"900"	"604800"	"Wed Aug 27 19:08:36 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=309D674SHZLSFELOHGP73MBFPBDBCD"	"32Z9ZLUT1LK620J7XFDV9H3ECP2HOI"	"ADJ9I7ZBFYFH7"	"Submitted"	"Wed Aug 20 20:11:31 EDT 2014"	"Wed Aug 13 20:10:59 EDT 2014"	"Wed Aug 13 20:11:31 EDT 2014"	""	""	""	""	""	"com.acmdvp.myconverter"	"ACCESS_FINE_LOCATION"	"SECONDARY_MARKET"	"can use user's precise location"	"for an independent/secondary app store to conduct market/customer analysis"	"APPLICATION"	"APPLICATION"	"1"	"I suppose it would be OK."
"309D674SHZLSFELOHGP73MBFPBDBCD"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Wed Aug 13 19:08:36 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"103"	"900"	"604800"	"Wed Aug 27 19:08:36 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=309D674SHZLSFELOHGP73MBFPBDBCD"	"3W2LOLRXLBF013CVVSXWG4OBFTORK3"	"A2CCK1JKX48R0H"	"Submitted"	"Wed Aug 20 20:11:51 EDT 2014"	"Wed Aug 13 20:07:17 EDT 2014"	"Wed Aug 13 20:11:51 EDT 2014"	""	""	""	""	""	"com.acmdvp.myconverter"	"ACCESS_FINE_LOCATION"	"SECONDARY_MARKET"	"can use user's precise location"	"for an independent/secondary app store to conduct market/customer analysis"	"APPLICATION"	"APPLICATION"	"-2"	""
"309D674SHZLSFELOHGP73MBFPBDBCD"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Wed Aug 13 19:08:36 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"103"	"900"	"604800"	"Wed Aug 27 19:08:36 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=309D674SHZLSFELOHGP73MBFPBDBCD"	"30ZX6P7VF8VOMZPSYHIJEHGQOCA2J2"	"A1GXPNXDLMT0QB"	"Submitted"	"Wed Aug 20 20:13:27 EDT 2014"	"Wed Aug 13 20:13:04 EDT 2014"	"Wed Aug 13 20:13:27 EDT 2014"	""	""	""	""	""	"com.acmdvp.myconverter"	"ACCESS_FINE_LOCATION"	"SECONDARY_MARKET"	"can use user's precise location"	"for an independent/secondary app store to conduct market/customer analysis"	"APPLICATION"	"APPLICATION"	"-1"	""
"309D674SHZLSFELOHGP73MBFPBDBCD"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Wed Aug 13 19:08:36 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"103"	"900"	"604800"	"Wed Aug 27 19:08:36 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=309D674SHZLSFELOHGP73MBFPBDBCD"	"3PPTZCWALQKVEXWHIEB6YT2JNG1QZP"	"A2WGW5Y3ZFBDEC"	"Submitted"	"Wed Aug 20 20:16:11 EDT 2014"	"Wed Aug 13 20:15:18 EDT 2014"	"Wed Aug 13 20:16:11 EDT 2014"	""	""	""	""	""	"com.acmdvp.myconverter"	"ACCESS_FINE_LOCATION"	"SECONDARY_MARKET"	"can use user's precise location"	"for an independent/secondary app store to conduct market/customer analysis"	"APPLICATION"	"APPLICATION"	"-1"	""
"309D674SHZLSFELOHGP73MBFPBDBCD"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Wed Aug 13 19:08:36 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"103"	"900"	"604800"	"Wed Aug 27 19:08:36 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=309D674SHZLSFELOHGP73MBFPBDBCD"	"3300DTYQT2HX325LMRXTDJ11ZATQEK"	"A3G0T5Y7OSC76S"	"Submitted"	"Wed Aug 20 20:20:35 EDT 2014"	"Wed Aug 13 20:20:05 EDT 2014"	"Wed Aug 13 20:20:35 EDT 2014"	""	""	""	""	""	"com.acmdvp.myconverter"	"ACCESS_FINE_LOCATION"	"SECONDARY_MARKET"	"can use user's precise location"	"for an independent/secondary app store to conduct market/customer analysis"	"APPLICATION"	"APPLICATION"	"-2"	""
"309D674SHZLSFELOHGP73MBFPBDBCD"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Wed Aug 13 19:08:36 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"103"	"900"	"604800"	"Wed Aug 27 19:08:36 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=309D674SHZLSFELOHGP73MBFPBDBCD"	"3PS7W85Z8Z2T0M6WVKB2QABDSKCT9R"	"A3PPCEDYR2EB22"	"Submitted"	"Wed Aug 20 20:20:53 EDT 2014"	"Wed Aug 13 20:20:40 EDT 2014"	"Wed Aug 13 20:20:53 EDT 2014"	""	""	""	""	""	"com.acmdvp.myconverter"	"ACCESS_FINE_LOCATION"	"SECONDARY_MARKET"	"can use user's precise location"	"for an independent/secondary app store to conduct market/customer analysis"	"APPLICATION"	"APPLICATION"	"-1"	""
"309D674SHZLSFELOHGP73MBFPBDBCD"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Wed Aug 13 19:08:36 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"103"	"900"	"604800"	"Wed Aug 27 19:08:36 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=309D674SHZLSFELOHGP73MBFPBDBCD"	"3CFVK00FWLLIZQWTO46ZK9AU86I6LQ"	"A298ZDGYSPP6YR"	"Submitted"	"Wed Aug 20 20:21:54 EDT 2014"	"Wed Aug 13 20:15:44 EDT 2014"	"Wed Aug 13 20:21:54 EDT 2014"	""	""	""	""	""	"com.acmdvp.myconverter"	"ACCESS_FINE_LOCATION"	"SECONDARY_MARKET"	"can use user's precise location"	"for an independent/secondary app store to conduct market/customer analysis"	"APPLICATION"	"APPLICATION"	"-2"	""
"309D674SHZLSFELOHGP73MBFPBDBCD"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Wed Aug 13 19:08:36 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"103"	"900"	"604800"	"Wed Aug 27 19:08:36 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=309D674SHZLSFELOHGP73MBFPBDBCD"	"3IRIK4HM3AKPWM2NBRD0HQK7EX56CB"	"AT116456PANMW"	"Submitted"	"Wed Aug 20 20:23:48 EDT 2014"	"Wed Aug 13 20:19:22 EDT 2014"	"Wed Aug 13 20:23:48 EDT 2014"	""	""	""	""	""	"com.acmdvp.myconverter"	"ACCESS_FINE_LOCATION"	"SECONDARY_MARKET"	"can use user's precise location"	"for an independent/secondary app store to conduct market/customer analysis"	"APPLICATION"	"APPLICATION"	"-1"	""
"3RZS0FBRWKAUJ8MY0L78Y6G46FTCP0"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Wed Aug 13 19:08:36 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"104"	"900"	"604800"	"Wed Aug 27 19:08:36 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3RZS0FBRWKAUJ8MY0L78Y6G46FTCP0"	"3X31TUMD7XMNS4VWIYUIPDJD0VR1LC"	"A29VL3MZE7YPBZ"	"Submitted"	"Wed Aug 20 19:11:29 EDT 2014"	"Wed Aug 13 19:08:56 EDT 2014"	"Wed Aug 13 19:11:29 EDT 2014"	""	""	""	""	""	"com.hotspots.voicedialer"	"ACCESS_FINE_LOCATION"	"SECONDARY_MARKET"	"can use user's precise location"	"for an independent/secondary app store to conduct market/customer analysis"	"APPLICATION"	"APPLICATION"	"-2"	""
"3RZS0FBRWKAUJ8MY0L78Y6G46FTCP0"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Wed Aug 13 19:08:36 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"104"	"900"	"604800"	"Wed Aug 27 19:08:36 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3RZS0FBRWKAUJ8MY0L78Y6G46FTCP0"	"384PI804XS1APS546ONJNUEYNXTS0E"	"A167HNWLG22UFD"	"Submitted"	"Wed Aug 20 19:13:44 EDT 2014"	"Wed Aug 13 19:08:48 EDT 2014"	"Wed Aug 13 19:13:44 EDT 2014"	""	""	""	""	""	"com.hotspots.voicedialer"	"ACCESS_FINE_LOCATION"	"SECONDARY_MARKET"	"can use user's precise location"	"for an independent/secondary app store to conduct market/customer analysis"	"APPLICATION"	"APPLICATION"	"1"	""
"3RZS0FBRWKAUJ8MY0L78Y6G46FTCP0"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Wed Aug 13 19:08:36 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"104"	"900"	"604800"	"Wed Aug 27 19:08:36 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3RZS0FBRWKAUJ8MY0L78Y6G46FTCP0"	"3QY7M81QH7MQJKSGMEZQBNXBEHM7KC"	"A2QD7QFGCUNF5N"	"Submitted"	"Wed Aug 20 19:14:50 EDT 2014"	"Wed Aug 13 19:10:35 EDT 2014"	"Wed Aug 13 19:14:50 EDT 2014"	""	""	""	""	""	"com.hotspots.voicedialer"	"ACCESS_FINE_LOCATION"	"SECONDARY_MARKET"	"can use user's precise location"	"for an independent/secondary app store to conduct market/customer analysis"	"APPLICATION"	"APPLICATION"	"-1"	""
"3RZS0FBRWKAUJ8MY0L78Y6G46FTCP0"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Wed Aug 13 19:08:36 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"104"	"900"	"604800"	"Wed Aug 27 19:08:36 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3RZS0FBRWKAUJ8MY0L78Y6G46FTCP0"	"3M23Y66PO27533RJ8D30WVOP00G6SU"	"A3G00Q5JV2BE5G"	"Submitted"	"Wed Aug 20 19:15:29 EDT 2014"	"Wed Aug 13 19:13:44 EDT 2014"	"Wed Aug 13 19:15:29 EDT 2014"	""	""	""	""	""	"com.hotspots.voicedialer"	"ACCESS_FINE_LOCATION"	"SECONDARY_MARKET"	"can use user's precise location"	"for an independent/secondary app store to conduct market/customer analysis"	"APPLICATION"	"APPLICATION"	"2"	""
"3RZS0FBRWKAUJ8MY0L78Y6G46FTCP0"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Wed Aug 13 19:08:36 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"104"	"900"	"604800"	"Wed Aug 27 19:08:36 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3RZS0FBRWKAUJ8MY0L78Y6G46FTCP0"	"36H9ULYP62U8NT14MCXQY0AFXG5FJP"	"A340DZFTU1OSQQ"	"Submitted"	"Wed Aug 20 19:16:48 EDT 2014"	"Wed Aug 13 19:10:36 EDT 2014"	"Wed Aug 13 19:16:48 EDT 2014"	""	""	""	""	""	"com.hotspots.voicedialer"	"ACCESS_FINE_LOCATION"	"SECONDARY_MARKET"	"can use user's precise location"	"for an independent/secondary app store to conduct market/customer analysis"	"Content: Book, Music or Video"	"APPLICATION"	"1"	""
"3RZS0FBRWKAUJ8MY0L78Y6G46FTCP0"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Wed Aug 13 19:08:36 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"104"	"900"	"604800"	"Wed Aug 27 19:08:36 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3RZS0FBRWKAUJ8MY0L78Y6G46FTCP0"	"3VHHR074H3H13QAY7EBRQNAQ3HS7LG"	"A3O81LHBBI8NPK"	"Submitted"	"Wed Aug 20 19:17:35 EDT 2014"	"Wed Aug 13 19:16:50 EDT 2014"	"Wed Aug 13 19:17:35 EDT 2014"	""	""	""	""	""	"com.hotspots.voicedialer"	"ACCESS_FINE_LOCATION"	"SECONDARY_MARKET"	"can use user's precise location"	"for an independent/secondary app store to conduct market/customer analysis"	"APPLICATION"	"APPLICATION"	"-2"	""
"3RZS0FBRWKAUJ8MY0L78Y6G46FTCP0"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Wed Aug 13 19:08:36 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"104"	"900"	"604800"	"Wed Aug 27 19:08:36 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3RZS0FBRWKAUJ8MY0L78Y6G46FTCP0"	"3KJYX6QCM9BXJQNUMR2UGMD1LAXVJX"	"AIQB7XXL5K2FR"	"Submitted"	"Wed Aug 20 19:44:39 EDT 2014"	"Wed Aug 13 19:39:45 EDT 2014"	"Wed Aug 13 19:44:39 EDT 2014"	""	""	""	""	""	"com.hotspots.voicedialer"	"ACCESS_FINE_LOCATION"	"SECONDARY_MARKET"	"can use user's precise location"	"for an independent/secondary app store to conduct market/customer analysis"	"APPLICATION"	"APPLICATION"	"-2"	""
"3RZS0FBRWKAUJ8MY0L78Y6G46FTCP0"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Wed Aug 13 19:08:36 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"104"	"900"	"604800"	"Wed Aug 27 19:08:36 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3RZS0FBRWKAUJ8MY0L78Y6G46FTCP0"	"31Z0PCVWUKFPM3I3GNDICEK7XUJT7A"	"A9JHTV37LSE5F"	"Submitted"	"Wed Aug 20 19:54:32 EDT 2014"	"Wed Aug 13 19:54:21 EDT 2014"	"Wed Aug 13 19:54:32 EDT 2014"	""	""	""	""	""	"com.hotspots.voicedialer"	"ACCESS_FINE_LOCATION"	"SECONDARY_MARKET"	"can use user's precise location"	"for an independent/secondary app store to conduct market/customer analysis"	"APPLICATION"	"APPLICATION"	"-1"	""
"3RZS0FBRWKAUJ8MY0L78Y6G46FTCP0"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Wed Aug 13 19:08:36 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"104"	"900"	"604800"	"Wed Aug 27 19:08:36 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3RZS0FBRWKAUJ8MY0L78Y6G46FTCP0"	"3JJVG1YBEBXA3DA3S870E00P0HO5BH"	"AR7DGMRC1N0AV"	"Submitted"	"Wed Aug 20 19:54:40 EDT 2014"	"Wed Aug 13 19:53:34 EDT 2014"	"Wed Aug 13 19:54:40 EDT 2014"	""	""	""	""	""	"com.hotspots.voicedialer"	"ACCESS_FINE_LOCATION"	"SECONDARY_MARKET"	"can use user's precise location"	"for an independent/secondary app store to conduct market/customer analysis"	"APPLICATION"	"APPLICATION"	"-1"	""
"3RZS0FBRWKAUJ8MY0L78Y6G46FTCP0"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Wed Aug 13 19:08:36 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"104"	"900"	"604800"	"Wed Aug 27 19:08:36 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3RZS0FBRWKAUJ8MY0L78Y6G46FTCP0"	"3634BBTX0OUCSIHY4UCQMZVFK1MIFM"	"A1I0W3CT6R2DMV"	"Submitted"	"Wed Aug 20 19:57:27 EDT 2014"	"Wed Aug 13 19:51:49 EDT 2014"	"Wed Aug 13 19:57:27 EDT 2014"	""	""	""	""	""	"com.hotspots.voicedialer"	"ACCESS_FINE_LOCATION"	"SECONDARY_MARKET"	"can use user's precise location"	"for an independent/secondary app store to conduct market/customer analysis"	"APPLICATION"	"APPLICATION"	"-1"	""
"3RZS0FBRWKAUJ8MY0L78Y6G46FTCP0"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Wed Aug 13 19:08:36 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"104"	"900"	"604800"	"Wed Aug 27 19:08:36 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3RZS0FBRWKAUJ8MY0L78Y6G46FTCP0"	"3WAKVUDHUWG4MGXSGS3SHA69G8QU72"	"A38EHOL0U2BTV0"	"Submitted"	"Wed Aug 20 19:57:51 EDT 2014"	"Wed Aug 13 19:56:41 EDT 2014"	"Wed Aug 13 19:57:51 EDT 2014"	""	""	""	""	""	"com.hotspots.voicedialer"	"ACCESS_FINE_LOCATION"	"SECONDARY_MARKET"	"can use user's precise location"	"for an independent/secondary app store to conduct market/customer analysis"	"APPLICATION"	"APPLICATION"	"-1"	""
"3RZS0FBRWKAUJ8MY0L78Y6G46FTCP0"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Wed Aug 13 19:08:36 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"104"	"900"	"604800"	"Wed Aug 27 19:08:36 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3RZS0FBRWKAUJ8MY0L78Y6G46FTCP0"	"3H7Z272LX77Q9WEY3058Q91B3B6PLD"	"A2CCK1JKX48R0H"	"Submitted"	"Wed Aug 20 20:10:26 EDT 2014"	"Wed Aug 13 20:07:03 EDT 2014"	"Wed Aug 13 20:10:26 EDT 2014"	""	""	""	""	""	"com.hotspots.voicedialer"	"ACCESS_FINE_LOCATION"	"SECONDARY_MARKET"	"can use user's precise location"	"for an independent/secondary app store to conduct market/customer analysis"	"APPLICATION"	"APPLICATION"	"-2"	""
"3RZS0FBRWKAUJ8MY0L78Y6G46FTCP0"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Wed Aug 13 19:08:36 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"104"	"900"	"604800"	"Wed Aug 27 19:08:36 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3RZS0FBRWKAUJ8MY0L78Y6G46FTCP0"	"3R3YRB5GRF3M5IVQNVFCR18ZHGYUAV"	"A9QYAH5BONH1W"	"Submitted"	"Wed Aug 20 20:11:01 EDT 2014"	"Wed Aug 13 20:07:25 EDT 2014"	"Wed Aug 13 20:11:01 EDT 2014"	""	""	""	""	""	"com.hotspots.voicedialer"	"ACCESS_FINE_LOCATION"	"SECONDARY_MARKET"	"can use user's precise location"	"for an independent/secondary app store to conduct market/customer analysis"	"APPLICATION"	"APPLICATION"	"1"	""
"3RZS0FBRWKAUJ8MY0L78Y6G46FTCP0"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Wed Aug 13 19:08:36 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"104"	"900"	"604800"	"Wed Aug 27 19:08:36 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3RZS0FBRWKAUJ8MY0L78Y6G46FTCP0"	"358UUM7WRZ3C6O5BCY8NCZJP99Q7RF"	"A1GXPNXDLMT0QB"	"Submitted"	"Wed Aug 20 20:13:42 EDT 2014"	"Wed Aug 13 20:13:27 EDT 2014"	"Wed Aug 13 20:13:42 EDT 2014"	""	""	""	""	""	"com.hotspots.voicedialer"	"ACCESS_FINE_LOCATION"	"SECONDARY_MARKET"	"can use user's precise location"	"for an independent/secondary app store to conduct market/customer analysis"	"APPLICATION"	"APPLICATION"	"-2"	""
"3RZS0FBRWKAUJ8MY0L78Y6G46FTCP0"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Wed Aug 13 19:08:36 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"104"	"900"	"604800"	"Wed Aug 27 19:08:36 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3RZS0FBRWKAUJ8MY0L78Y6G46FTCP0"	"35DR22AR5DKE21Q0JLBPO0TX5OQ3X3"	"A2KPT0PEUEXCC4"	"Submitted"	"Wed Aug 20 20:16:49 EDT 2014"	"Wed Aug 13 20:15:08 EDT 2014"	"Wed Aug 13 20:16:49 EDT 2014"	""	""	""	""	""	"com.hotspots.voicedialer"	"ACCESS_FINE_LOCATION"	"SECONDARY_MARKET"	"can use user's precise location"	"for an independent/secondary app store to conduct market/customer analysis"	"APPLICATION"	"APPLICATION"	"1"	""
