"hitid"	"hittypeid"	"title"	"description"	"keywords"	"reward"	"creationtime"	"assignments"	"numavailable"	"numpending"	"numcomplete"	"hitstatus"	"reviewstatus"	"annotation"	"assignmentduration"	"autoapprovaldelay"	"hitlifetime"	"viewhit"	"assignmentid"	"workerid"	"assignmentstatus"	"autoapprovaltime"	"assignmentaccepttime"	"assignmentsubmittime"	"assignmentapprovaltime"	"assignmentrejecttime"	"deadline"	"feedback"	"reject"	"Answer.packageName"	"Answer.permissionType"	"Answer.purposeType"	"Answer.permissionText"	"Answer.purposeText"	"Answer.Q1categoryQuestion"	"Answer.Q1realCategory"	"Answer.Q2comfortQuestion"	"Answer.Q2comment"
"33EEIIWHK77BITTDRFH2O3U3WIOQVX"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Wed Aug 13 17:33:56 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"53"	"900"	"604800"	"Wed Aug 27 17:33:56 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=33EEIIWHK77BITTDRFH2O3U3WIOQVX"	"31QNSG6A5RT6OJQFDP2NLIOKJGJ87J"	"A2S96ZZ70YFPSK"	"Submitted"	"Wed Aug 20 18:09:34 EDT 2014"	"Wed Aug 13 17:54:56 EDT 2014"	"Wed Aug 13 18:09:34 EDT 2014"	""	""	""	""	""	"com.pnc.ecommerce.mobile"	"ACCESS_FINE_LOCATION"	"DEVELOPMENT_AID"	"can use user's precise location"	"to locate nearby PNC Bank Branch or ATM"	"APPLICATION"	"APPLICATION"	"1"	""
"33EEIIWHK77BITTDRFH2O3U3WIOQVX"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Wed Aug 13 17:33:56 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"53"	"900"	"604800"	"Wed Aug 27 17:33:56 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=33EEIIWHK77BITTDRFH2O3U3WIOQVX"	"3O6CYIULED1JCVYTO0B49Q5Q9YMWUR"	"A3C6BPE5UJ9EHR"	"Submitted"	"Wed Aug 20 18:12:01 EDT 2014"	"Wed Aug 13 18:11:52 EDT 2014"	"Wed Aug 13 18:12:01 EDT 2014"	""	""	""	""	""	"com.pnc.ecommerce.mobile"	"ACCESS_FINE_LOCATION"	"DEVELOPMENT_AID"	"can use user's precise location"	"to locate nearby PNC Bank Branch or ATM"	"APPLICATION"	"APPLICATION"	"1"	""
"33EEIIWHK77BITTDRFH2O3U3WIOQVX"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Wed Aug 13 17:33:56 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"53"	"900"	"604800"	"Wed Aug 27 17:33:56 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=33EEIIWHK77BITTDRFH2O3U3WIOQVX"	"3LPW2N6LKT2PZCJ9SZOVJQSDP1G5UH"	"A3JG1P42AS7WKH"	"Submitted"	"Wed Aug 20 18:12:25 EDT 2014"	"Wed Aug 13 17:57:58 EDT 2014"	"Wed Aug 13 18:12:25 EDT 2014"	""	""	""	""	""	"com.pnc.ecommerce.mobile"	"ACCESS_FINE_LOCATION"	"DEVELOPMENT_AID"	"can use user's precise location"	"to locate nearby PNC Bank Branch or ATM"	"APPLICATION"	"APPLICATION"	"2"	""
"33EEIIWHK77BITTDRFH2O3U3WIOQVX"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Wed Aug 13 17:33:56 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"53"	"900"	"604800"	"Wed Aug 27 17:33:56 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=33EEIIWHK77BITTDRFH2O3U3WIOQVX"	"3LRKMWOKB5HEMEUWG3L52B4G7972Z5"	"A2IW3WDQCUOMWU"	"Submitted"	"Wed Aug 20 18:14:44 EDT 2014"	"Wed Aug 13 18:14:34 EDT 2014"	"Wed Aug 13 18:14:44 EDT 2014"	""	""	""	""	""	"com.pnc.ecommerce.mobile"	"ACCESS_FINE_LOCATION"	"DEVELOPMENT_AID"	"can use user's precise location"	"to locate nearby PNC Bank Branch or ATM"	"APPLICATION"	"APPLICATION"	"1"	""
"33EEIIWHK77BITTDRFH2O3U3WIOQVX"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Wed Aug 13 17:33:56 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"53"	"900"	"604800"	"Wed Aug 27 17:33:56 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=33EEIIWHK77BITTDRFH2O3U3WIOQVX"	"3WSELTNVR32755G1NQP2M5MXY1DTAN"	"A2WGW5Y3ZFBDEC"	"Submitted"	"Wed Aug 20 18:16:09 EDT 2014"	"Wed Aug 13 18:15:49 EDT 2014"	"Wed Aug 13 18:16:09 EDT 2014"	""	""	""	""	""	"com.pnc.ecommerce.mobile"	"ACCESS_FINE_LOCATION"	"DEVELOPMENT_AID"	"can use user's precise location"	"to locate nearby PNC Bank Branch or ATM"	"APPLICATION"	"APPLICATION"	"2"	""
"33EEIIWHK77BITTDRFH2O3U3WIOQVX"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Wed Aug 13 17:33:56 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"53"	"900"	"604800"	"Wed Aug 27 17:33:56 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=33EEIIWHK77BITTDRFH2O3U3WIOQVX"	"3URFVVM165IN6Q3YZNVB8UZ8Q0QUZF"	"A18TCR555RWUZV"	"Submitted"	"Wed Aug 20 18:16:18 EDT 2014"	"Wed Aug 13 18:13:50 EDT 2014"	"Wed Aug 13 18:16:18 EDT 2014"	""	""	""	""	""	"com.pnc.ecommerce.mobile"	"ACCESS_FINE_LOCATION"	"DEVELOPMENT_AID"	"can use user's precise location"	"to locate nearby PNC Bank Branch or ATM"	"APPLICATION"	"APPLICATION"	"1"	"I will give up my location only if it is for my benefit."
"33EEIIWHK77BITTDRFH2O3U3WIOQVX"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Wed Aug 13 17:33:56 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"53"	"900"	"604800"	"Wed Aug 27 17:33:56 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=33EEIIWHK77BITTDRFH2O3U3WIOQVX"	"3J88R45B2GYL9QVNHJ8W13WYAJ0PXH"	"A29VL3MZE7YPBZ"	"Submitted"	"Wed Aug 20 18:16:26 EDT 2014"	"Wed Aug 13 18:15:24 EDT 2014"	"Wed Aug 13 18:16:26 EDT 2014"	""	""	""	""	""	"com.pnc.ecommerce.mobile"	"ACCESS_FINE_LOCATION"	"DEVELOPMENT_AID"	"can use user's precise location"	"to locate nearby PNC Bank Branch or ATM"	"APPLICATION"	"APPLICATION"	"-2"	""
"33EEIIWHK77BITTDRFH2O3U3WIOQVX"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Wed Aug 13 17:33:56 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"53"	"900"	"604800"	"Wed Aug 27 17:33:56 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=33EEIIWHK77BITTDRFH2O3U3WIOQVX"	"3TDXMTX3CBUG9PON319MSTI2R16I64"	"A1LZWU72K42V92"	"Submitted"	"Wed Aug 20 18:19:36 EDT 2014"	"Wed Aug 13 18:07:12 EDT 2014"	"Wed Aug 13 18:19:36 EDT 2014"	""	""	""	""	""	"com.pnc.ecommerce.mobile"	"ACCESS_FINE_LOCATION"	"DEVELOPMENT_AID"	"can use user's precise location"	"to locate nearby PNC Bank Branch or ATM"	"APPLICATION"	"APPLICATION"	"1"	""
"3OJX0UFJ0Z75DFNR5NWB6M2V8BC9U6"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Wed Aug 13 17:33:56 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"54"	"900"	"604800"	"Wed Aug 27 17:33:56 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3OJX0UFJ0Z75DFNR5NWB6M2V8BC9U6"	"3U4J9857OEBPQHOMG1MXCKELRM1B7I"	"A3O81LHBBI8NPK"	"Submitted"	"Wed Aug 20 17:44:28 EDT 2014"	"Wed Aug 13 17:40:05 EDT 2014"	"Wed Aug 13 17:44:28 EDT 2014"	""	""	""	""	""	"com.zc.android"	"ACCESS_FINE_LOCATION"	"DEVELOPMENT_AID"	"can use user's precise location"	"to search for nearby Zipcars"	"APPLICATION"	"APPLICATION"	"2"	""
"3OJX0UFJ0Z75DFNR5NWB6M2V8BC9U6"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Wed Aug 13 17:33:56 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"54"	"900"	"604800"	"Wed Aug 27 17:33:56 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3OJX0UFJ0Z75DFNR5NWB6M2V8BC9U6"	"3UXUOQ9OKEXK77JUANM1H9UF94HA7N"	"A1LZWU72K42V92"	"Submitted"	"Wed Aug 20 17:46:45 EDT 2014"	"Wed Aug 13 17:41:02 EDT 2014"	"Wed Aug 13 17:46:45 EDT 2014"	""	""	""	""	""	"com.zc.android"	"ACCESS_FINE_LOCATION"	"DEVELOPMENT_AID"	"can use user's precise location"	"to search for nearby Zipcars"	"APPLICATION"	"APPLICATION"	"1"	""
"3OJX0UFJ0Z75DFNR5NWB6M2V8BC9U6"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Wed Aug 13 17:33:56 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"54"	"900"	"604800"	"Wed Aug 27 17:33:56 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3OJX0UFJ0Z75DFNR5NWB6M2V8BC9U6"	"3PJ71Z61R42SR2UNT1RSK4SI00Z91A"	"A9JHTV37LSE5F"	"Submitted"	"Wed Aug 20 17:47:16 EDT 2014"	"Wed Aug 13 17:47:02 EDT 2014"	"Wed Aug 13 17:47:16 EDT 2014"	""	""	""	""	""	"com.zc.android"	"ACCESS_FINE_LOCATION"	"DEVELOPMENT_AID"	"can use user's precise location"	"to search for nearby Zipcars"	"APPLICATION"	"APPLICATION"	"1"	""
"3OJX0UFJ0Z75DFNR5NWB6M2V8BC9U6"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Wed Aug 13 17:33:56 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"54"	"900"	"604800"	"Wed Aug 27 17:33:56 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3OJX0UFJ0Z75DFNR5NWB6M2V8BC9U6"	"3YMU66OBIN8IAN299W0N48UCL2QGH7"	"A2QD7QFGCUNF5N"	"Submitted"	"Wed Aug 20 17:48:33 EDT 2014"	"Wed Aug 13 17:45:32 EDT 2014"	"Wed Aug 13 17:48:33 EDT 2014"	""	""	""	""	""	"com.zc.android"	"ACCESS_FINE_LOCATION"	"DEVELOPMENT_AID"	"can use user's precise location"	"to search for nearby Zipcars"	"GAME"	"APPLICATION"	"2"	""
"3OJX0UFJ0Z75DFNR5NWB6M2V8BC9U6"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Wed Aug 13 17:33:56 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"54"	"900"	"604800"	"Wed Aug 27 17:33:56 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3OJX0UFJ0Z75DFNR5NWB6M2V8BC9U6"	"3KOPY89HM82D7HLB2HWOXRLIUPQJ38"	"A3G00Q5JV2BE5G"	"Submitted"	"Wed Aug 20 17:54:43 EDT 2014"	"Wed Aug 13 17:51:24 EDT 2014"	"Wed Aug 13 17:54:43 EDT 2014"	""	""	""	""	""	"com.zc.android"	"ACCESS_FINE_LOCATION"	"DEVELOPMENT_AID"	"can use user's precise location"	"to search for nearby Zipcars"	"APPLICATION"	"APPLICATION"	"2"	""
"3OJX0UFJ0Z75DFNR5NWB6M2V8BC9U6"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Wed Aug 13 17:33:56 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"54"	"900"	"604800"	"Wed Aug 27 17:33:56 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3OJX0UFJ0Z75DFNR5NWB6M2V8BC9U6"	"392CY0QWG1R2U2K9KDG7VVYOVAXI4G"	"A3JG1P42AS7WKH"	"Submitted"	"Wed Aug 20 17:56:27 EDT 2014"	"Wed Aug 13 17:48:26 EDT 2014"	"Wed Aug 13 17:56:27 EDT 2014"	""	""	""	""	""	"com.zc.android"	"ACCESS_FINE_LOCATION"	"DEVELOPMENT_AID"	"can use user's precise location"	"to search for nearby Zipcars"	"APPLICATION"	"APPLICATION"	"1"	""
"3OJX0UFJ0Z75DFNR5NWB6M2V8BC9U6"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Wed Aug 13 17:33:56 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"54"	"900"	"604800"	"Wed Aug 27 17:33:56 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3OJX0UFJ0Z75DFNR5NWB6M2V8BC9U6"	"3O7L7BFSHEPKM4H29JSK4HAF8ZREII"	"A340DZFTU1OSQQ"	"Submitted"	"Wed Aug 20 17:56:42 EDT 2014"	"Wed Aug 13 17:53:05 EDT 2014"	"Wed Aug 13 17:56:42 EDT 2014"	""	""	""	""	""	"com.zc.android"	"ACCESS_FINE_LOCATION"	"DEVELOPMENT_AID"	"can use user's precise location"	"to search for nearby Zipcars"	"APPLICATION"	"APPLICATION"	"1"	""
"3OJX0UFJ0Z75DFNR5NWB6M2V8BC9U6"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Wed Aug 13 17:33:56 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"54"	"900"	"604800"	"Wed Aug 27 17:33:56 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3OJX0UFJ0Z75DFNR5NWB6M2V8BC9U6"	"3LKC68YZ3A3OZQEWSEZVAKD1RCVOW3"	"A167HNWLG22UFD"	"Submitted"	"Wed Aug 20 17:57:42 EDT 2014"	"Wed Aug 13 17:53:36 EDT 2014"	"Wed Aug 13 17:57:42 EDT 2014"	""	""	""	""	""	"com.zc.android"	"ACCESS_FINE_LOCATION"	"DEVELOPMENT_AID"	"can use user's precise location"	"to search for nearby Zipcars"	"APPLICATION"	"APPLICATION"	"1"	""
"3OJX0UFJ0Z75DFNR5NWB6M2V8BC9U6"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Wed Aug 13 17:33:56 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"54"	"900"	"604800"	"Wed Aug 27 17:33:56 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3OJX0UFJ0Z75DFNR5NWB6M2V8BC9U6"	"3NOKK93PR1886ZFGD02TJ2CNG6LEEA"	"A9QYAH5BONH1W"	"Submitted"	"Wed Aug 20 17:58:49 EDT 2014"	"Wed Aug 13 17:58:24 EDT 2014"	"Wed Aug 13 17:58:49 EDT 2014"	""	""	""	""	""	"com.zc.android"	"ACCESS_FINE_LOCATION"	"DEVELOPMENT_AID"	"can use user's precise location"	"to search for nearby Zipcars"	"APPLICATION"	"APPLICATION"	"1"	""
"3OJX0UFJ0Z75DFNR5NWB6M2V8BC9U6"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Wed Aug 13 17:33:56 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"54"	"900"	"604800"	"Wed Aug 27 17:33:56 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3OJX0UFJ0Z75DFNR5NWB6M2V8BC9U6"	"37M28K1J0QDDR2KWBWBYKZZO0ZKAJX"	"A1421I54656YSD"	"Submitted"	"Wed Aug 20 18:02:07 EDT 2014"	"Wed Aug 13 18:01:45 EDT 2014"	"Wed Aug 13 18:02:07 EDT 2014"	""	""	""	""	""	"com.zc.android"	"ACCESS_FINE_LOCATION"	"DEVELOPMENT_AID"	"can use user's precise location"	"to search for nearby Zipcars"	"APPLICATION"	"APPLICATION"	"2"	""
"3OJX0UFJ0Z75DFNR5NWB6M2V8BC9U6"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Wed Aug 13 17:33:56 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"54"	"900"	"604800"	"Wed Aug 27 17:33:56 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3OJX0UFJ0Z75DFNR5NWB6M2V8BC9U6"	"30X31N5D63Q6Q53MYQKCC0QBWIWSAU"	"ALEJV7D94ZLHF"	"Submitted"	"Wed Aug 20 18:02:44 EDT 2014"	"Wed Aug 13 18:02:02 EDT 2014"	"Wed Aug 13 18:02:44 EDT 2014"	""	""	""	""	""	"com.zc.android"	"ACCESS_FINE_LOCATION"	"DEVELOPMENT_AID"	"can use user's precise location"	"to search for nearby Zipcars"	"APPLICATION"	"APPLICATION"	"2"	""
"3OJX0UFJ0Z75DFNR5NWB6M2V8BC9U6"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Wed Aug 13 17:33:56 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"54"	"900"	"604800"	"Wed Aug 27 17:33:56 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3OJX0UFJ0Z75DFNR5NWB6M2V8BC9U6"	"3EO896NRAWVI6YJ5HW2FF4PGOO4TJ0"	"A298ZDGYSPP6YR"	"Submitted"	"Wed Aug 20 18:03:22 EDT 2014"	"Wed Aug 13 17:57:28 EDT 2014"	"Wed Aug 13 18:03:22 EDT 2014"	""	""	""	""	""	"com.zc.android"	"ACCESS_FINE_LOCATION"	"DEVELOPMENT_AID"	"can use user's precise location"	"to search for nearby Zipcars"	"APPLICATION"	"APPLICATION"	"-1"	""
"3OJX0UFJ0Z75DFNR5NWB6M2V8BC9U6"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Wed Aug 13 17:33:56 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"54"	"900"	"604800"	"Wed Aug 27 17:33:56 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3OJX0UFJ0Z75DFNR5NWB6M2V8BC9U6"	"3EQHHY4HQSS6UUIE8UZEFBRMGT0G5R"	"A2S96ZZ70YFPSK"	"Submitted"	"Wed Aug 20 18:04:51 EDT 2014"	"Wed Aug 13 17:50:53 EDT 2014"	"Wed Aug 13 18:04:51 EDT 2014"	""	""	""	""	""	"com.zc.android"	"ACCESS_FINE_LOCATION"	"DEVELOPMENT_AID"	"can use user's precise location"	"to search for nearby Zipcars"	"APPLICATION"	"APPLICATION"	"2"	""
"3OJX0UFJ0Z75DFNR5NWB6M2V8BC9U6"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Wed Aug 13 17:33:56 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"54"	"900"	"604800"	"Wed Aug 27 17:33:56 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3OJX0UFJ0Z75DFNR5NWB6M2V8BC9U6"	"3L0KT67Y8EG7MN1PEWYSFM8IZ91YSC"	"A2YGGVU3OVARQ4"	"Submitted"	"Wed Aug 20 18:09:41 EDT 2014"	"Wed Aug 13 18:09:10 EDT 2014"	"Wed Aug 13 18:09:41 EDT 2014"	""	""	""	""	""	"com.zc.android"	"ACCESS_FINE_LOCATION"	"DEVELOPMENT_AID"	"can use user's precise location"	"to search for nearby Zipcars"	"APPLICATION"	"APPLICATION"	"2"	""
"3OJX0UFJ0Z75DFNR5NWB6M2V8BC9U6"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Wed Aug 13 17:33:56 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"54"	"900"	"604800"	"Wed Aug 27 17:33:56 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3OJX0UFJ0Z75DFNR5NWB6M2V8BC9U6"	"3EFE17QCRC5L0SB04WU4TMDF9DNHSV"	"A3G0T5Y7OSC76S"	"Submitted"	"Wed Aug 20 18:11:46 EDT 2014"	"Wed Aug 13 18:08:43 EDT 2014"	"Wed Aug 13 18:11:46 EDT 2014"	""	""	""	""	""	"com.zc.android"	"ACCESS_FINE_LOCATION"	"DEVELOPMENT_AID"	"can use user's precise location"	"to search for nearby Zipcars"	"APPLICATION"	"APPLICATION"	"-2"	""
"3OJX0UFJ0Z75DFNR5NWB6M2V8BC9U6"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Wed Aug 13 17:33:56 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"54"	"900"	"604800"	"Wed Aug 27 17:33:56 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3OJX0UFJ0Z75DFNR5NWB6M2V8BC9U6"	"3DHE4R9OCWBEVXZRQBXGH4OAWJCG2T"	"A27PVIL93ZMY46"	"Submitted"	"Wed Aug 20 18:13:10 EDT 2014"	"Wed Aug 13 18:08:33 EDT 2014"	"Wed Aug 13 18:13:10 EDT 2014"	""	""	""	""	""	"com.zc.android"	"ACCESS_FINE_LOCATION"	"DEVELOPMENT_AID"	"can use user's precise location"	"to search for nearby Zipcars"	"APPLICATION"	"APPLICATION"	"1"	""
