permission , count
com.DDA.alshar3v1.permission.C2D_MESSAGE , 1
com.metro.mx.permission.C2D_MESSAGE , 1
com.biwoodsoft.apps.popyardreader.permission.C2D_MESSAGE , 1
com.mobincube.android.sc_67GA7.permission.C2D_MESSAGE , 1
com.twipemobile.nbmobile.permission.C2D_MESSAGE , 1
takafnafsak.mobile.permission.C2D_MESSAGE , 1
com.appmachine.p8935CJ.permission.MAPS_RECEIVE , 1
com.vserv.antaranews.permission.C2D_MESSAGE , 1
com.wToubaNews.permission.C2D_MESSAGE , 1
com.platcom.canalcapital.permission.C2D_MESSAGE , 1
com.jacapps.wokv.permission.C2D_MESSAGE , 1
flipboard.cn.permission.C2D_MESSAGE , 1
com.dolphin.browser.id.permission.C2D_MESSAGE , 1
com.gamingmagazine.permission.C2D_MESSAGE , 1
com.spreedinc.providers.medianewsgroup.vivacolorado.permission.C2D_MESSAGE , 1
com.sc.sportschosun.permission.C2D_MESSAGE , 1
com.graytv.android.kcwynews.permission.MAPS_RECEIVE , 1
com.wBankExamsPreparation.permission.C2D_MESSAGE , 1
com.mango.cvr.permission.C2D_MESSAGE , 1
com.wTheNewLightofMyanmar.permission.C2D_MESSAGE , 1
com.conduit.app_f0218ed4feee43fd9a99f0f62f5d36a1.app.permission.RECEIVE_ADM_MESSAGE , 1
com.conduit.app_a81c5f5e5d494836920e0d8cfd6ccda8.app.permission.RECEIVE_ADM_MESSAGE , 1
com.Ellenews.permission.C2D_MESSAGE , 1
com.apazine.interiordesign.permission.C2D_MESSAGE , 1
com.wBeritaAwanPetir.permission.C2D_MESSAGE , 1
com.mobmedianet.pym.permission.C2D_MESSAGE , 1
com.wSvenskeNyheter.permission.C2D_MESSAGE , 1
com.peopleinput.com.orangenews.permission.C2D_MESSAGE , 1
com.palladian.oilfield.permission.C2D_MESSAGE , 1
cat.epa.quiosc.epagi.permission.C2D_MESSAGE , 1
ch.newscron.newsbox.permission.C2D_MESSAGE , 1
com.mobdub.channel.KTVN.permission.C2D_MESSAGE , 1
fi.iltalehti.iltalehti.permission.C2D_MESSAGE , 1
com.sakshipostapp.mainpage.permission.C2D_MESSAGE , 1
com.pressmatrix.catholicweekly.permission.C2D_MESSAGE , 1
com.ali.lebanonnews.permission.MAPS_RECEIVE , 1
com.webprogr.electionResults.permission.C2D_MESSAGE , 1
com.graytv.android.kgnsnews.permission.MAPS_RECEIVE , 1
com.mobilemarketingpub.bengalinews.permission.C2D_MESSAGE , 1
net.mediaspectrum.newcastlechronicleandroidreplica.permission.RECEIVE_ADM_MESSAGE , 1
com.alshahed.alshahed.permission.C2D_MESSAGE , 1
com.endlesstv.news.permission.C2D_MESSAGE , 1
com.gannett.local.library.news.wltx.permission.UA_DATA , 1
com.pagesuite.droid.eveningecho.permission.C2D_MESSAGE , 1
ua.autocentre.news.permission.UA_DATA , 1
fi.kaleva.kumppani.permission.C2D_MESSAGE , 1
com.softweb.newstong.permission.C2D_MESSAGE , 1
com.wMalijet.permission.C2D_MESSAGE , 1
com.ibsys.app.npgb_cjc.permission.MAPS_RECEIVE , 1
hr.apps.n147072633.permission.C2D_MESSAGE , 1
com.protecmedia.newsApp.TheStar.permission.C2D_MESSAGE , 1
com.inthiaano.habaru.permission.C2D_MESSAGE , 1
com.nbcuni.telemundostations.telemundoboston.permission.UA_DATA , 1
googleplayservicesapp.permission.MAPS_RECEIVE , 1
com.online.AndroidManorama.permission.C2D_MESSAGE , 1
com.ebnerverlag.feuerwehrmagazin.permission.C2D_MESSAGE , 1
com.conduit.app_c7095ca826714af4b23dadf8bae34142.app.permission.C2D_MESSAGE , 1
com.premiereradio.android.rushlimbaugh.permission.C2D_MESSAGE , 1
com.eboundservices.khybertv.permission.C2D_MESSAGE , 1
com.kansascity.android.permission.C2D_MESSAGE , 1
com.forecomm.cerveaupsycho.permission.C2D_MESSAGE , 1
lb.com.alahednews.permission.C2D_MESSAGE , 1
com.cocoastudio.cocoa_02_41_n.permission.C2D_MESSAGE , 1
com.implere.divemag.permission.C2D_MESSAGE , 1
com.nbcuni.nbcots.nbcdfw.android.permission.C2D_MESSAGE , 1
com.spreedinc.providers.digitalfirstmedia.akronnewsreporter.permission.C2D_MESSAGE , 1
com.mapfragment.permission.MAPS_RECEIVE , 1
news.south.africa.latest.newspaper.online.permission.C2D_MESSAGE , 1
com.app.staragora.permission.C2D_MESSAGE , 1
lu.rtl.newmedia.rtl.permission.C2D_MESSAGE , 1
com.readly.client.permission.C2D_MESSAGE , 1
com.OnOApps.NRG.permission.C2D_MESSAGE , 1
com.hearst.android.wcvb.permission.C2D_MESSAGE , 1
com.magtab.SalodoImvelConstrufairSC.permission.C2D_MESSAGE , 1
com.greatfalls.android.prod.permission.RECEIVE_ADM_MESSAGE , 1
com.mylocaltv.wmar.permission.C2D_MESSAGE , 1
ua.insomnia.bangladesh.newsi.permission.C2D_MESSAGE , 1
com.cmgdigital.wsoctvhandset.permission.MAPS_RECEIVE , 1
com.blogtogo.de.permission.C2D_MESSAGE , 1
com.pagesuite.droid.evergreen.permission.C2D_MESSAGE , 1
com.appbuilder.u203099p386541.permission.C2D_MESSAGE , 1
com.eboundservices.express.permission.C2D_MESSAGE , 1
com.bauermedia.de.epaper.bravo.permission.C2D_MESSAGE , 1
com.hket.android.eti.permission.C2D_MESSAGE , 1
domus.xoffroad.permission.C2D_MESSAGE , 1
zw.co.mobility.zimbr.permission.C2D_MESSAGE , 1
com.sina.permission.ACCESS_DOWNLOAD_MANAGER_ADVANCED , 1
com.wNyhet.permission.C2D_MESSAGE , 1
com.a18757018205439769e6b0bc0a.a79162074a.permission.C2D_MESSAGE , 1
net.mediaspectrum.manchestereveningnewsandroidreplica.permission.RECEIVE_ADM_MESSAGE , 1
jp.co.ntv.news24.permission.C2D_MESSAGE , 1
com.themessenger.app.permission.C2D_MESSAGE , 1
com.conduit.app_9273582a77d442689a8c8f8f41e7cb65.app.permission.RECEIVE_ADM_MESSAGE , 1
com.linmedia.newstouch.ksnt.permission.C2d_MESSAGE , 1
org.adw.launcher.permission.WRITE_SETTINGS , 1
com.c4mprod.purepeople.permission.C2D_MESSAGE , 1
com.vocento.hoy.permission.C2D_MESSAGE , 1
com.arox.newsportal.permission.C2D_MESSAGE , 1
com.screendy.nanobiotix.permission.C2D_MESSAGE , 1
com.elitech.all.czech.newspapers.permission.C2D_MESSAGE , 1
pl.goral_info.czyszczon.permission.C2D_MESSAGE , 1
com.elitech.all.sweden.newspapers.permission.C2D_MESSAGE , 1
com.outsetapps.mobile.android.billgates.permission.C2D_MESSAGE , 1
com.newscope.news.got.push.permission.C2D_MESSAGE , 1
com.aldiwanmobile.akhbareltatbekat.permission.C2D_MESSAGE , 1
com.conduit.app_1ba8cc2fde7b4a07a300dfcb3a9c549b.app.permission.C2D_MESSAGE , 1
tv.abbtakk.abbtakknewsapp.permission.MAPS_RECEIVE , 1
com.treeetmags.yarn.permission.C2D_MESSAGE , 1
com.news.philippines.headlines.newspaper.star.permission.C2D_MESSAGE , 1
com.ghananewsreader.permission.C2D_MESSAGE , 1
com.cope.radio.permission.MAPS_RECEIVE , 1
com.appteam.inthum.permission.MAPS_RECEIVE , 1
com.conduit.app_f327ed681eb34f97bf6a213a12498348.app.permission.RECEIVE_ADM_MESSAGE , 1
com.nbcuni.nbcots.nbcwashington.android.permission.UA_DATA , 1
com.oitc.android.qatarnews.permission.C2D_MESSAGE , 1
com.minotdailynews.app.permission.C2D_MESSAGE , 1
com.wOPDScanner.permission.C2D_MESSAGE , 1
com.pagesuite.droid.oxfordmail.permission.C2D_MESSAGE , 1
com.conduit.app_fbccbba4a44c4e6d971fc3943fc3715f.app.permission.C2D_MESSAGE , 1
com.vocento.nortecastilla.permission.C2D_MESSAGE , 1
com.wTrabzonsporAndroTS.permission.C2D_MESSAGE , 1
de.wirtschaftswoche.online.permission.C2D_MESSAGE , 1
com.magtab.RevistadeAdministraoemSade.permission.C2D_MESSAGE , 1
com.mt.MoneyTodayNews.apis.permission.C2D_MESSAGE , 1
ru.ipresspad.russia4d.permission.C2D_MESSAGE , 1
com.gannett.local.library.news.wlbz.permission.C2D_MESSAGE , 1
com.redbull.redbulldotcom.permission.C2D_MESSAGE , 1
com.codemobiles.android.lotto.permission.C2D_MESSAGE , 1
com.news13.news13plus.permission.MAPS_RECEIVE , 1
com.oitc.android.libyanews.permission.C2D_MESSAGE , 1
com.cellit.cellitnews.wear.permission.C2D_MESSAGE , 1
com.joydesign.joy_01_32.permission.C2D_MESSAGE , 1
com.nbcuni.nbcots.nbcmiami.android.permission.C2D_MESSAGE , 1
com.paperlit.android.sposabella.permission.C2D_MESSAGE , 1
com.Synapse.KOMU.permission.C2D_MESSAGE , 1
com.arox.actualitesportail.permission.C2D_MESSAGE , 1
com.graytv.android.wifrnews.permission.MAPS_RECEIVE , 1
com.spreedinc.providers.californianewspaperpartnership.sanjosemercurynews.permission.C2D_MESSAGE , 1
com.bauermedia.de.epaper.cosmopolitan.permission.C2D_MESSAGE , 1
com.ap.kennebec.permission.C2D_MESSAGE , 1
com.conduit.app_8b3851e375474f84bb05b551d627e728.app.permission.C2D_MESSAGE , 1
com.readwhere.whitelabel.udayavani.permission.C2D_MESSAGE , 1
com.jvesoft.magazine.nana.permission.C2D_MESSAGE , 1
com.edge.permission.C2D_MESSAGE , 1
com.oitc.android.ommannews.permission.C2D_MESSAGE , 1
com.tribun.mobile.permission.C2D_MESSAGE , 1
de.cellular.focus.permission.C2D_MESSAGE , 1
com.idev.app24horas.permission.C2D_MESSAGE , 1
android.permission.FLAG_ACTIVITY_NEW_TASK , 1
de.brandenburg.polbb.android.permission.MAPS_RECEIVE , 1
andorid.permission.CHANGE_CONFIGURATION , 1
com.ali_altamimi.permission.C2D_MESSAGE , 1
com.earthquakenet.android.ealapp.permission.C2D_MESSAGE , 1
fr.challenges.challengesoir.permission.C2D_MESSAGE , 1
com.aumenta.publinewspro.permission.C2D_MESSAGE , 1
com.trias.iTecFone.LatribuneAndroid.permission.C2D_MESSAGE , 1
com.gannett.local.library.news.dailyrecord.permission.UA_DATA , 1
com.google.android.gm.permission.READ_CONTENT_PROVIDER , 1
com.venikom.glamour.permission.MAPS_RECEIVE , 1
com.dom925.cadmon.seattle.permission.MAPS_RECEIVE , 1
com.david.news.permission.C2D_MESSAGE , 1
ru.sitesoft.mchs.permission.C2D_MESSAGE , 1
com.magtab.ImagensGachas.permission.C2D_MESSAGE , 1
se.aggressive.wheels.permission.C2D_MESSAGE , 1
com.mobincube.android.sc_9LV5E.permission.C2D_MESSAGE , 1
com.wJournalofWorldMedicaResearchandReview.permission.C2D_MESSAGE , 1
com.primera.android.permission.MAPS_RECEIVE , 1
shemi.arutz7.com.permission.C2D_MESSAGE , 1
com.wapolabs.autoshow.permission.C2D_MESSAGE , 1
com.plash.main.permission.C2D_MESSAGE , 1
gml.guardian.permission.MAPS_RECEIVE , 1
ua.insomnia.rsa.newsi.permission.C2D_MESSAGE , 1
com.android.permission.REORDER_TASKS , 1
net.mediaspectrum.walesonsundayandroidreplica.permission.RECEIVE_ADM_MESSAGE , 1
com.mobdub.channel.KATC.permission.C2D_MESSAGE , 1
com.gannett.local.library.news.clarionledger.permission.UA_DATA , 1
de.audi.audimagazine.permission.C2D_MESSAGE , 1
com.mobincube.android.sc_4GN5A.permission.C2D_MESSAGE , 1
at.apa.pdfwlclient.vn.permission.C2D_MESSAGE , 1
ch.inedit.inside.permission.C2D_MESSAGE , 1
com.timeinc.sie.permission.C2D_MESSAGE , 1
com.magzine.nu.permission.C2D_MESSAGE , 1
net.mediaspectrum.oldhamadvertiserandroidreplica.permission.C2D_MESSAGE , 1
android.permission.READ_EXTERNAL_STOREAGE , 1
com.aymax.qatiftoday.permission.C2D_MESSAGE , 1
com.triactivemedia.retroford.permission.C2D_MESSAGE , 1
com.briox.riversip.israelNews.tech.permission.C2D_MESSAGE , 1
com.wiziapp.app101222.permission.C2D_MESSAGE , 1
jp.co.excite.news.permission.C2D_MESSAGE , 1
com.althqafy.permission.C2D_MESSAGE , 1
com.andromo.dev8656.app253658.permission.C2D_MESSAGE , 1
com.elitech.all.ireland.newspapers.permission.C2D_MESSAGE , 1
com.my.eluniverso.new.permission.C2D_MESSAGE , 1
com.webedia.purepeople.brasil.C2D_MESSAGE , 1
com.ima.fantastic.centralgovernmentemployeesnews.permission.MAPS_RECEIVE , 1
com.vanki.gameweekly.permission.JPUSH_MESSAGE , 1
com.vcoud.tecnofanatico.permission.C2D_MESSAGE , 1
ba.leftor.avaz.permission.C2D_MESSAGE , 1
de.burda.buntede.permission.C2D_MESSAGE , 1
com.inaspect.infokava.com.permission.C2D_MESSAGE , 1
com.appsbuilder701659.permission.MAPS_RECEIVE , 1
jp.co.recruit.anipla.permission.C2D_MESSAGE , 1
com.elpais.elpais.permission.C2D_MESSAGE , 1
com.triactivemedia.airfixmodelworld.permission.C2D_MESSAGE , 1
com.conduit.app_f2acd1c8a01140618a85ba78b7b316de.app.permission.C2D_MESSAGE , 1
com.nextmedia.permission.UA_DATA , 1
com.rfi.androidapp.permission.C2D_MESSAGE , 1
com.manchester.evening.news.permission.C2D_MESSAGE , 1
com.nextpaper.trendit.permission.C2D_MESSAGE , 1
com.magazinecloner.sportmagazine.permission.C2D_MESSAGE , 1
kr.co.hani.newsstand.permission.C2D_MESSAGE , 1
com.radiofrance.radio.franceinfo.android.permission.C2D_MESSAGE , 1
com.wBestanuce.permission.C2D_MESSAGE , 1
com.tionnet.getitstar.permission.C2D_MESSAGE , 1
hu.sanomamedia.hir24.permission.C2D_MESSAGE , 1
com.spreedinc.providers.californianewspaperpartnership.eastcountytimes.permission.C2D_MESSAGE , 1
com.raycom.droid.wflx.permission.UA_DATA , 1
net.skycruizers.android.aviationtimes.permission.C2D_MESSAGE , 1
com.nytimes.android.permission.C2D_MESSAGE , 1
com.forecomm.mondereligion.permission.C2D_MESSAGE , 1
com.conduit.app_09b06be3d5c44f5eb8a918493680bb3d.app.permission.C2D_MESSAGE , 1
com.treeetmags.tradie.permission.C2D_MESSAGE , 1
com.andromo.dev8656.app136669.permission.C2D_MESSAGE , 1
com.app_veteransmag.layout.permission.C2D_MESSAGE , 1
com.abclocal.wls.news.permission.C2D_MESSAGE , 1
com.news.aryantv.co.permission.C2D_MESSAGE , 1
com.eznetsoft.news.yournews.permission.C2D_MESSAGE , 1
com.conduit.app_e4df8d5c3b624ab894d1aa7bb1fb6fd8.app.permission.RECEIVE_ADM_MESSAGE , 1
mediamobility.med1tv.android.permission.C2D_MESSAGE , 1
com.mobdub.channel.WRCB.permission.C2D_MESSAGE , 1
com.mobdub.channel.KLKN.permission.C2D_MESSAGE , 1
com.dujourtechnology.currentlytech.permission.C2D_MESSAGE , 1
com.pressmatrix.capital.permission.C2D_MESSAGE , 1
com.ap.sacramento.permission.UA_DATA , 1
com.live961.news.lebanon.app.permission.C2D_MESSAGE , 1
com.yahoo.mobile.client.android.newstw.permission.C2D_MESSAGE , 1
com.vserv.maajhisaheli.permission.C2D_MESSAGE , 1
com.gannett.local.library.news.kxtv.permission.UA_DATA , 1
com.thestate.android.permission.C2D_MESSAGE , 1
com.pacificdailynews.android.prod.permission.RECEIVE_ADM_MESSAGE , 1
com.a1225837485143bb0ae55af8a.a17311100a.permission.C2D_MESSAGE , 1
com.sina.permission.ACCESS_DOWNLOAD_MANAGER , 1
com.ndtv.india.C2D_MESSAGE , 1
com.raycom.wlbt.permission.UA_DATA , 1
com.aceville.teachnursery.permission.C2D_MESSAGE , 1
com.mylocaltv.wnemdroid.permission.UA_DATA , 1
com.aitnews.permission.C2D_MESSAGE , 1
br.com.fivecom.fivepress.correiopopular.permission.C2D_MESSAGE , 1
com.wiziapp.app117523.permission.C2D_MESSAGE , 1
com.aceville.growyourown.permission.C2D_MESSAGE , 1
com.mirror.news.permission.C2D_MESSAGE , 1
com.appsbuilder653119.permission.MAPS_RECEIVE , 1
com.timesofmalta.timesofmalta.permission.C2D_MESSAGE , 1
com.linmedia.newstouch.wwlp.permission.C2d_MESSAGE , 1
com.gannett.local.library.news.courierjournal.permission.C2D_MESSAGE , 1
be.rtbf.permission.C2D_MESSAGE , 1
zaman.android.news.permission.C2D_MESSAGE , 1
mzines.lalouisiane.permission.C2D_MESSAGE , 1
be.persgroep.android.news.mobilepa.permission.C2D_MESSAGE , 1
com.estsoft.android.ytn_tablet.permission.C2D_MESSAGE , 1
com.magtab.Artesanato.permission.C2D_MESSAGE , 1
com.briox.riversip.android.gaming.playstation.permission.C2D_MESSAGE , 1
net.mediaspectrum.coventrytelegraphandroidreplica.permission.C2D_MESSAGE , 1
com.microsoft.amp.apps.bingnews.debug.permission.RECEIVE_ADM_MESSAGE , 1
com.kansas.android.permission.UA_DATA , 1
fr.redshift.ar.paperplay.permission.C2D_MESSAGE , 1
com.ertanto.kompas.official.permission.C2D_MESSAGE , 1
com.aptusi.android.motoring.permission.RECEIVE_ADM_MESSAGE , 1
com.talismanlbs.islandfamily.permission.C2D_MESSAGE , 1
de.phoenix.app.permission.C2D_MESSAGE , 1
com.mylocaltv.whbq.permission.C2D_MESSAGE , 1
hk.com.nextmedia.magazine.nextmediaplus.permission.C2D_MESSAGE , 1
com.conduit.app_14883502f1814d5ca371a9fc1f313773.app.permission.RECEIVE_ADM_MESSAGE , 1
com.polar.android.mlbrockcitizen.ACCESS_DYNAMIC_REFRESH , 1
com.gkim.thanhniennews.permission.C2D_MESSAGE , 1
net.mediaspectrum.bucksadvertiserandroidreplica.permission.RECEIVE_ADM_MESSAGE , 1
com.bauermedia.de.epaper.wohnidee2.permission.C2D_MESSAGE , 1
com.forecomm.pourlascience.permission.C2D_MESSAGE , 1
com.newssynergy.koki.permission.MAPS_RECEIVE , 1
de.cellular.stern.permission.C2D_MESSAGE , 1
biz.app4mobile.app_aaefd02c7e79439d9c7883ff7eeef8a0.app.permission.C2D_MESSAGE , 1
com.ima.fantastic.iunewstalk.permission.MAPS_RECEIVE , 1
com.globaloffensive.permission.C2D_MESSAGE , 1
org.pap.papbiznes.permission.C2D_MESSAGE , 1
com.inaspect.pp.com.ua.permission.C2D_MESSAGE , 1
com.amvg.milliyet.main.permission.C2D_MESSAGE , 1
com.conduit.app_ef5a194cc9664781be140b457084617c.app.permission.RECEIVE_ADM_MESSAGE , 1
com.elitech.all.newzealand.newspapers.permission.C2D_MESSAGE , 1
com.paperton.wl.moped.permission.C2D_MESSAGE , 1
com.dtti.wDttIDigitaleTerrestre.permission.C2D_MESSAGE , 1
com.thenewstribune.android.permission.C2D_MESSAGE , 1
com.polar.android.mlmarkhameconomistandsun.ACCESS_DYNAMIC_REFRESH , 1
com.goodbarber.masculin.permission.C2D_MESSAGE , 1
nz.co.stuff.android.news.permission.C2D_MESSAGE , 1
com.calacademy.scienceToday.permission.C2D_MESSAGE , 1
se.wip.mdz.karlskronakanalen.permission.C2D_MESSAGE , 1
com.ww3News.permission.C2D_MESSAGE , 1
com.mobincube.android.sc_XA6V2.permission.C2D_MESSAGE , 1
com.huspoet.app.permission.C2D_MESSAGE , 1
com.pagesuite.droid.irishnewsnew.permission.C2D_MESSAGE , 1
com.sec.magazine.korea.permission.READ_PROVIDER , 1
net.mediaspectrum.bucksadvertiserandroidreplica.permission.C2D_MESSAGE , 1
com.Sync.NNALebanon.permission.C2D_MESSAGE , 1
com.goodbarber.senvideo.permission.C2D_MESSAGE , 1
com.bdidiaagfd.icabdidiaagfd.permission.C2D_MESSAGE , 1
com.conduit.app_34497b465d664b7b956c88cc0b601892.app.permission.RECEIVE_ADM_MESSAGE , 1
com.gannett.local.library.news.tennessean.permission.UA_DATA , 1
com.barringtontv.android.weyi.permission.UA_DATA , 1
se.expressen.launcher.permission.UA_DATA , 1
iq.tv.alahad.permission.C2D_MESSAGE , 1
com.ybsoft.turnfullnews.permission.C2D_MESSAGE , 1
com.gannett.local.library.news.kpnx.permission.UA_DATA , 1
com.magazinecloner.row360.permission.C2D_MESSAGE , 1
com.sonyericsson.eventstream.PLUGIN_PERMISSION , 1
com.ap.advnola.permission.C2D_MESSAGE , 1
com.Giornali.mobi.permission.C2D_MESSAGE , 1
com.wiziapp.app121233.permission.C2D_MESSAGE , 1
com.protecmedia.newsApp.permission.C2D_MESSAGE , 1
com.conduit.app_10652f395d4f451a944a84c42a2408ff.app.permission.C2D_MESSAGE , 1
com.conduit.app_612dd681c35a4396be6ee7acd253f107.app.permission.C2D_MESSAGE , 1
com.goodbarber.bitpt.permission.C2D_MESSAGE , 1
com.newssynergy.wtvq.permission.C2D_MESSAGE , 1
com.singapore.news.the.straits.times.new.paper.today.yahoo.business.times.sg.rss.singapore.finance.politics.headlines.technology.permission.C2D_MESSAGE , 1
com.conduit.app_655bc1f8983e43a5b07e23d72fe46864.app.permission.C2D_MESSAGE , 1
com.wKASHMIREXCELSIOR.permission.C2D_MESSAGE , 1
com.ford.atfordnews.permission.C2D_MESSAGE , 1
com.puthiyathalaimurai.metro.app.permission.C2D_MESSAGE , 1
com.app_thepulsess.layout.permission.C2D_MESSAGE , 1
ie.irishtimes.reader.permission.C2D_MESSAGE , 1
com.bauermedia.de.epaper.wocheheute.permission.C2D_MESSAGE , 1
net.magtoapp.viewer.CarsAndPrices.permission.C2D_MESSAGE , 1
jp.ritou.netaand.permission.C2D_MESSAGE , 1
com.raycom.droid.fox8wvue.permission.C2D_MESSAGE , 1
com.idahostatesman.android.permission.C2D_MESSAGE , 1
ch.inedit.lausanne_image.permission.C2D_MESSAGE , 1
com.volacentltd.searchdeco_magazinereader.permission.C2D_MESSAGE , 1
vcc.mobilenewsreader.sohanews.permission.C2D_MESSAGE , 1
vn.dommedia.app.docbao.permission.C2D_MESSAGE , 1
ch.rts.rtsinfo.permission.C2D_MESSAGE , 1
com.bitdrome.stiletv.permission.C2D_MESSAGE , 1
mob.franceantilles.gp.permission.C2D_MESSAGE , 1
com.AfricaPresse.permission.C2D_MESSAGE , 1
com.hearst.android.wapt.permission.C2D_MESSAGE , 1
com.ibsys.app.pns_hou.permission.C2D_MESSAGE , 1
com.gannett.local.library.news.greenvilleonline.permission.UA_DATA , 1
com.kleinezeitung.next.permission.MAPS_RECEIVE , 1
net.mediaspectrum.southwalesechoandroidreplica.permission.RECEIVE_ADM_MESSAGE , 1
net.mediaspectrum.manchestereveningnewsandroidreplica.permission.C2D_MESSAGE , 1
com.wts.cartoonplus.permission.C2D_MESSAGE , 1
pl.o2.android.pudelek.permission.C2D_MESSAGE , 1
com.socialplatform5.alertasismicadf.permission.C2D_MESSAGE , 1
com.redbull.redbulldotcom.permission.UA_DATA , 1
com.pushnotification.app.permission.C2D_MESSAGE , 1
com.the.yeshiva.world.news.permission.C2D_MESSAGE , 1
my_app_package.permission.C2D_MESSAGE , 1
com.devsmart.android.ui.permission.C2D_MESSAGE , 1
com.aryservices.arynewsurdu.permission.C2D_MESSAGE , 1
com.tazzamaru.govwork.permission.C2D_MESSAGE , 1
com.vishwak.maalaimalarnew.permission.C2D_MESSAGE , 1
air.com.coverpage.trend.trend.permission.C2D_MESSAGE , 1
com.conduit.app_96338c96b8664835b63851301a0bfc4c.app.permission.C2D_MESSAGE , 1
com.paperlit.android.shalom.permission.C2D_MESSAGE , 1
com.whnt.localtv.permission.C2D_MESSAGE , 1
com.scripps.reporternews.mobile.permission.C2D_MESSAGE , 1
jp.furyu.curet.permission.C2D_MESSAGE , 1
com.mylocaltv.wcyb.permission.C2D_MESSAGE , 1
com.sooryaonline.khetirogyan.permission.C2D_MESSAGE , 1
net.innolife.innonews.permission.C2D_MESSAGE , 1
com.paperton.wl.tidningenCityMark.permission.UA_DATA , 1
air.Edge.PersonalMoney.permission.C2D_MESSAGE , 1
com.paperton.wl.macworld.permission.UA_DATA , 1
cz.triobo.reader.android.valkarevue.permission.C2D_MESSAGE , 1
com.mylocaltv.wkbt.permission.C2D_MESSAGE , 1
fi.illvidfi.areader.permission.C2D_MESSAGE , 1
com.barringtontv.android.kvii.permission.C2D_MESSAGE , 1
com.afishamedia.gazeta.permission.C2D_MESSAGE , 1
com.mozillaonline.permission.SEND_DOWNLOAD_COMPLETED_INTENTS , 1
com.disappster.skyalert.permission.C2D_MESSAGE , 1
com.newcastle.chronicle.permission.C2D_MESSAGE , 1
com.vserv.successmirrorhindi.permission.C2D_MESSAGE , 1
android.permission.INTERACT_ACROSS_USERS , 1
com.audionowdigital.android.rfi.permission.C2D_MESSAGE , 1
com.wDiarioBolivia.permission.C2D_MESSAGE , 1
com.nbcuni.telemundostation.telemundony.permission.UA_DATA , 1
com.geonews.tv.permission.C2D_MESSAGE , 1
com.conduit.app_c44fb9fa33cd4047be90b8cc20bfeda5.app.permission.RECEIVE_ADM_MESSAGE , 1
hr.apps.n206863388.permission.C2D_MESSAGE , 1
us.mangomedia.p2610fe.permission.MAPS_RECEIVE , 1
com.paperton.wl.alltOmGarden.permission.UA_DATA , 1
com.rediff.android.news.permission.C2D_MESSAGE , 1
se.aggressive.classicmotor.permission.C2D_MESSAGE , 1
com.codewell.unltd.mk.mxreader.permission.C2D_MESSAGE , 1
com.wdtinc.android.whitelabel.permission.C2D_MESSAGE , 1
com.ilovemags.heavymag.permission.C2D_MESSAGE , 1
fr.matelli.mesfinances.permission.C2D_MESSAGE , 1
com.marsnmoon.marsnmoonmobilenews.permission.C2D_MESSAGE , 1
com.gec.elcomercio.movilhibrido.C2D_MESSAGE , 1
ch.bullfin.election2014.candidates.permission.MAPS_RECEIVE , 1
com.zgs.droid.holaelpaso.permission.C2D_MESSAGE , 1
gov.bbg.ocb.permission.C2D_MESSAGE , 1
com.gstudio.tanznewz.permission.C2D_MESSAGE , 1
ch.rts.la1ere.lignedirecte.permission.C2D_MESSAGE , 1
kz.mega.damir.mega.permission.C2D_MESSAGE , 1
com.mymetro.malaysia.malaysianewsstand.permission.C2D_MESSAGE , 1
com.codendot.fnews.permission.C2D_MESSAGE , 1
com.vserv.successmirrorenglish.permission.C2D_MESSAGE , 1
ua.insomnia.ecuador.newsi.permission.C2D_MESSAGE , 1
ro.totconsulting.newsletter.permission.C2D_MESSAGE , 1
com.vserv.ffy.permission.C2D_MESSAGE , 1
com.dailynewsupdates.app300444.permission.C2D_MESSAGE , 1
com.sec.android.diagmonagent.permission.DIAGMON , 1
com.conduit.app_47d4d2f317a14a6e832e47de889ee529.app.permission.C2D_MESSAGE , 1
com.gannett.local.library.news.kpnx.permission.C2D_MESSAGE , 1
com.newsobserver.android.permission.C2D_MESSAGE , 1
uk.co.economist.permission.C2D_MESSAGE , 1
com.conduit.app_c90e05ede6eb4924a327325192238fe1.app.permission.RECEIVE_ADM_MESSAGE , 1
com.conduit.app_fbccbba4a44c4e6d971fc3943fc3715f.app.permission.RECEIVE_ADM_MESSAGE , 1
it.smartindustries.philadelphiaphillies.permission.C2D_MESSAGE , 1
com.raycom.wwbt.permission.UA_DATA , 1
com.bauermedia.us.epaper.closer.permission.C2D_MESSAGE , 1
nu.reddawn.ufo.permission.C2D_MESSAGE , 1
com.spreedinc.providers.californianewspaperpartnership.bayareanews.permission.C2D_MESSAGE , 1
com.gannett.local.library.news.wgrz.permission.C2D_MESSAGE , 1
com.pagesuite.news12.traffic.permission.C2D_MESSAGE , 1
com.gannett.local.library.news.timesherald.permission.UA_DATA , 1
com.dzinternational.kashmirimages.permission.C2D_MESSAGE , 1
com.paperton.wl.etctidningarna.permission.C2D_MESSAGE , 1
net.mediaspectrum.irishdailymirror5androidreplica.permission.RECEIVE_ADM_MESSAGE , 1
com.nbcuni.telemundostation.houston.permission.C2D_MESSAGE , 1
com.weHealthOntarioNews.permission.C2D_MESSAGE , 1
com.opentecheng.laRepubblica.permission.C2D_MESSAGE , 1
com.mstudio.atv.permission.C2D_MESSAGE , 1
