permission , count
com.pink.transparent.provider.ACCESS , 1
com.tagbrand.android.permission.C2D_MESSAGE , 1
net.mitrauchzentrale.android.permission.SEND_MESSAGE , 1
chat.ola.vn.permission.MAPS_RECEIVE , 1
com.app.artsgather.permission.C2D_MESSAGE , 1
hr.apps.n1026201.permission.C2D_MESSAGE , 1
com.youropinionplatform.yopp.permission.C2D_MESSAGE , 1
com.festive.drums24.permission.MAPS_RECEIVE , 1
com.mefromthestart.me.permission.C2D_MESSAGE , 1
me.psykey.m.permission.C2D_MESSAGE , 1
com.pocketwriters.permission.C2D_MESSAGE , 1
com.onenineeightzero.baranavi.Leah_K.permission.C2D_MESSAGE , 1
knsoft.co.kr.jh.dream_kids.permission.MAPS_RECEIVE , 1
com.sitetalk.android.app.permission.C2D_MESSAGE , 1
com.vsetiby.vs.permission.C2D_MESSAGE , 1
com.MuryarArewa.permission.C2D_MESSAGE , 1
net.surveyswipe.android.ui.minsightclinic.permission.C2D_MESSAGE , 1
com.w7e7285deae65702cb78f483bd5f065f0.permission.C2D_MESSAGE , 1
com.hireexperts.kinglemingle.app.permission.C2D_MESSAGE , 1
knsoft.co.kr.bh.yukang_tkd.permission.C2D_MESSAGE , 1
com.oma.android.permission.C2D_MESSAGE , 1
com.nuriapp.rokmc.permission.C2D_MESSAGE , 1
com.echofon.PERMISSIONS.UNREAD_STATUS , 1
com.mobbtech.classygram.permission.C2D_MESSAGE , 1
mobi.yummyfood.android.permission.C2D_MESSAGE , 1
com.wrwarab.permission.C2D_MESSAGE , 1
pl.digiv.zaginieni.permission.C2D_MESSAGE , 1
knsoft.co.kr.bh.yamujin_tkd.permission.C2D_MESSAGE , 1
com.wSMABOYCOM.permission.C2D_MESSAGE , 1
com.ixo.countdown.permission.C2D_MESSAGE , 1
ca.lefullhouse.steuandroidhd.permission.C2D_MESSAGE , 1
is.appia.toknow.permission.C2D_MESSAGE , 1
com.flitto.app.permission.MAPS_RECEIVE , 1
com.tribalgis.permission.MAPS_RECEIVE , 1
com.socialcam.android.permission.C2D_MESSAGE , 1
com.theappsone.selmon.money.permission.C2D_MESSAGE , 1
com.wjayho.permission.C2D_MESSAGE , 1
com.cuaqea.cuaqea.permission.C2D_MESSAGE , 1
com.createyourapps.cultureco.permission.C2D_MESSAGE , 1
com.jambickie.makesafe.permission.MAPS_RECEIVE , 1
com.dreamstep.wSurroundHit.permission.C2D_MESSAGE , 1
com.app_mexxa.layout.permission.C2D_MESSAGE , 1
com.fomomedia.anford.permission.MAPS_RECEIVE , 1
omegle.free.guide.permission.C2D_MESSAGE , 1
com.niobiumlabs.jumpfish.permission.C2D_MESSAGE , 1
com.kolastudios.android.permission.MAPS_RECEIVE , 1
com.groboot.keepitcity.mateyehuda.permission.C2D_MESSAGE , 1
com.androzic.permission.NAVIGATION , 1
com.mama100 , 1
ht.highlig.permission.C2D_MESSAGE , 1
com.android.launcher.permission.INSTALL_PACKAGES , 1
com.welove520.welove.permission.MAPS_RECEIVE , 1
android.permission.LOCATION_HARDWARE , 1
com.voicebo.permission.C2D_MESSAGE , 1
com.wMaminsunduchok.permission.C2D_MESSAGE , 1
jp.co.cyberagent.kaito_mommy.permission.C2D_MESSAGE , 1
com.dead.hard.disc.recovery.permission.C2D_MESSAGE , 1
com.krushapp.krush.permission.C2D_MESSAGE , 1
air.info.kowloonapps.mystranger.android.permission.C2D_MESSAGE , 1
com.sss.st1.fog.activities.permission.MAPS_RECEIVE , 1
com.app_27041303.layout.permission.C2D_MESSAGE , 1
com.doggydatez.androidapp.permission.MAPS_RECEIVE , 1
com.concursive.spc.permission.MAPS_RECEIVE , 1
com.cmforcm.permission.C2D_MESSAGE , 1
com.iumedia.ishootgroups02.permission.C2D_MESSAGE , 1
knsoft.co.kr.bh.uri_tkd.permission.MAPS_RECEIVE , 1
com.appmaker.agent27.permission.C2D_MESSAGE , 1
me.doubledutch.hdi2012.permission.C2D_MESSAGE , 1
pti.official.app.permission.C2D_MESSAGE , 1
com.mypetnet.app.permission.C2D_MESSAGE , 1
android.permission.android.permission.ACCESS_COARSE_LOCATION , 1
com.fakeindustry.androidforums.permission.C2D_MESSAGE , 1
uk.co.skodaforum.forumrunner.permission.C2D_MESSAGE , 1
com.wIndianGirlChatDating.permission.C2D_MESSAGE , 1
com.mobilion.bel.belediye.sariyer.permission.C2D_MESSAGE , 1
com.hawarit.eventu.permission.MAPS_RECEIVE , 1
com.wGovernmentBestJobs.permission.C2D_MESSAGE , 1
com.vbulletin.build_2107.permission.C2D_MESSAGE , 1
com.frigg.sproudly.permission.C2D_MESSAGE , 1
com.app_drinksgenius.layout.permission.C2D_MESSAGE , 1
com.borzex.iopen.permission.C2D_MESSAGE , 1
knsoft.co.kr.bh.idkhuss_tkd.permission.C2D_MESSAGE , 1
com.wFacebookSouthGate.permission.C2D_MESSAGE , 1
com.wSHkola23App.permission.C2D_MESSAGE , 1
com.pcotr.permission.C2D_MESSAGE , 1
com.groboot.keepitcity.rehovot.permission.C2D_MESSAGE , 1
com.a2106209416502d826c723d90a.a84991522a.permission.C2D_MESSAGE , 1
com.groups.main.gp_internetworld.permission.C2D_MESSAGE , 1
com.minsh.bjs.permission.C2D_MESSAGE , 1
com.sntown.snchat.permission.C2D_MESSAGE , 1
com.socialize.pinktwitt.permission.C2D_MESSAGE , 1
com.skipta.mobile.psychiatristconnect.permission.C2D_MESSAGE , 1
com.bearwww2.android.permission.C2D_MESSAGE , 1
com.a458284823527c1d9fbd84e4a.a53169266a.permission.C2D_MESSAGE , 1
com.peepleware.ting.permission.C2D_MESSAGE , 1
com.socialknowledge.d90.permission.C2D_MESSAGE , 1
com.conduit.app_39b076971c174cf6aa51ed12bda73d87.app.permission.C2D_MESSAGE , 1
com.conduit.app_2849fe241bc449ce96e4c637429919ba.app.permission.C2D_MESSAGE , 1
com.conduit.app_6f255f7d1cbd45f49f6732d5b10927c0.app.permission.C2D_MESSAGE , 1
eAndroid.BusinessApp.UI.CaribbeanFinder.permission.C2D_MESSAGE , 1
com.appmaker.agent4.permission.C2D_MESSAGE , 1
com.mobilebackstage.finntroll.permission.C2D_MESSAGE , 1
com.mobilebackstage.nightwish.permission.C2D_MESSAGE , 1
com.wTDTradeduckLink.permission.C2D_MESSAGE , 1
me.doubledutch.jllmtc2013.permission.C2D_MESSAGE , 1
com.app_thevineyard.layout.permission.C2D_MESSAGE , 1
com.app_vics11.layout.permission.C2D_MESSAGE , 1
com.mma.FVia.permission.C2D_MESSAGE , 1
com.blendr.mobile.permission.C2D_MESSAGE , 1
homemade.pet.food.permission.C2D_MESSAGE , 1
com.wSAPNetWorkGlobal.permission.C2D_MESSAGE , 1
com.netease.wbhd.PERMISSION_WITH_SIGNATURE , 1
com.appbuilder.u52840p101001.permission.C2D_MESSAGE , 1
biblequotes.dailybread.biblequote.dailyword.permission.C2D_MESSAGE , 1
com.appbuilder.u233945p544028.permission.C2D_MESSAGE , 1
com.onenineeightzero.baranavi.kamikaze.permission.C2D_MESSAGE , 1
com.wMinistyOfSocialDevelopment.permission.C2D_MESSAGE , 1
com.tansquare.lolindia.permission.C2D_MESSAGE , 1
com.socialknowledge.jeepgarage.permission.C2D_MESSAGE , 1
android.hardware.WIFI , 1
com.friendscube.permission.C2D_MESSAGE , 1
paranormal.whatsapp.chat.ghost.activities.permission.C2D_MESSAGE , 1
com.app_christianrecoveryresource.layout.permission.C2D_MESSAGE , 1
org.thomnichols.android.socialwidget.posts_write , 1
com.conduit.app_5b9c271cb99745078614172fd9c15db4.app.permission.RECEIVE_ADM_MESSAGE , 1
com.gogii.textplus.permission.C2D_MESSAGE , 1
com.wAlQuranAlkareem.permission.C2D_MESSAGE , 1
com.branchlove.mobile.permission.MAPS_RECEIVE , 1
com.bahxlabs.gisa.permission.C2D_MESSAGE , 1
ch.sbb.mobile.android.b2c_test.permission.SBBCONNECT , 1
com.live.greeting.christmas.permission.C2D_MESSAGE , 1
mobi.foo.connect.permission.MAPS_RECEIVE , 1
com.tapatalk.winsourcecomforum.permission.C2D_MESSAGE , 1
com.wSimpleReddit.permission.C2D_MESSAGE , 1
com.truckersocial.permission.C2D_MESSAGE , 1
biz.app4mobile.app_fd01533849bc4dbd83ca3df1cd5d8538.app.permission.C2D_MESSAGE , 1
com.ion.appnow535.permission.C2D_MESSAGE , 1
me.doubledutch.YPO2012.permission.C2D_MESSAGE , 1
me.doubledutch.insight2013.permission.C2D_MESSAGE , 1
com.w07822817710.permission.C2D_MESSAGE , 1
com.soluwise.WisefinderTheThird.permission.C2D_MESSAGE , 1
net.endoftime.android.forumrunner.sprintusers.permission.C2D_MESSAGE , 1
com.thetratruoc.vn.tinkhuyenmai.permission.C2D_MESSAGE , 1
com.dreamstep.wIzbori2011.permission.C2D_MESSAGE , 1
com.heimavista.magicsquare.sincerely.permission.C2D_MESSAGE , 1
com.app_thecocktavern.layout.permission.C2D_MESSAGE , 1
pl.onet.sympatia.permission.MAPS_RECEIVE , 1
com.ctconnect.tubazangariyye.permission.MAPS_RECEIVE , 1
com.frasbinc.Frasbv2.permission.C2D_MESSAGE , 1
net.digsso.permission.C2D_MESSAGE , 1
com.icmobile.permission.C2D_MESSAGE , 1
knsoft.co.kr.bh.goryeo_tkd.permission.MAPS_RECEIVE , 1
me.doubledutch.thesalesassociation.permission.C2D_MESSAGE , 1
com.carezone.caredroid.careapp.permission.CZ_CONTENT_PROVIDER , 1
com.conduit.app_16d98f2b8ba8490d9f71b829873f20e0.app.permission.C2D_MESSAGE , 1
com.socialize.goldwhite.provider.ACCESS , 1
android.permission.SHOW_WHEN_LOCK , 1
me.doubledutch.Roche2012.permission.C2D_MESSAGE , 1
android.os.Bundle.permission.MAPS_RECEIVE , 1
com.boldistanbul.mobile.android.tuzla.etkinlikrehberi.permission.MAPS_RECEIVE , 1
com.brodev.socialapp.sardobox.permission.C2D_MESSAGE , 1
com.appbuilder.u7p351789.permission.C2D_MESSAGE , 1
com.tunerfish.tunerfish.ui.permission.C2D_MESSAGE , 1
com.androzic.permission.READ_PREFERENCES , 1
cwsf.talkapp005.permission.C2D_MESSAGE , 1
com.conduit.app_e233ca9fd20f4189b2c79ab72d72ea2f.app.permission.C2D_MESSAGE , 1
com.tedinega.agerigna.permission.C2D_MESSAGE , 1
com.bringest.permission.C2D_MESSAGE , 1
com.solomo.isa.permission.C2D_MESSAGE , 1
com.tapatalk.menthatfishcom.permission.C2D_MESSAGE , 1
com.conduit.app_d351bf697ce9425e9bedd01c2399aee2.app.permission.C2D_MESSAGE , 1
com.mapapal.mapapal_free.permission.MAPS_RECEIVE , 1
com.wAsiaDiscussionForum.permission.C2D_MESSAGE , 1
com.conduit.app_d204f9d4680f428b86b00dcfc8aab986.app.permission.C2D_MESSAGE , 1
me.doubledutch.fusion12.permission.C2D_MESSAGE , 1
com.mimul.pushsample.permission.C2D_MESSAGE , 1
com.conduit.app_0fbee1687b904f1a9878612628e5ddfb.app.permission.C2D_MESSAGE , 1
com.wTakipciArttirma.permission.C2D_MESSAGE , 1
com.confitech.hook_phone.permission.C2D_MESSAGE , 1
com.app_partychamp.layout.permission.C2D_MESSAGE , 1
net.wepla.PocketShare.permission.C2D_MESSAGE , 1
com.justunfollow.android.permission.C2D_MESSAGE , 1
com.babtain.infinitikuwait.permission.MAPS_RECEIVE , 1
com.Green.Socialize.provider.ACCESS , 1
com.quoord.tapatalkpcmsters.activity.permission.C2D_MESSAGE , 1
com.bgaappsltd2.permission.C2D_MESSAGE , 1
android.permission.READWRITE_EXTERNAL_STORAGE , 1
com.FreeIndeed.permission.C2D_MESSAGE , 1
knsoft.co.kr.bh.bbobbobbo_kids.permission.C2D_MESSAGE , 1
com.campussoapbox.soapbox.permission.C2D_MESSAGE , 1
com.ion.appnow492.permission.C2D_MESSAGE , 1
com.refulgenceinc.sigma.permission.C2D_MESSAGE , 1
com.pushapps.traffic.permission.C2D_MESSAGE , 1
com.daddyhunt.mister.permission.C2D_MESSAGE , 1
knsoft.co.kr.bh.haebaragi_kids.permission.MAPS_RECEIVE , 1
knsoft.co.kr.bh.mshana_tkd.permission.C2D_MESSAGE , 1
hr.apps.n51242180.permission.C2D_MESSAGE , 1
com.yuandroid.touchPTTDonate.permission.terminalview , 1
com.jp.crew.permission.C2D_MESSAGE , 1
com.app_hbedarbide.layout.permission.C2D_MESSAGE , 1
com.esp.trakster.permission.C2D_MESSAGE , 1
com.appbuilder.u389065p657763.permission.C2D_MESSAGE , 1
net.endoftime.android.isteroids.permission.C2D_MESSAGE , 1
com.wPuffPuff411.permission.C2D_MESSAGE , 1
com.mobileroadie.app_2278.permission.C2D_MESSAGE , 1
com.fp.pinkhdzebra.provider.ACCESS , 1
com.mozillaonline.permission.ACCESS_DOWNLOAD_MANAGER_ADVANCED , 1
com.obs.prayer.permission.C2D_MESSAGE , 1
me.doubledutch.eloquakickoff2013o.permission.C2D_MESSAGE , 1
daily.biblestudy.bible.quotes.quote.permission.C2D_MESSAGE , 1
com.appg.memories.permission.C2D_MESSAGE , 1
ws.mobily.rsaeleidad7a.permission.C2D_MESSAGE , 1
com.peoplegate.permission.C2D_MESSAGE , 1
android.permission.ACCESS_NETWORK_STAT , 1
com.starhub.pfingotalk.permission.C2D_MESSAGE , 1
com.shoutem.n508423.permission.C2D_MESSAGE , 1
appmaker.lyn.accentudate.permission.C2D_MESSAGE , 1
com.nextix.jumpsite.rotaryclubphilippines.permission.C2D_MESSAGE , 1
com.mangonet.thinkingbig.permission.MAPS_RECEIVE , 1
me.doubledutch.mcafeefocus.permission.C2D_MESSAGE , 1
com.appsbuilder147256.permission.C2D_MESSAGE , 1
com.tapatalk.thepigsitecomforums.permission.C2D_MESSAGE , 1
com.google.android.gm.permission.WRITE_GMAIL , 1
com.flexsin.alice.permission.C2D_MESSAGE , 1
com.laonsys.cns.church1.permission.MAPS_RECEIVE , 1
com.Pink.Socialize.permission.C2D_MESSAGE , 1
air.findme.com.permission.C2D_MESSAGE , 1
us.dynamominibar.talk.about.buddhism.pro.permission.C2D_MESSAGE , 1
com.socialknowledge.newninja.permission.C2D_MESSAGE , 1
refulgence.sri_vadapathira_kaliamman.permission.C2D_MESSAGE , 1
com.conduit.app_707edee68cdd482da1fbd5052cc93046.app.permission.C2D_MESSAGE , 1
com.touchbee.bandfriend.permission.MAPS_RECEIVE , 1
com.wSewabharati.permission.C2D_MESSAGE , 1
biz.app4mobile.app_d132e5a0467f483a899c4e16749191cb.app.permission.RECEIVE_ADM_MESSAGE , 1
com.wZodiacSignsFactsGuide.permission.C2D_MESSAGE , 1
com.conduit.app_b70aff851c294a17963235d77344efc8.app.permission.RECEIVE_ADM_MESSAGE , 1
jp.pjgr.grsimplechatad.permission.C2D_MESSAGE , 1
com.bpsl.medjugorje.permission.MAPS_RECEIVE , 1
com.alliancehealth.anxietyconnect.permission.C2D_MESSAGE , 1
com.claris.cupit.permission.C2D_MESSAGE , 1
com.perm.swift.permission.C2D_MESSAGE , 1
com.conduit.app_f77d103cb7334a318ab0f654eabfb0b1.app.permission.RECEIVE_ADM_MESSAGE , 1
com.tdsoc.android.plus.permission.C2D_MESSAGE , 1
com.mfcard.permission.MAPS_RECEIVE , 1
hr.apps.n993210.permission.C2D_MESSAGE , 1
mobile.pfccfdsam.permission.C2D_MESSAGE , 1
com.handmademobile.markwrightdroid.permission.C2D_MESSAGE , 1
com.app_teste999.layout.permission.C2D_MESSAGE , 1
com.wSocialmania.permission.C2D_MESSAGE , 1
com.breathing.dogtag.permission.MAPS_RECEIVE , 1
biz.app4mobile.app_39023ec2fae84a1bbdcc0f5a73458114.app.permission.C2D_MESSAGE , 1
com.conduit.app_a3626ff2709f4af9ad4888c9477b1af7.app.permission.C2D_MESSAGE , 1
com.JaloreCity.permission.C2D_MESSAGE , 1
it.rehabhip.permission.MAPS_RECEIVE , 1
robj.floating.notifications.DISMISS , 1
com.ctconnect.shoam.permission.MAPS_RECEIVE , 1
com.mize.myproducts.permission.C2D_MESSAGE , 1
android.permission.WIFI_MODE_FULL_HIGH_PERF , 1
com.wareninja.android.loco.permission.MAPS_RECEIVE , 1
com.gupshup.me.capp.pkg_59398679.permission.C2D_MESSAGE , 1
com.oneapps.criminallaw.permission.C2D_MESSAGE , 1
com.hardikguj.hp13.vastutips.permission.C2D_MESSAGE , 1
com.timpik.pro81.permission.C2D_MESSAGE , 1
com.ion.appnow553.permission.C2D_MESSAGE , 1
com.a8694048225003ea42088e71a.a39386817a.permission.C2D_MESSAGE , 1
com.wIlVillaggiodiEsteban.permission.C2D_MESSAGE , 1
com.myenergy.android.permission.C2D_MESSAGE , 1
com.menteanah.permission.C2D_MESSAGE , 1
com.fomomedia.anfomo.permission.MAPS_RECEIVE , 1
ag.shape.groupvox.vk.permission.C2D_MESSAGE , 1
com.orange.mysosh.permission.C2D_MESSAGE , 1
com.goodbarber.guardieamb.permission.C2D_MESSAGE , 1
com.psynet.permission.C2D_MESSAGE , 1
in.wptrafficanalyzer.locationgeocodingv2.permission.MAPS_RECEIVE , 1
com.tapatalk.domainebleuca.permission.C2D_MESSAGE , 1
com.conduit.app_556156e8ce974f638322966cfc5943ca.app.permission.C2D_MESSAGE , 1
net.app.passport.permission.C2D_MESSAGE , 1
com.applicationroom.bestbuddies.permission.MAPS_RECEIVE , 1
android.permission.FORCE_BACK , 1
me.priveo.permission.C2D_MESSAGE , 1
com.shaadi.tablet.permission.C2D_MESSAGE , 1
com.brimarketing.sccf.permission.C2D_MESSAGE , 1
com.fakeindustry.ruparkforum.permission.MAPS_RECEIVE , 1
com.let.android.permission.ACCESS_PROVIDER , 1
com.wThirstyLove.permission.C2D_MESSAGE , 1
com.blaast.android.mini.premium.permission.C2D_MESSAGE , 1
com.newtyumen.newtyumen_rp.permission.MAPS_RECEIVE , 1
com.areyouinteresteddating.sayhichat.okcupiddating.permission.C2D_MESSAGE , 1
com.bribespot.android.th.permission.MAPS_RECEIVE , 1
com.conduit.app_1c543b4d3c5341518147880b22d2ae6b.app.permission.C2D_MESSAGE , 1
android.permission.MODE_WORLD_READABLE , 1
com.mobilebackstage.bls.permission.C2D_MESSAGE , 1
com.asiansINuk.permission.C2D_MESSAGE , 1
com.gsvoco.permission.C2D_MESSAGE , 1
com.roguso.plurk.permission.READ_DATA , 1
kr.co.zlab.mobi.sospecial.permission.MAPS_RECEIVE , 1
knsoft.co.kr.bh.geumran_kids.permission.C2D_MESSAGE , 1
net.daum.android.joy.fragment.permission.MAPS_RECEIVE , 1
com.wAlsunna.permission.C2D_MESSAGE , 1
com.grupio.permission.C2D_MESSAGE , 1
com.smart.bjpConnect.permission.C2D_MESSAGE , 1
com.threepigs.tory.permission.C2D_MESSAGE , 1
net.surveyswipe.android.ui.florida_voter_panel.permission.C2D_MESSAGE , 1
com.cilentoinformatica.associazionepassodopopasso.permission.MAPS_RECEIVE , 1
biz.app4mobile.app_3ec63ae7b36f4fcbb7489d56b2f8e889.app.permission.RECEIVE_ADM_MESSAGE , 1
com.appmaker.agent8.permission.C2D_MESSAGE , 1
com.nifty.mimiroba.permission.C2D_MESSAGE , 1
com.dreamstep.wPaidSurveyProfits.permission.C2D_MESSAGE , 1
com.conduit.app_96a489ae0fc84d25adc833d76620ef96.app.permission.RECEIVE_ADM_MESSAGE , 1
uk.co.senab.blueNotifyFree.permission.C2D_MESSAGE , 1
quranquotes.islamicquotes.chat.permission.C2D_MESSAGE , 1
com.educastudio.semarangcrimemap.permission.MAPS_RECEIVE , 1
com.black.transparent.provider.ACCESS , 1
com.acromobile.amocs.permission.C2D_MESSAGE , 1
com.cnb.toktoktok2.permission.C2D_MESSAGE , 1
com.appbuilder.u463709p728959.permission.C2D_MESSAGE , 1
com.concursive.stanfordconnected.permission.MAPS_RECEIVE , 1
com.inobl.cross.permission.MAPS_RECEIVE , 1
com.wFindTrueLove.permission.C2D_MESSAGE , 1
com.sec.android.app.launcher.READ_SETTINGS , 1
com.fimosw.fimoapp.permission.C2D_MESSAGE , 1
br.com.verisoft.pics4date.permission.C2D_MESSAGE , 1
com.durbanandassociates.android.TabsThree.permission.MAPS_RECEIVE , 1
tw.com.gamer.android.activecenter.permission.C2D_MESSAGE , 1
com.wILOVEYOUFreeOnlineDatingWebsite.permission.C2D_MESSAGE , 1
com.tout.permission.C2D_MESSAGE , 1
com.tencent.pad.qq.permission.READ_SETTINGS , 1
com.wbesplatnayagazetarudlyabilayn.permission.C2D_MESSAGE , 1
com.disboards.permission.C2D_MESSAGE , 1
com.sunnyspot.toonpal.permission.C2D_MESSAGE , 1
com.mobilebackstage.anthrax.permission.C2D_MESSAGE , 1
com.insideoutlier.flue.permission.C2D_MESSAGE , 1
com.esofting.korail.permission.C2D_MESSAGE , 1
com.spontly.spontly.permission.C2D_MESSAGE , 1
com.nhn.android.band.permission.C2D_MESSAGE , 1
com.inbizcorp.tokchinso.permission.C2D_MESSAGE , 1
com.ted.android.conference.permission.C2D_MESSAGE , 1
com.wGammaEpsilonChi.permission.C2D_MESSAGE , 1
com.app_alicia1.layout.permission.C2D_MESSAGE , 1
com.skipta.mobile.psychiatryplus.permission.C2D_MESSAGE , 1
com.lm.hibye.permission.C2D_MESSAGE , 1
com.TablighiJamat.Activities.permission.MAPS_RECEIVE , 1
com.google.android.c2dm.intent.REGISTRATION , 1
android.permission.SET_WALLPAPER_COMPONENT , 1
com.blaast.android.mini.permission.C2D_MESSAGE , 1
com.ucs.ucess_talk.permission.C2D_MESSAGE , 1
com.rezident.android.permission.C2D_MESSAGE , 1
com.ezhld.sweetu.permission.C2D_MESSAGE , 1
net.surveyswipe.android.ui.text_pulse.permission.C2D_MESSAGE , 1
com.openratio.syddjurs.permission.C2D_MESSAGE , 1
com.kubo.tamow.cgm.permission.C2D_MESSAGE , 1
com.conduit.app_a83751d9af1e4b88bc0d57d58984ff74.app.permission.C2D_MESSAGE , 1
com.google.android.gm.permission.AUTO_SEND , 1
com.wCaricommyWebApps.permission.C2D_MESSAGE , 1
knsoft.co.kr.bh.panam_kids.permission.MAPS_RECEIVE , 1
com.gluesoft.kcomwel_t.permission.C2D_MESSAGE , 1
com.nhn.android.navercafe.permission.NNI_MESSAGE , 1
com.innowil.insuredge.luifungkit.permission.C2D_MESSAGE , 1
com.wildec.mobimeet.permission.C2D_MESSAGE , 1
net.toontalk.android.permission.C2D_MESSAGE , 1
com.cftcaf.permission.MAPS_RECEIVE , 1
com.ubigworld.angsoo02a0004.permission.C2D_MESSAGE , 1
mobi.bcam.mobile.permission.C2D_MESSAGE , 1
com.NoonDate.permission.C2D_MESSAGE , 1
me.doubledutch.biomerieux2013summit.permission.C2D_MESSAGE , 1
com.prongg.app.permission.C2D_MESSAGE , 1
com.concursive.stanfordconnected.permission.C2D_MESSAGE , 1
com.conduit.app_f68f05c36a5b4a6d92cdec01e917da21.app.permission.C2D_MESSAGE , 1
com.app_ntpamf.layout.permission.C2D_MESSAGE , 1
com.ost.jainacharya.permission.C2D_MESSAGE , 1
com.sechang.wepware.permission.C2D_MESSAGE , 1
com.groboot.keepitcity.kiryatmotzkin.permission.MAPS_RECEIVE , 1
com.mangonet.thinkingbig.permission.C2D_MESSAGE , 1
mozat.shabikplusgp.permission.C2D_MESSAGE , 1
com.versant.moozup.permission.C2D_MESSAGE , 1
com.info.umc.permission.C2D_MESSAGE , 1
com.topblogpolitikdimalaysia.permission.C2D_MESSAGE , 1
com.tapatalk.mybroadbandcozavb.permission.C2D_MESSAGE , 1
com.nksolution.asking.permission.C2D_MESSAGE , 1
com.app_tnacafe.layout.permission.C2D_MESSAGE , 1
com.mwv.myworldview.permission.C2D_MESSAGE , 1
knsoft.co.kr.jh.goghart_edu.permission.C2D_MESSAGE , 1
com.thunsaker.rapido.permission.MAPS_RECEIVE , 1
com.wBajoelabrigotv.permission.C2D_MESSAGE , 1
com.heyaloha.hacknsac.permission.C2D_MESSAGE , 1
com.handmademobile.bowwowdroid.permission.C2D_MESSAGE , 1
com.conduit.app_37704f3674df4f78ba35171fa4f99d3e.app.permission.C2D_MESSAGE , 1
com.ww2ChannelForum.permission.C2D_MESSAGE , 1
com.linkwave.themanual.permission.C2D_MESSAGE , 1
com.cheeky.permission.C2D_MESSAGE , 1
com.wmvno.cntwitter.permission.C2D_MESSAGE , 1
com.pyng.me.permission.C2D_MESSAGE , 1
lt.ito.eskimi.permission.C2D_MESSAGE , 1
com.conduit.app_7a3aaec6c6ff44b9a1f3f85e123a9b78.app.permission.RECEIVE_ADM_MESSAGE , 1
me.doubledutch.ubmlivemarketingconference.permission.C2D_MESSAGE , 1
com.forumfoundry.treasurenet.permission.C2D_MESSAGE , 1
com.kaizen.rowjunior.permission.C2D_MESSAGE , 1
com.renren.xiaonei.android.permission.PERMISSION_ADD_ACCOUNT , 1
air.ch.lundbeck.fr.debug.permission.C2D_MESSAGE , 1
com.che.squibble.client.permission.C2D_MESSAGE , 1
knsoft.co.kr.bh.morningstar_kids.permission.MAPS_RECEIVE , 1
us.appswith.zimowyzjazd.permission.C2D_MESSAGE , 1
com.womannew.permission.C2D_MESSAGE , 1
kr.co.madsmart.gureum.permission.C2D_MESSAGE , 1
hr.globaldizajn.mojzagreb.permission.MAPS_RECEIVE , 1
mobi.foo.idbox.permission.C2D_MESSAGE , 1
com.gcspublishing.plumbingforum.permission.C2D_MESSAGE , 1
com.momentcam.rage.comic.permission.C2D_MESSAGE , 1
com.meetme.android.activities.permission.C2D_MESSAGE , 1
com.sucom.audiobook.tbkcommunity.permission.MAPS_RECEIVE , 1
com.openintegra.oggi.permission.MAPS_RECEIVE , 1
com.tribalgis.permission.C2D_MESSAGE , 1
com.flitto.app.permission.C2D_MESSAGE , 1
com.ichangemycityjanaagraha.core.permission.MAPS_RECEIVE , 1
android.permission.GET_ , 1
com.tapatalk.bbscomefromchinacom.permission.C2D_MESSAGE , 1
com.chapter.permission.C2D_MESSAGE , 1
com.mopia.neochat.permission.C2D_MESSAGE , 1
com.shoutem.n15276.permission.C2D_MESSAGE , 1
com.google.android.apps.orkut.permission.C2D_MESSAGE , 1
com.interdate.kosherdate.permission.C2D_MESSAGE , 1
uk.co.createanet.lassoim.permission.C2D_MESSAGE , 1
com.monasabat.permission.MAPS_RECEIVE , 1
com.neokreo.infantreminder.permission.MAPS_RECEIVE , 1
com.conduit.app_8fa3111f04af49488e984f97ee2fcd8f.app.permission.C2D_MESSAGE , 1
com.megazygalaxy.android.permission.C2D_MESSAGE , 1
com.cftcaf.permission.C2D_MESSAGE , 1
com.skipta.mobile.oncosphere.permission.C2D_MESSAGE , 1
com.wMuLove.permission.C2D_MESSAGE , 1
com.tapatalk.forumgrasscitycom.permission.C2D_MESSAGE , 1
com.warid.publicvoice.permission.MAPS_RECEIVE , 1
com.boostbrainpower.boostbrainfunction.permission.C2D_MESSAGE , 1
me.doubledutch.georgetownnso.permission.C2D_MESSAGE , 1
biz.app4mobile.app_0ae2ed0c55c040c0a27da64377db97ec.app.permission.RECEIVE_ADM_MESSAGE , 1
com.conduit.app_c834784d9bc14b5c83b64c8d39e1e481.app.permission.C2D_MESSAGE , 1
com.wSmolbattle.permission.C2D_MESSAGE , 1
com.conduit.app_ca3948fbd1ca49cf94cb17a9b093868d.app.permission.C2D_MESSAGE , 1
com.clingle.permission.C2D_MESSAGE , 1
hr.apps.n147068068.permission.C2D_MESSAGE , 1
com.dwdesign.tweetings.ACCESS_SERVICE , 1
com.conduit.app_c4c2d4a5247e42b99c117754118aa28e.app.permission.C2D_MESSAGE , 1
com.dreamstep.wsagradocoracao.permission.C2D_MESSAGE , 1
com.conduit.app_2e842fffadff479c856beb9750a36cc0.app.permission.RECEIVE_ADM_MESSAGE , 1
com.vl.wishbook.permission.C2D_MESSAGE , 1
com.chat.buddhaquotes.inspires.permission.C2D_MESSAGE , 1
