permission , count
com.wOptimumMagazine.permission.C2D_MESSAGE , 1
hr.apps.n160340919.permission.C2D_MESSAGE , 1
com.asif.kashmirheadlines.permission.C2D_MESSAGE , 1
com.beapp.journal20minutes.permission.C2D_MESSAGE , 1
com.tionnet.getitstar.permission.C2D_MESSAGE , 1
hu.sanomamedia.hir24.permission.C2D_MESSAGE , 1
com.freegoodapps.thaimob.permission.C2D_MESSAGE , 1
com.trablone.itc.reader.WRITE_DATABASE , 1
com.wTheBumsRush.permission.C2D_MESSAGE , 1
com.pressmatrix.tourmagazin.permission.C2D_MESSAGE , 1
com.nytimes.android.permission.C2D_MESSAGE , 1
com.briox.riversip.android.general.tech.permission.C2D_MESSAGE , 1
com.newssynergy.wdef.permission.MAPS_RECEIVE , 1
com.francelive.lille.permission.C2D_MESSAGE , 1
com.andromo.dev8656.app136669.permission.C2D_MESSAGE , 1
com.app_veteransmag.layout.permission.C2D_MESSAGE , 1
com.abclocal.wls.news.permission.C2D_MESSAGE , 1
com.appmachine.p2369FE.permission.MAPS_RECEIVE , 1
com.gozlukapp.android.permission.C2D_MESSAGE , 1
uk.co.telegraph.android.permission.C2D_MESSAGE , 1
com.wOptimumMagazineMobile.permission.C2D_MESSAGE , 1
com.druidly.android.p1b88b937f5024dff892671eef12914d7f.permission.C2D_MESSAGE , 1
mediamobility.med1tv.android.permission.C2D_MESSAGE , 1
com.aimmediatexas.TheMonitor.permission.C2D_MESSAGE , 1
ccom.pagesuite.lancashirepost.permission.C2D_MESSAGE , 1
com.dujourtechnology.currentlytech.permission.C2D_MESSAGE , 1
com.wVTCTV.permission.C2D_MESSAGE , 1
com.appdroid.katyperryfanapp.permission.C2D_MESSAGE , 1
com.pressmatrix.capital.permission.C2D_MESSAGE , 1
com.w555nasser.permission.C2D_MESSAGE , 1
com.freeonline.nepalese.newspapers.worldnews.permission.C2D_MESSAGE , 1
com.live961.news.lebanon.app.permission.C2D_MESSAGE , 1
com.conduit.app_a5e9df0504804b02b5ecdbde6031c81b.app.permission.C2D_MESSAGE , 1
com.wNerdgeist.permission.C2D_MESSAGE , 1
com.conduit.app_7f6ea198ad5b490fbaa6a65949f11cdf.app.permission.C2D_MESSAGE , 1
com.yjmedia.android.daejeon.permission.C2D_MESSAGE , 1
iiv.bs.sarmeenrevo.permission.C2D_MESSAGE , 1
com.a1225837485143bb0ae55af8a.a17311100a.permission.C2D_MESSAGE , 1
com.app_alkhabar.layout.permission.C2D_MESSAGE , 1
com.pttsoft.realestatenews.permission.C2D_MESSAGE , 1
com.sina.permission.ACCESS_DOWNLOAD_MANAGER , 1
com.nujournal.app.permission.C2D_MESSAGE , 1
com.conduit.app_3a04a012351046ec86a31de8d3d0e2c7.app.permission.C2D_MESSAGE , 1
com.conduit.app_28ff7bb475f8418fa2ea0e2118241eaa.app.permission.C2D_MESSAGE , 1
com.stark.korean.yhnews.news.permission.C2D_MESSAGE , 1
com.conduit.app_4892e96e73934bb5a2434d37455c2717.app.permission.RECEIVE_ADM_MESSAGE , 1
com.wAwamiSiasat.permission.C2D_MESSAGE , 1
com.conduit.app_9e7724270b6e482f8bff671c44158f2e.app.permission.RECEIVE_ADM_MESSAGE , 1
com.mobmedianet.panorama.permission.C2D_MESSAGE , 1
com.freerange360.mpp.redOrbit.permission.C2D_MESSAGE , 1
com.ibsys.app.npgb_kiontv.permission.C2D_MESSAGE , 1
com.wiziapp.app125369.permission.C2D_MESSAGE , 1
com.wNewsinAmharic.permission.C2D_MESSAGE , 1
org.hardartcore.emarketing.sofialive.permission.MAPS_RECEIVE , 1
com.mirror.news.permission.C2D_MESSAGE , 1
com.pressmatrix.hoheluft.permission.C2D_MESSAGE , 1
com.wFiratHaberAjansiorgEnglish.permission.C2D_MESSAGE , 1
com.gannett.local.library.news.courierjournal.permission.C2D_MESSAGE , 1
be.rtbf.permission.C2D_MESSAGE , 1
com.ion.appnow394007.permission.C2D_MESSAGE , 1
com.aol.mobile.techcrunch.permission.MAPS_RECEIVE , 1
com.appbuilder.u311683p551376.permission.C2D_MESSAGE , 1
it.Gruner.Focus.permission.C2D_MESSAGE , 1
com.soln.S87D0AAAFE9C75B913DE736BD846189F9.permission.C2D_MESSAGE , 1
com.app4mob.evenementstunisie.permission.MAPS_RECEIVE , 1
com.lineten.thegtabase.permission.C2D_MESSAGE , 1
no.iformno.areader.permission.C2D_MESSAGE , 1
com.conduit.app_4892e96e73934bb5a2434d37455c2717.app.permission.C2D_MESSAGE , 1
com.ithakatime.wthejournal.permission.C2D_MESSAGE , 1
net.myoji_yurai.myojiCelebrity.permission.C2D_MESSAGE , 1
com.conduit.app_2192bb15ea97449b87f198354df4c249.app.permission.C2D_MESSAGE , 1
com.a27571782152abed4af40a32a.a61145628a.permission.C2D_MESSAGE , 1
com.apazine.tlm.permission.C2D_MESSAGE , 1
fr.redshift.ar.paperplay.permission.C2D_MESSAGE , 1
com.ertanto.kompas.official.permission.C2D_MESSAGE , 1
fi.ilkka.ereader.permission.C2D_MESSAGE , 1
hr.apps.n160740460.permission.C2D_MESSAGE , 1
us.rightmobile.apps.oh_gop.permission.C2D_MESSAGE , 1
com.forecomm.prier.permission.C2D_MESSAGE , 1
com.bhupi.foodmagazineinfofet6uphabh.permission.C2D_MESSAGE , 1
com.newsinindonesia.berita.permission.C2D_MESSAGE , 1
com.wrbm.nutraingredients.permission.A4S_SEND , 1
com.mylocaltv.whbq.permission.C2D_MESSAGE , 1
com.pensord.greenwich.permission.C2D_MESSAGE , 1
south.africa.news.permission.C2D_MESSAGE , 1
hr.apps.n52477110.permission.C2D_MESSAGE , 1
net.magtoapp.viewer.PostScriptum.permission.C2D_MESSAGE , 1
com.BashirDiary.permission.C2D_MESSAGE , 1
com.naeil.coverstory2.permission.C2D_MESSAGE , 1
us.rightmobile.apps.az_gop.permission.C2D_MESSAGE , 1
com.wrbm.beveragedaily.permission.A4S_SEND , 1
com.gkim.thanhniennews.permission.C2D_MESSAGE , 1
com.wStreekgidsnl.permission.C2D_MESSAGE , 1
com.wTanzaniaNewsHeadlines.permission.C2D_MESSAGE , 1
com.forecomm.pourlascience.permission.C2D_MESSAGE , 1
com.freeonline.sierraleone.newspapers.worldnews.permission.C2D_MESSAGE , 1
com.unlockunit.mozen.htc_one.permission.C2D_MESSAGE , 1
com.wapolabs.appstream.raphaelwarnock.permission.C2D_MESSAGE , 1
com.conduit.app_ac800ec3bbc245b8926d5cfdc218bf3c.app.permission.C2D_MESSAGE , 1
biz.app4mobile.app_aaefd02c7e79439d9c7883ff7eeef8a0.app.permission.C2D_MESSAGE , 1
in.appgate.podnote.permission.C2D_MESSAGE , 1
com.opentech.calcalist.permission.C2D_MESSAGE , 1
weeple.world.manila.app.permission.MAPS_RECEIVE , 1
com.appsbuilder522077.permission.C2D_MESSAGE , 1
com.wHamadi.permission.C2D_MESSAGE , 1
com.wHobiTarmHaberleriVeGelistirmeIcinCiftciRehberi.permission.C2D_MESSAGE , 1
com.mylocaltv.kttv.permission.MAPS_RECEIVE , 1
com.mylocaltv.wcpo.permission.C2D_MESSAGE , 1
com.wFreeMicrowavepopcorn.permission.C2D_MESSAGE , 1
thailand.news.latest.newspaper.permission.C2D_MESSAGE , 1
com.somdnews.android.permission.C2D_MESSAGE , 1
com.lebanonexpress.news.permission.C2D_MESSAGE , 1
com.newsaktuell.presseportal.permission.C2D_MESSAGE , 1
com.polar.android.mlmarkhameconomistandsun.ACCESS_DYNAMIC_REFRESH , 1
com.DailyTrust.permission.C2D_MESSAGE , 1
se.wip.mdz.karlskronakanalen.permission.C2D_MESSAGE , 1
com.wrbm.cosmeticsdesign.permission.A4S_SEND , 1
com.pressmatrix.stadt_burscheid.permission.C2D_MESSAGE , 1
com.indoneisanews.online.newspaper.date.breaking.daily.worldfinance.business.permission.C2D_MESSAGE , 1
com.dumainteractiva.pushACPG.permission.C2D_MESSAGE , 1
com.mindspiker.mstwitter.MSTwitterService , 1
com.eartoearoak.ukquake.permission.MAPS_RECEIVE , 1
com.TRIAS.itecFone.RueilPhone.permission.C2D_MESSAGE , 1
tw.com.chinatimes.anr.permission.C2D_MESSAGE , 1
com.newssynergy.catchitkansas.permission.MAPS_RECEIVE , 1
com.appbuilder.u229482p406153.permission.C2D_MESSAGE , 1
com.marketingpub.bangladeshnews.permission.C2D_MESSAGE , 1
com.wExtremeGadgets.permission.C2D_MESSAGE , 1
com.weblogy.alibreville.com.permission.MAPS_RECEIVE , 1
air.A29WebTV.permission.C2D_MESSAGE , 1
com.mobileroadie.app_21398.permission.MAPS_RECEIVE , 1
com.creactive.flexus.economia.twitter.MSTwitterService , 1
com.conduit.app_2078d59af6c74db38bf52c127f282ff6.app.permission.RECEIVE_ADM_MESSAGE , 1
com.ap.advnola.permission.C2D_MESSAGE , 1
com.mobileroadie.app_2082.permission.MAPS_RECEIVE , 1
com.caizer.nationaldance.permission.C2D_MESSAGE , 1
weeple.world.melbourne.app.permission.MAPS_RECEIVE , 1
vcc.mobilenewsreader.activity.permission.C2D_MESSAGE , 1
com.wiziapp.app121233.permission.C2D_MESSAGE , 1
com.app_nndc2.layout.permission.C2D_MESSAGE , 1
com.conduit.app_10652f395d4f451a944a84c42a2408ff.app.permission.C2D_MESSAGE , 1
com.ookbee.cgplus.permission.C2D_MESSAGE , 1
com.appmachine.p9237BH.permission.C2D_MESSAGE , 1
net.magtoapp.viewer.huntyard.permission.C2D_MESSAGE , 1
cz.triobo.reader.android.gocar.permission.C2D_MESSAGE , 1
com.a466770960526ce2050e9fe3a.a72635329a.permission.C2D_MESSAGE , 1
com.w82acab1ee0bc11da3b24fd378c96b8cc.permission.C2D_MESSAGE , 1
com.ford.atfordnews.permission.C2D_MESSAGE , 1
com.egg.bombocebu.permission.C2D_MESSAGE , 1
com.conduit.app_725373bfbf55415fbab95966980bfade.app.permission.RECEIVE_ADM_MESSAGE , 1
com.goodbarber.tamilcrunch.permission.C2D_MESSAGE , 1
com.a191242156052abeb186aee02a.a97056432a.permission.C2D_MESSAGE , 1
com.soln.S1817E344B2E84963EBC7242D0D924844.permission.C2D_MESSAGE , 1
com.wHaberturkAmerika.permission.C2D_MESSAGE , 1
com.tapatalk.defencepkforums.permission.C2D_MESSAGE , 1
com.conduit.app_dcc0fe1c78e74f199fff36f31dd30547.app.permission.C2D_MESSAGE , 1
com.wKemalistGazete.permission.C2D_MESSAGE , 1
net.magtoapp.viewer.CarsAndPrices.permission.C2D_MESSAGE , 1
com.app.diamondworld.permission.C2D_MESSAGE , 1
com.wCFN.permission.C2D_MESSAGE , 1
jp.hyperapp.inful.permission.C2D_MESSAGE , 1
com.goodbarber.chicagophoenix.permission.C2D_MESSAGE , 1
com.tribtv.kswb2.permission.C2D_MESSAGE , 1
ch.rts.rtsinfo.permission.C2D_MESSAGE , 1
com.campuscash.sandspur.permission.C2D_MESSAGE , 1
com.conduit.app_02307a017a154ad2bbd4cf1d40357050.app.permission.C2D_MESSAGE , 1
com.hearst.android.wapt.permission.C2D_MESSAGE , 1
com.goldtouch.mako.permission.C2D_MESSAGE , 1
com.ibsys.app.pns_hou.permission.C2D_MESSAGE , 1
com.diranewspro.permission.C2D_MESSAGE , 1
com.mylocaltv.ksaz.permission.MAPS_RECEIVE , 1
cn.dxy.keflex.permission.JPUSH_MESSAGE , 1
com.wHotcelebritynews.permission.C2D_MESSAGE , 1
com.wKisahanehtapinyata.permission.C2D_MESSAGE , 1
com.appbuilder.u17824p142182.permission.C2D_MESSAGE , 1
jp.co.webcomic.app.permission.C2D_MESSAGE , 1
com.wapolabs.appstream.michellealexander.permission.C2D_MESSAGE , 1
com.forecomm.surfedition.permission.C2D_MESSAGE , 1
com.wThietkenhaphobietthunoithatcanhoonline.permission.C2D_MESSAGE , 1
com.newssynergy.khsl.permission.MAPS_RECEIVE , 1
com.the.yeshiva.world.news.permission.C2D_MESSAGE , 1
com.devsmart.android.ui.permission.C2D_MESSAGE , 1
com.appbuilder.u199325p356363.permission.C2D_MESSAGE , 1
se.aggressive.kamerabild.permission.C2D_MESSAGE , 1
com.pressmatrix.businesspunk.permission.C2D_MESSAGE , 1
com.vishwak.maalaimalarnew.permission.C2D_MESSAGE , 1
android.permission.SET_ANIMATION_SCALE , 1
com.conduit.app_96338c96b8664835b63851301a0bfc4c.app.permission.C2D_MESSAGE , 1
com.paperlit.android.shalom.permission.C2D_MESSAGE , 1
com.whnt.localtv.permission.C2D_MESSAGE , 1
com.warting.blogg.wis_nintendosp_feed_nu.permission.C2D_MESSAGE , 1
com.mininwes.permission.C2D_MESSAGE , 1
com.conduit.app_91a83482dd8d4071a809c388127171ea.app.permission.C2D_MESSAGE , 1
com.polar.android.mlstratfordgazette.ACCESS_DYNAMIC_REFRESH , 1
com.conduit.app_18dbc439458f41f8b1bf37c99f6cb805.app.permission.C2D_MESSAGE , 1
com.wiziapp.app125018.permission.C2D_MESSAGE , 1
com.conduit.app_0a369bca4e174f3599fcad8eb5ef16f7.app.permission.C2D_MESSAGE , 1
tujidouekij.hiroshi.yamashita.permission.C2D_MESSAGE , 1
br.com.brainweb.brainfeed.technews.permission.C2D_MESSAGE , 1
com.mylocaltv.wcyb.permission.C2D_MESSAGE , 1
com.sa.indiadailynews.permission.C2D_MESSAGE , 1
com.pressmatrix.newships.permission.C2D_MESSAGE , 1
com.mylocaltv.wkbt.permission.C2D_MESSAGE , 1
com.barringtontv.android.kvii.permission.C2D_MESSAGE , 1
com.afishamedia.gazeta.permission.C2D_MESSAGE , 1
com.disappster.skyalert.permission.C2D_MESSAGE , 1
com.mangolee.d10.sexy.tatto.arabic.permission.C2D_MESSAGE , 1
com.ceceppdev.harga.hp.permission.C2D_MESSAGE , 1
com.amarillochronandroid.permission.MAPS_RECEIVE , 1
com.openratio.app.permission.C2D_MESSAGE , 1
com.AndroMajed.GamesNews.permission.C2D_MESSAGE , 1
com.a98994773500d86c2920d19a.a39500195a.permission.C2D_MESSAGE , 1
com.conduit.app_e615014036bc4249acd59f15b51ec9b3.app.permission.RECEIVE_ADM_MESSAGE , 1
com.app_ukulture.layout.permission.C2D_MESSAGE , 1
com.newssynergy.koki.permission.C2D_MESSAGE , 1
com.paperlit.android.civiltacattolica.permission.C2D_MESSAGE , 1
com.gannett.local.library.news.fdlreporter.permission.C2D_MESSAGE , 1
com.livedoor.android.recommended_blog.permission.Provider , 1
com.ntwog.winnykstar.phone.permission.C2D_MESSAGE , 1
com.adianteventures.adianteapps.spain_in_the_world.permission.C2D_MESSAGE , 1
com.conduit.app_027e6a4bb850453f8453f95f8345f4f3.app.permission.RECEIVE_ADM_MESSAGE , 1
se.aggressive.classicmotor.permission.C2D_MESSAGE , 1
com.conduit.app_53b5f5fda7114614ab68ccbaa1aeb159.app.permission.C2D_MESSAGE , 1
com.smartbis.vdt.permission.C2D_MESSAGE , 1
com.gannett.local.library.news.thenewsmessenger.permission.C2D_MESSAGE , 1
net.magtoapp.viewer.osdbms.permission.C2D_MESSAGE , 1
com.artistecard.appMaidan.permission.C2D_MESSAGE , 1
com.picsean.publisher.ohbaby.permission.C2D_MESSAGE , 1
com.midifactory.castelnau.permission.C2D_MESSAGE , 1
com.app_doralnews.layout.permission.C2D_MESSAGE , 1
com.wNewsOfNepal.permission.C2D_MESSAGE , 1
com.mobitrip.tripolinewsnetwork.permission.C2D_MESSAGE , 1
com.lulico.eishelkhabar.permission.C2D_MESSAGE , 1
gov.bbg.ocb.permission.C2D_MESSAGE , 1
com.dreamstep.wMarsCuriosityUpdates.permission.C2D_MESSAGE , 1
com.dunte.khaofootball.permission.C2D_MESSAGE , 1
com.wJahazTv.permission.C2D_MESSAGE , 1
air.com.digital4press.plugged.permission.C2D_MESSAGE , 1
weeple.world.manila.app.permission.C2D_MESSAGE , 1
com.mymetro.malaysia.malaysianewsstand.permission.C2D_MESSAGE , 1
com.wmotoupdate.permission.C2D_MESSAGE , 1
com.conduit.app_ee8ffa7ad14a4852acb18f8f98d00019.app.permission.RECEIVE_ADM_MESSAGE , 1
com.tribtv.ktla2.permission.C2D_MESSAGE , 1
com.Atomax.android.electionsystem.permission.C2D_MESSAGE , 1
fr.julienvermet.legorafi.permission.RECEIVE_ADM_MESSAGE , 1
com.wNewsPort.permission.C2D_MESSAGE , 1
com.mediafax.mediafaxapp.permission.C2D_MESSAGE , 1
com.dubaidev.alkhaleejnewsreader.permission.C2D_MESSAGE , 1
com.kedai.terkini.permission.C2D_MESSAGE , 1
com.conduit.app_265687af12e6468c93625cf6ac5407b1.app.permission.C2D_MESSAGE , 1
www.bigorangemedia.com.permission.C2D_MESSAGE , 1
berita.selebriti.free.permission.C2D_MESSAGE , 1
com.linmedia.newstouch.koin.permission.C2D_MESSAGE , 1
zame.thebrowser.permission.C2D_MESSAGE , 1
com.skacec.get24hoursofnews.permission.C2D_MESSAGE , 1
com.Tobit.android.Slitte6438507833.permission.C2D_MESSAGE , 1
com.conduit.app_7a1c51702c63492d9b3e32337c97caf0.app.permission.C2D_MESSAGE , 1
com.gannett.local.library.news.wgrz.permission.C2D_MESSAGE , 1
com.freeonline.finnish.newspapers.worldnews.permission.C2D_MESSAGE , 1
com.weblogy.alome.com.permission.C2D_MESSAGE , 1
com.conduit.app_38dc118f379145bfb29d161508640731.app.permission.RECEIVE_ADM_MESSAGE , 1
com.a79510720502951590899c5a.a78272419a.permission.C2D_MESSAGE , 1
de.dicendum.bistum.essen.permission.C2D_MESSAGE , 1
com.smart_valleys.mission.permission.C2D_MESSAGE , 1
com.nbcuni.telemundostation.houston.permission.C2D_MESSAGE , 1
fr.gqmagazine.android.permission.C2D_MESSAGE , 1
com.mstudio.atv.permission.C2D_MESSAGE , 1
com.ookbee.pancing.permission.C2D_MESSAGE , 1
com.singapore.news.the.straits.times.new.paper.today.yahoo.business.times.sg.rss.singapore.finance.politics.headlines.technology.permission.C2D_MESSAGE , 1
mon.immeuble.permission.C2D_MESSAGE , 1
com.newssynergy.mywabashvalley.permission.C2D_MESSAGE , 1
fr.dtweb.mondialeinfos.permission.C2D_MESSAGE , 1
com.appburst.vascularnews.permission.C2D_MESSAGE , 1
biz.app4mobile.app_7cf1e48ce38442e981e827dd4dc79122.app.permission.RECEIVE_ADM_MESSAGE , 1
com.zite.permission.C2D_MESSAGE , 1
com.rightchoice.whichrightchoice.permission.C2D_MESSAGE , 1
com.apazine.pg.permission.C2D_MESSAGE , 1
com.wVOAAmharicNews.permission.C2D_MESSAGE , 1
com.apazine.ac.permission.C2D_MESSAGE , 1
com.kita.StJosephCountySheriffDept.permission.C2D_MESSAGE , 1
com.orange.permission.SIMCARD_AUTHENTICATION , 1
com.conduit.app_9f598f9a1d1a48378fe36dbc06626965.app.permission.C2D_MESSAGE , 1
com.appsters.hiradohu.permission.C2D_MESSAGE , 1
com.conduit.app_2fa006a0977f495fad2ff7609b057134.app.permission.C2D_MESSAGE , 1
com.neomit.market.diarios.bolivia.permission.C2D_MESSAGE , 1
de.appschmiede.aos.vermisst_aos.permission.MAPS_RECEIVE , 1
com.soln.S8739F5BD94529CDDE6596EF853E9ED63.permission.C2D_MESSAGE , 1
kr.co.wbg.dental.permission.C2D_MESSAGE , 1
in.asksiddhi.jp.permission.C2D_MESSAGE , 1
com.wSecurityFeeds.permission.C2D_MESSAGE , 1
com.kita.CascadeCountySheriffCoronersOffice.permission.C2D_MESSAGE , 1
com.wFreeMalaysiaKini.permission.C2D_MESSAGE , 1
com.conduit.app_c67a6702b19a4cf8a884cfd2772f292a.app.permission.C2D_MESSAGE , 1
com.wsaudiauto.permission.C2D_MESSAGE , 1
nl.at5.amsterdamenik.permission.C2D_MESSAGE , 1
se.alltomstockholm.permission.MAPS_RECEIVE , 1
mil.navy.permission.MAPS_RECEIVE , 1
com.channelstv.channels.mobile.permission.C2D_MESSAGE , 1
com.appbuilder.u202306p465445.permission.C2D_MESSAGE , 1
com.nextpaper.trendit.permission.C2D_MESSAGE , 1
com.freeonline.polish.newspapers.worldnews.permission.C2D_MESSAGE , 1
com.appsmakerstore.valg2013.permission.C2D_MESSAGE , 1
com.midifactory.beaucaire.permission.C2D_MESSAGE , 1
com.yourapponline.reurbanismo.permission.C2D_MESSAGE , 1
com.appgenz.app000063.permission.C2D_MESSAGE , 1
com.wIndiasRealityandTipsforyou.permission.C2D_MESSAGE , 1
com.mylocaltv.kvvudroid.permission.C2D_MESSAGE , 1
com.ap.ttd.permission.C2D_MESSAGE , 1
com.barringtontv.android.kgbt.permission.C2D_MESSAGE , 1
com.pressmatrix.stubbs.permission.C2D_MESSAGE , 1
com.buuuk.asiaone.permission.C2D_MESSAGE , 1
com.dfolio.seoulsarang.phone.permission.C2D_MESSAGE , 1
com.appsgeyser.wScienceTechnologyNews.permission.C2D_MESSAGE , 1
pt.wiseversion.mainlink.psd.permission.MAPS_RECEIVE , 1
com.linmedia.newstouch.wavy.permission.C2D_MESSAGE , 1
mzines.shippensburg.permission.C2D_MESSAGE , 1
com.clickntap.applix.mondadori.edicola.permission.C2D_MESSAGE , 1
com.digiquitous.megazine.sungbuk.permission.C2D_MESSAGE , 1
mbiz.app.mbiz.permission.C2D_MESSAGE , 1
com.briox.riversip.usnews.permission.C2D_MESSAGE , 1
ru.ipresspad.sergs.permission.C2D_MESSAGE , 1
it.froggy.tgcom.permission.C2D_MESSAGE , 1
mainichi.jp.papers.permission.C2D_MESSAGE , 1
com.app_greecenews.layout.permission.C2D_MESSAGE , 1
app7768.vinebre.permission.C2D_MESSAGE , 1
com.wIndependentsIraq.permission.C2D_MESSAGE , 1
com.graytv.android.kwtxnews.permission.MAPS_RECEIVE , 1
com.BIM.bimnewsapptemplate.permission.MAPS_RECEIVE , 1
com.mjs.android.permission.C2D_MESSAGE , 1
com.nbcuni.nbcots.nbcchicago.android.permission.C2D_MESSAGE , 1
fr.keyup.droidsoft.permission.C2D_MESSAGE , 1
com.appsdigitales.telediario.main.permission.MAPS_RECEIVE , 1
com.conduit.app_ce65c13536304e09ade8f5e26b24d17e.app.permission.C2D_MESSAGE , 1
com.dubaidev.etech.permission.C2D_MESSAGE , 1
net.omphalos.mynewspaper.lite.permission.C2D_MESSAGE , 1
com.appbuilder.u224918p403737.permission.C2D_MESSAGE , 1
com.teldarcapital.paramicolegio.numont.permission.C2D_MESSAGE , 1
com.ookbee.grazia.permission.C2D_MESSAGE , 1
com.gridstone.emergencyaus.permission.C2D_MESSAGE , 1
com.nttdocomo.android.idmanager.permission.NOTIFY_STATUS , 1
org.cdu.hamburg.permission.C2D_MESSAGE , 1
nextnnet.apk.permission.C2D_MESSAGE , 1
com.mylocaltv.kdbcdroid.permission.C2D_MESSAGE , 1
com.freeonline.czechrepublic.newspapers.worldnews.permission.C2D_MESSAGE , 1
com.dom925.cadmon.portland.permission.MAPS_RECEIVE , 1
focus.on.igym.permission.MAPS_RECEIVE , 1
com.forecomm.journalmedoc.permission.C2D_MESSAGE , 1
com.joseilbo.permission.C2D_MESSAGE , 1
mission.two.seven.two.plus.permission.C2D_MESSAGE , 1
com.barringtontv.android.khqa.permission.C2D_MESSAGE , 1
com.timesleader.app.permission.C2D_MESSAGE , 1
com.wnewappsforan.permission.C2D_MESSAGE , 1
com.wIncaNews.permission.C2D_MESSAGE , 1
com.mylocaltv.kdfw.permission.MAPS_RECEIVE , 1
gomobile.huddersfield.permission.C2D_MESSAGE , 1
com.mmitco.midview.highschool.permission.C2D_MESSAGE , 1
com.a88581516752a1c9cf67ebe8a.a43421792a.permission.C2D_MESSAGE , 1
com.clmyjobsite.myjob.permission.C2D_MESSAGE , 1
com.w21c995646e96d9934ae27be5df93f376.permission.C2D_MESSAGE , 1
com.wemobilise.viborgfolkeblad.digitalnewspaper.permission.C2D_MESSAGE , 1
com.purplesense.navigationsystems.permission.C2D_MESSAGE , 1
com.conduit.app_bbfb5db261134d8586c003802adb5e50.app.permission.RECEIVE_ADM_MESSAGE , 1
com.portablepixels.ukipmedia.mag11.permission.C2D_MESSAGE , 1
com.andromo.dev261597.app248741.permission.C2D_MESSAGE , 1
com.wYUrForum.permission.C2D_MESSAGE , 1
com.chinesenewyear.chinesenewyearcrafts.crafts.permission.C2D_MESSAGE , 1
de.weka.ipad.connectedhome.permission.C2D_MESSAGE , 1
br.com.goleditora.ojornaleiroandroid.permission.C2D_MESSAGE , 1
com.Tobit.android.Slitte6414605872.permission.C2D_MESSAGE , 1
com.mobimedia.aCaratWeek.permission.C2D_MESSAGE , 1
de.elitegamerz.app.permission.C2D_MESSAGE , 1
com.blackvibes.larrywrobinson.permission.C2D_MESSAGE , 1
com.paperlit.android.eccellenzaitalia.permission.C2D_MESSAGE , 1
com.conduit.app_371bcc403d184b0daaa3d319ba7c3c6d.app.permission.RECEIVE_ADM_MESSAGE , 1
com.forecomm.stfphotomag.permission.C2D_MESSAGE , 1
com.paperlit.android.abitareilbagno.permission.C2D_MESSAGE , 1
com.gannett.local.library.news.sctimes.permission.C2D_MESSAGE , 1
com.wTestimonioOvni.permission.C2D_MESSAGE , 1
com.goodbarber.leji.permission.C2D_MESSAGE , 1
com.wmekshat.permission.C2D_MESSAGE , 1
com.tribtv.kdaf.permission.C2D_MESSAGE , 1
com.app_collegeenvy.layout.permission.C2D_MESSAGE , 1
weeple.world.jakarta.app.permission.C2D_MESSAGE , 1
com.buuuk.st_tablet.permission.C2D_MESSAGE , 1
south.korea.news.paper.free.permission.C2D_MESSAGE , 1
com.mylocaltv.ktbc.permission.C2D_MESSAGE , 1
com.newssynergy.augustachronicle.permission.C2D_MESSAGE , 1
com.sudouest.android.permission.C2D_MESSAGE , 1
com.linmedia.newstouch.wluk.permission.C2D_MESSAGE , 1
com.a1620378485509169bfaafae7a.a66052043a.permission.C2D_MESSAGE , 1
air.audiinsight.permission.C2D_MESSAGE , 1
com.newssynergy.kval.permission.C2D_MESSAGE , 1
com.soln.S18182940AB5579FF7E23FACD22E86ED5.permission.C2D_MESSAGE , 1
com.kita.TrinityCountySheriffsOffic.permission.MAPS_RECEIVE , 1
net.magtoapp.viewer.krzory.permission.C2D_MESSAGE , 1
com.wiziapp.app111621.permission.C2D_MESSAGE , 1
com.conduit.app_5e28c52164c2420c8c79daf67c7c6b74.app.permission.C2D_MESSAGE , 1
com.bflysoft.paoinsmarteasy_kh.permission.C2D_MESSAGE , 1
com.conduit.app_9a6b77caf38647fb90e4145b7c5e5e42.app.permission.RECEIVE_ADM_MESSAGE , 1
com.digiquitous.megazine.yongsan.permission.C2D_MESSAGE , 1
com.affle.fakingnews.permission.C2D_MESSAGE , 1
com.gannett.local.library.news.kxtv.permission.C2D_MESSAGE , 1
com.vanso.wuerzburgerleben.permission.C2D_MESSAGE , 1
so.spree.joongbooilbo.permission.C2D_MESSAGE , 1
com.wrbm.dairyreporter.permission.A4S_SEND , 1
us.rightmobile.apps.sc_gop.permission.C2D_MESSAGE , 1
biz.app4mobile.app_03cd5554904f4b339236e2110e76f287.app.permission.C2D_MESSAGE , 1
com.forecomm.mondereligion.permission.C2D_MESSAGE , 1
de.weka.ipad.pcmagazin.permission.C2D_MESSAGE , 1
com.wapolabs.appstream.davidsutphen.permission.C2D_MESSAGE , 1
net.magtoapp.viewer.SamarkoeObozrenie.permission.C2D_MESSAGE , 1
com.landoverhealthyideas.permission.C2D_MESSAGE , 1
kr.connect.touch.omn.permission.C2D_MESSAGE , 1
com.philenews.permission.C2D_MESSAGE , 1
ro.activesoft.ziarecom.ziareapp.permission.C2D_MESSAGE , 1
com.Tobit.android.Slitte6438311261.permission.C2D_MESSAGE , 1
com.wiziapp.app116870.permission.C2D_MESSAGE , 1
com.aungkhaingphyo.mmnews.permission.C2D_MESSAGE , 1
com.gannett.local.library.news.wausaudailyherald.permission.C2D_MESSAGE , 1
com.app_tanzania.layout.permission.C2D_MESSAGE , 1
