permission	purpose	packageName	count
GET_ACCOUNTS	INTERNAL	com.nvidia.tegrazone	18
READ_PHONE_STATE	PAYMENT	com.netqin.ps	18
READ_PHONE_STATE	MOBILE_ANALYTICS	com.tgb.nationsatwar	18
ACCESS_FINE_LOCATION	TARGETED_ADS	com.forrestheller.trippingfest.free	18
READ_PHONE_STATE	SEARCH_ENGINE	vStudio.Android.Camera360	18
ACCESS_FINE_LOCATION	MOBILE_ANALYTICS	jiangyou4.wallpaper.japan4	18
READ_PHONE_STATE	TARGETED_ADS	com.westriversw.CatWar	18
READ_PHONE_STATE	TARGETED_ADS	com.com2us.minigameparadise.normal.freefull.google.global.android.common	18
GET_ACCOUNTS	INTERNAL	com.skype.raider	18
AUTHENTICATE_ACCOUNTS	INTERNAL	com.zynga.words	18
READ_CONTACTS	TARGETED_ADS	com.myxer.android	18
READ_PHONE_STATE	TARGETED_ADS	com.expedition107.bells.light	18
GET_ACCOUNTS	INTERNAL	com.google.android.gms	18
MANAGE_ACCOUNTS	INTERNAL	com.viber.voip	18
MANAGE_ACCOUNTS	SNS	com.mapbar.android.mapbarmap	18
CAMERA	INTERNAL	com.kii.safe	17
READ_PHONE_STATE	INTERNAL	com.webview.sazucafe	17
ACCESS_FINE_LOCATION	TARGETED_ADS	com.gjmatw.android.app	17
MANAGE_ACCOUNTS	INTERNAL	com.vkontakte.android	17
READ_PHONE_STATE	TARGETED_ADS	com.codingcaveman.SoloTrial	17
CAMERA	INTERNAL	com.socialnmobile.hd.flashlight	17
ACCESS_FINE_LOCATION	TARGETED_ADS	com.cracked.android.lite	17
READ_CONTACTS	INTERNAL	com.instagram.android	17
READ_PHONE_STATE	INTERNAL	eu.inmite.android.vodafone.vanoce	17
RECORD_AUDIO	INTERNAL	com.instagram.android	17
READ_CONTACTS	DEVELOPMENT_AID	com.gamestop.powerup	17
READ_PHONE_STATE	INTERNAL	com.gameinsight.myclinic	17
ACCESS_FINE_LOCATION	MOBILE_ANALYTICS	vStudio.Android.Camera360	17
READ_PHONE_STATE	UTILITY	com.omgpop.dstfree	17
READ_PHONE_STATE	DEVELOPMENT_AID	grandtheft.auto.vicecity.cheats.unofficial	17
AUTHENTICATE_ACCOUNTS	UTILITY	mobi.browser.flashfox	17
READ_PHONE_STATE	INTERNAL	com.Ama.PanicFlightFree	17
READ_PHONE_STATE	TARGETED_ADS	com.forshared	17
READ_PHONE_STATE	TARGETED_ADS	com.insasofttech.TattooCam	17
ACCESS_FINE_LOCATION	MOBILE_ANALYTICS	com.cracked.android.lite	17
READ_PHONE_STATE	MOBILE_ANALYTICS	com.skype.raider	17
RECORD_AUDIO	INTERNAL	com.soundeffects.voicedoll	17
CAMERA	INTERNAL	com.androcheck.facedet	17
ACCESS_FINE_LOCATION	MOBILE_ANALYTICS	com.geogame.event	17
READ_PHONE_STATE	TARGETED_ADS	com.stuckpixelinc.funnypics	17
GET_ACCOUNTS	INTERNAL	com.Ama.PanicFlightFree	17
READ_PHONE_STATE	TARGETED_ADS	com.alaskajim.whosingsit1990s	17
READ_PHONE_STATE	INTERNAL	com.sensacine.android	17
READ_PHONE_STATE	INTERNAL	com.dooub.shake.bbshake	17
AUTHENTICATE_ACCOUNTS	INTERNAL	com.skype.raider	17
ACCESS_FINE_LOCATION	MOBILE_ANALYTICS	com.robotwheelie.android.facegoo	17
READ_PHONE_STATE	TARGETED_ADS	com.Ama.PanicFlightFree	17
READ_PHONE_STATE	TARGETED_ADS	com.yobonja.blastmonkeysfree	17
BLUETOOTH	INTERNAL	com.skype.raider	17
ACCESS_FINE_LOCATION	TARGETED_ADS	com.robotwheelie.android.facegoo	16
READ_PHONE_STATE	TARGETED_ADS	com.bigbluebubble.fatfree	16
READ_PHONE_STATE	INTERNAL	com.omgpop.dstfree	16
READ_PHONE_STATE	MOBILE_ANALYTICS	com.playtales.en.hanselygretel	16
READ_PHONE_STATE	TARGETED_ADS	com.com2us.imo.normal.freefull.google.global.android.common	16
ACCESS_FINE_LOCATION	DEVELOPMENT_AID	com.gamestop.powerup	16
READ_PHONE_STATE	INTERNAL	com.uken.android.villains	16
READ_PHONE_STATE	TARGETED_ADS	com.nurogames.talkingsantalite	16
READ_PHONE_STATE	TARGETED_ADS	com.tapular.grenadewhistle	16
READ_PHONE_STATE	MOBILE_ANALYTICS	com.Ama.PanicFlightFree	16
READ_PHONE_STATE	TARGETED_ADS	com.gameinsight.myclinic	16
READ_PHONE_STATE	MOBILE_ANALYTICS	com.bigbluebubble.fatfree	16
READ_PHONE_STATE	MOBILE_ANALYTICS	com.droidhen.game.speedhiker	16
READ_PHONE_STATE	INTERNAL	com.cisco.anyconnect.vpn.android.rooted	16
READ_PHONE_STATE	INTERNAL	com.bigbluebubble.fatfree	15
ACCESS_FINE_LOCATION	TARGETED_ADS	com.roboconn.snipelite	15
ACCESS_FINE_LOCATION	INTERNAL	com.geogame.event	13
