permission , count
com.yumakichidrive.hellochat.permission.C2D_MESSAGE , 1
com.gotrans.permission.C2D_MESSAGE , 1
com.shariing.reptilesnap.permission.C2D_MESSAGE , 1
de.appwerft.criticalmass.permission.MAPS_RECEIVE , 1
jp.mixi.permission.MESSAGE_CONTENTPROVIDER_READ , 1
com.mymfb.android.permission.C2D_MESSAGE , 1
com.hongunvi.permission.C2D_MESSAGE , 1
com.conduit.app_805fb3de63cf49d29fa857733b8ee01d.app.permission.RECEIVE_ADM_MESSAGE , 1
com.snapstar.android.permission.C2D_MESSAGE , 1
com.swigglerapp.swiggler.permission.C2D_MESSAGE , 1
com.sine.naijacrime.permission.MAPS_RECEIVE , 1
com.woozilli.lookapp.permission.C2D_MESSAGE , 1
com.wPrayerforanyreason.permission.C2D_MESSAGE , 1
com.facebook.Fb4U_v5.provider.ACCESS , 1
knsoft.co.kr.tk.happy_kids.permission.MAPS_RECEIVE , 1
com.kubaldi.PFTudela.permission.C2D_MESSAGE , 1
com.widevision.STAR52.permission.C2D_MESSAGE , 1
com.mobilevicinity.getatme.permission.C2D_MESSAGE , 1
com.castrol.android.p1.permission.C2D_MESSAGE , 1
com.wJordanPartyVan.permission.C2D_MESSAGE , 1
knsoft.co.kr.bh.newkorea_tkd.permission.MAPS_RECEIVE , 1
com.dsbmobile.prodelphinusv2.permission.C2D_MESSAGE , 1
com.socialize.pinkwhite.permission.C2D_MESSAGE , 1
fr.intuitiv.laleto.permission.C2D_MESSAGE , 1
com.owitibillowitigmail.com.textencoder.permission.C2D_MESSAGE , 1
com.socialize.purpletwitt.permission.READ_DATA , 1
com.dxinelab.sociahub.permission.C2D_MESSAGE , 1
mobi.skyrock.Smax.permission.MAPS_RECEIVE , 1
com.babelians.babelians.permission.C2D_MESSAGE , 1
com.app_sushiboxchm.layout.permission.C2D_MESSAGE , 1
com.fixedsolutions.swalain.permission.C2D_MESSAGE , 1
pe.peeps.pp.android.permission.C2D_MESSAGE , 1
com.tencent.pad.qq.permission.READ_SETTINGS , 1
com.wGOVUKBrowser.permission.C2D_MESSAGE , 1
kr.co.monsterplanet.kstar.permission.C2D_MESSAGE , 1
com.ekay.stayhi.permission.C2D_MESSAGE , 1
com.wow.ddh.permission.C2D_MESSAGE , 1
com.app_killerb.layout.permission.C2D_MESSAGE , 1
com.appmaker.agent22.permission.C2D_MESSAGE , 1
com.conduit.app_36f5d0651c2144a684edd5a64cbe0044.app.permission.RECEIVE_ADM_MESSAGE , 1
com.lubo.livewallpaper.fb.permission.C2D_MESSAGE , 1
air.com.interactech.moovz.permission.C2D_MESSAGE , 1
com.m2block.polic.permission.C2D_MESSAGE , 1
com.microsoft.fuselab.cordova.permission.C2D_MESSAGE , 1
com.rnv.bondauma.permission.C2D_MESSAGE , 1
com.app_dubaitv.layout.permission.C2D_MESSAGE , 1
com.silent.cert.permission.MAPS_RECEIVE , 1
jp.co.carview.minkara.minkara.permission.C2D_MESSAGE , 1
air.com.christianfilipina.mobile.debug.permission.C2D_MESSAGE , 1
com.wLocalPetGrooming.permission.C2D_MESSAGE , 1
com.ourladyandroid.permission.C2D_MESSAGE , 1
knsoft.co.kr.bh.songil_tkd.permission.C2D_MESSAGE , 1
appsrevival.sa.permission.C2D_MESSAGE , 1
com.ogos.wish.permission.MAPS_RECEIVE , 1
net.ays.PROD318683.permission.C2D_MESSAGE , 1
com.politicalmileage.misabharti.permission.C2D_MESSAGE , 1
com.conduit.app_9f5736f264994c0aa3fe365502352c8c.app.permission.C2D_MESSAGE , 1
com.cyberdesic.camping09.permission.C2D_MESSAGE , 1
com.aicc.org.in.permission.C2D_MESSAGE , 1
com.Socialize.GoldMessenger.permission.C2D_MESSAGE , 1
com.paraprofile.app.permission.C2D_MESSAGE , 1
com.vendomeapps.in.permission.MAPS_RECEIVE , 1
com.a.insider.permission.MAPS_RECEIVE , 1
com.coffeeandcookies.cpc.permission.MAPS_RECEIVE , 1
uk.co.o2.android.blipdrop.permission.MAPS_RECEIVE , 1
com.talknow.permission.MAPS_RECEIVE , 1
com.conduit.app_a76df2472c3b416aa25e2da867ff08e9.app.permission.C2D_MESSAGE , 1
com.callerinfo.realcaller.permission.MAPS_RECEIVE , 1
com.shareitmobile.android.mcc.permission.C2D_MESSAGE , 1
com.qzonex.maxvideo.permission.watermark , 1
com.socmaps.ui.permission.C2D_MESSAGE , 1
com.gupshup.me.capp.pkg_343404.permission.C2D_MESSAGE , 1
com.fsp.android.c.permission.C2D_MESSAGE , 1
net.fmworld.community.familypage.permission.MESSAGE , 1
com.conduit.app_c64c73ca21f04d6fb81e8a766d885c4e.app.permission.RECEIVE_ADM_MESSAGE , 1
hr.apps.n50574722.permission.C2D_MESSAGE , 1
com.eveping.permission.C2D_MESSAGE , 1
com.socialknowledge.fiberglassrv.permission.C2D_MESSAGE , 1
android.permission.READWRITE_EXTERNAL_STORAGE , 1
.locationnearby.permission.MAPS_RECEIVE , 1
com.oneskuul.oo.permission.MAPS_RECEIVE , 1
kr.iag.android.permission.C2D_MESSAGE , 1
com.aplicacionesyrecursos.gfindr.permission.C2D_MESSAGE , 1
com.adopteunmec.androidfr.permission.C2D_MESSAGE , 1
com.spontly.newcastlefalcons.permission.MAPS_RECEIVE , 1
com.example.caloriewars.permission.MAPS_RECEIVE , 1
com.conduit.app_cddc10bf879246408246084fbcd1ab59.app.permission.RECEIVE_ADM_MESSAGE , 1
jp.co.kactel.shodo.permission.C2D_MESSAGE , 1
com.wBRUFANAFC.permission.C2D_MESSAGE , 1
com.redesignme.submarine.permission.C2D_MESSAGE , 1
com.conduit.app_6c61111acaa14dacacf71c58efa79da7.app.permission.C2D_MESSAGE , 1
su.ias.ekaterinburgguide.permission.MAPS_RECEIVE , 1
newapp.picture.test , 1
com.nearby.program.permission.MAPS_RECEIVE , 1
com.conduit.app_08b3534530c246639b429b20c525646b.app.permission.C2D_MESSAGE , 1
com.hardikguj.hp13.vtricks.permission.C2D_MESSAGE , 1
com.icreativemobile.jamblangbunur.permission.C2D_MESSAGE , 1
com.dimitech.companion.permission.MAPS_RECEIVE , 1
com.appmachine.p6367FE.permission.C2D_MESSAGE , 1
com.quran.alawfa.androidquran.permission.C2D_MESSAGE , 1
com.netlog.permission.C2D_MESSAGE , 1
com.mapfragment.permission.MAPS_RECEIVE , 1
com.annokhetha.esh7nly.permission.C2D_MESSAGE , 1
co.vine.android.permission.C2D_MESSAGE , 1
com.conduit.app_a8bae5c7a5854f2c86cbb7d82bfda1a0.app.permission.C2D_MESSAGE , 1
com.bdsgroup.semanasanta.permission.MAPS_RECEIVE , 1
com.indiansinsingapore.permission.C2D_MESSAGE , 1
com.devlounge.social.permission.C2D_MESSAGE , 1
com.foluv.main.permission.C2D_MESSAGE , 1
biz.app4mobile.app_7d6946016c5043488644279363bd0995.app.permission.RECEIVE_ADM_MESSAGE , 1
biz.app4mobile.app_5d242ec936754a0280cf71b03dc7acb7.app.permission.C2D_MESSAGE , 1
com.brodev.socialapp.blacsocial.permission.C2D_MESSAGE , 1
com.glpgs.android.rearge.permission.READ_AUTH , 1
com.Gold.Socialize.permission.C2D_MESSAGE , 1
com.appeiros.riveira.ciudadana.permission.MAPS_RECEIVE , 1
com.embian.wishproto.permission.C2D_MESSAGE , 1
com.homete.permission.C2D_MESSAGE , 1
de.appkind.a0000012.permission.C2D_MESSAGE , 1
com.yumpod.youvstheworld.permission.C2D_MESSAGE , 1
com.gupshup.me.capp.pkg_16240347_1.permission.C2D_MESSAGE , 1
com.mindscrub.willpowerdrive.permission.C2D_MESSAGE , 1
com.pink.transparent.provider.ACCESS , 1
knsoft.co.kr.bh.koryeoblack_tkd.permission.C2D_MESSAGE , 1
com.wilfoot.mobile.permission.MAPS_RECEIVE , 1
com.rhomobile.rhodes.permission.C2D_MESSAGE , 1
com.dragonsden.android.permission.C2D_MESSAGE , 1
com.conduit.app_30338e3ec3e846a1ac252aa43e4e9d42.app.permission.RECEIVE_ADM_MESSAGE , 1
com.fincler.supervecino.SEND_AGENDA_NOTIFICATIONS , 1
com.appsbuilder508612.permission.MAPS_RECEIVE , 1
android.permission.UPDATE_APP_OPS_STAT , 1
android.permission.AUDIO_SERVICE , 1
biz.app4mobile.app_931aad5b3ead4ca08c340679fea32d81.app.permission.C2D_MESSAGE , 1
air.fyzb3.permission.JPUSH_MESSAGE , 1
com.toluna.permission.C2D_MESSAGE , 1
com.wMerryweatherSharks.permission.C2D_MESSAGE , 1
com.yourcity.permission.MAPS_RECEIVE , 1
ru.gosdemo.bitrix.app.permission.C2D_MESSAGE , 1
com.fincler.supervecino.RECEIVE_INCIDENCIAS_NOTIFICATIONS , 1
com.fcpm.app.permission.C2D_MESSAGE , 1
com.aiyuehui.permission.JPUSH_MESSAGE , 1
com.itech.anabungo.permission.C2D_MESSAGE , 1
com.tencent.hd.qq.permission.qqhdcontrol , 1
knsoft.co.kr.jh.ysmontesori_kids.permission.MAPS_RECEIVE , 1
knsoft.co.kr.bh.hgss_tab_tkd.permission.C2D_MESSAGE , 1
kr.ac.ewha.timecapsule.permission.MAPS_RECEIVE , 1
com.e1c.mobile.permission.MAPS_RECEIVE , 1
com.wEmpowerNetwork.permission.C2D_MESSAGE , 1
com.conduit.app_c3d3bdf55ea948f88c73a8ddb72ba899.app.permission.RECEIVE_ADM_MESSAGE , 1
com.giftorganizer.permission.C2D_MESSAGE , 1
com.facebook.orca.provider.ACCESS , 1
net.cp.connect.nii.permission.C2D_MESSAGE , 1
hr.apps.n50580421.permission.C2D_MESSAGE , 1
com.Rajjaz.OCPS.permission.MAPS_RECEIVE , 1
best.free.love.hurts.quotes.android.app.permission.C2D_MESSAGE , 1
bn.com.bruneiweather.android.MAPS_RECEIVE , 1
air.joyndaycare.parents.permission.C2D_MESSAGE , 1
com.backplane.android.permission.C2D_MESSAGE , 1
com.ecotel.karsbelediyesi.permission.C2D_MESSAGE , 1
com.sample.allmarkmade_v2.permission.C2D_MESSAGE , 1
com.conduit.app_1db9899992524127a7e066d816b5058e.app.permission.RECEIVE_ADM_MESSAGE , 1
jp.ameba.permission.C2D_MESSAGE , 1
com.hccgkc.app.permission.C2D_MESSAGE , 1
com.eberry.hongboga.permission.C2D_MESSAGE , 1
com.conduit.app_a1262f6f52df4cb7bdf3eac04695283f.app.permission.C2D_MESSAGE , 1
com.lattesoft.gumscab.permission.C2D_MESSAGE , 1
com.conduit.app_37bbf2b0eba941d9800fc84b85dfea8b.app.permission.RECEIVE_ADM_MESSAGE , 1
com.appbuilder.u60p774802.permission.C2D_MESSAGE , 1
com.conduit.app_44276de481dd41a2814a40a2b0c83967.app.permission.C2D_MESSAGE , 1
com.semarac.filmocan.permission.C2D_MESSAGE , 1
com.appgreen.artworki.permission.C2D_MESSAGE , 1
com.ycard.permission.coop_login , 1
com.at.khawatir.permission.C2D_MESSAGE , 1
info.capucinusnet.fdr.android.permission.C2D_MESSAGE , 1
com.conduit.app_3cd76cdda182443384011e18176fed40.app.permission.C2D_MESSAGE , 1
com.perm.kate.pro.permission.C2D_MESSAGE , 1
com.chat.messenger.permission.C2D_MESSAGE , 1
com.designtailors.swa3dna.permission.C2D_MESSAGE , 1
com.aquiline.church.permission.C2D_MESSAGE , 1
com.wayn.android.WaynMeetPeople.permission.MAPS_RECEIVE , 1
com.vizapps.mapmyfriendspro.permission.MAPS_RECEIVE , 1
com.ctconnect.kfaryedidya.permission.C2D_MESSAGE , 1
com.hootsuite.droid.full.permission.C2D_MESSAGE , 1
com.google.android.providers.gsf.permission.READ_GSERVICES. , 1
com.corewebconnections.biblepops.permission.C2D_MESSAGE , 1
com.sonymobile.permission.CAMERA_ADDON , 1
com.cafeshow.m.permission.C2D_MESSAGE , 1
tw.com.freedi.fff.permission.C2D_MESSAGE , 1
com.tapatalk.talkurbexcomforum.permission.C2D_MESSAGE , 1
com.yuelian.qqemotion.permission.MMOAUTH_CALLBACK , 1
com.streetshout.android.permission.C2D_MESSAGE , 1
com.conduit.app_da045a0e3ac743de85b918145282550f.app.permission.C2D_MESSAGE , 1
biz.app4mobile.app_ffb9924d85574b1c898e10cf390d397d.app.permission.RECEIVE_ADM_MESSAGE , 1
app.mobile.camare.ro.permission.C2D_MESSAGE , 1
com.pliip.permission.MAPS_RECEIVE , 1
knsoft.co.kr.tk.long_tkd.permission.MAPS_RECEIVE , 1
com.refulgence.bluediamondtrading.permission.C2D_MESSAGE , 1
ru.infoshell.livehelp.permission.C2D_MESSAGE , 1
net.cranix.android.scheduledmessage.permission.C2D_MESSAGE , 1
com.quantumworks.emailclient.permission.C2D_MESSAGE , 1
com.beanstorm.pcheetah.provider.ACCESS , 1
logistream.broadcast.view.permission.C2D_MESSAGE , 1
com.pink.twit.permission.C2D_MESSAGE , 1
com.ctconnect.emekhmaianot.permission.C2D_MESSAGE , 1
com.amberfog.vkfree.permission.C2D_MESSAGE , 1
com.conduit.app_a4f7522c6c4d43a18303f11ece225ad1.app.permission.C2D_MESSAGE , 1
com.wTachileikMegginDhammayon.permission.C2D_MESSAGE , 1
com.jamesferns2908yahoo.co.in.jamesferns2908.powerprayer.permission.C2D_MESSAGE , 1
com.conduit.app_88169232371742ddb0e2634ed9d7bae6.app.permission.RECEIVE_ADM_MESSAGE , 1
com.dreamstep.wSikhreligiousprayers.permission.C2D_MESSAGE , 1
com.idintel.geokeda.permission.MAPS_RECEIVE , 1
com.affinity.volume_12.permission.C2D_MESSAGE , 1
com.highonsms.eidmubarak.permission.C2D_MESSAGE , 1
com.conduit.app_dbd16452cdd642049c80c21fe00302cd.app.permission.RECEIVE_ADM_MESSAGE , 1
com.wTop10YahooGoogleFacebookHiNetBaiduMSNQQ.permission.C2D_MESSAGE , 1
com.moms.link.permission.C2D_MESSAGE , 1
knsoft.co.kr.bh.justice_tkd.permission.C2D_MESSAGE , 1
peace.piamo.permission.C2D_MESSAGE , 1
com.conduit.app_c5e8e88bd34949b99c110bf94731b27d.app.permission.C2D_MESSAGE , 1
com.mydancenetwork.mobile.permission.C2D_MESSAGE , 1
com.forcepower.wedding.permission.MAPS_RECEIVE , 1
com.appsbuilder430715.permission.C2D_MESSAGE , 1
me.nomow.permission.C2D_MESSAGE , 1
com.bluedigm.manito.permission.C2D_MESSAGE , 1
com.kubo.tamow.permission.MAPS_RECEIVE , 1
com.app_citas69.layout.permission.C2D_MESSAGE , 1
com.uevoc.permission.MAPS_RECEIVE , 1
knsoft.co.kr.bh.yamujin_tkd.permission.C2D_MESSAGE , 1
net.mylol.permission.C2D_MESSAGE , 1
de.alexus.lesbenschaftde.permission.C2D_MESSAGE , 1
knsoft.co.kr.bh.chungsol_tkd.permission.MAPS_RECEIVE , 1
com.conduit.app_a927bf4172514c63a77609b72e44917b.app.permission.RECEIVE_ADM_MESSAGE , 1
com.lascivio.alamEltb5.permission.C2D_MESSAGE , 1
com.hydrocanna.forumrunner.permission.C2D_MESSAGE , 1
com.conduit.app_44276de481dd41a2814a40a2b0c83967.app.permission.RECEIVE_ADM_MESSAGE , 1
com.laiwang.android.permission.synch.data , 1
com.reventive_world.android.close.permission.C2D_MESSAGE , 1
com.sma.smartforest.findsensor.permission.MAPS_RECEIVE , 1
com.appmahal.app.permission.C2D_MESSAGE , 1
com.citylife.citylife_01_42.permission.C2D_MESSAGE , 1
com.google.android.hangouts.START_HANGOUT , 1
com.conduit.app_727c8740270a47098391d8bd15d0b72f.app.permission.C2D_MESSAGE , 1
natxo.borras.pfc.permission.C2D_MESSAGE , 1
com.ww77PIGAYT.permission.C2D_MESSAGE , 1
com.wZTNMobile.permission.C2D_MESSAGE , 1
com.xflea.nearpal.permission.C2D_MESSAGE , 1
com.app_rowdy.layout.permission.C2D_MESSAGE , 1
com.mobibrothers.appclouds.permission.C2D_MESSAGE , 1
com.yournet.asobo.browser.permission.C2D_MESSAGE , 1
com.bos.eventsquare.permission.C2D_MESSAGE , 1
com.pickple.tf.permission.C2D_MESSAGE , 1
com.popoinnovation.lianlian.permission.C2D_MESSAGE , 1
com.facebook.Fb4U_v3.permission.C2D_MESSAGE , 1
com.bestbits.android.permission.C2D_MESSAGE , 1
com.milab.intercom.permission.C2D_MESSAGE , 1
com.mobiletech.mapandwomensafety.permission.MAPS_RECEIVE , 1
com.wFacebookProv.permission.C2D_MESSAGE , 1
com.choiceoflove.dating.permission.C2D_MESSAGE , 1
best.free.jealousy.quotes.android.app.permission.C2D_MESSAGE , 1
jp.eure.android.pairs_tw.permission.C2D_MESSAGE , 1
knsoft.co.kr.bh.whitetigerss_tkd.permission.C2D_MESSAGE , 1
org.qii.weiciyuansw5i.permission.MAPS_RECEIVE , 1
app.marrvelous.exposureyouthcamp.permission.C2D_MESSAGE , 1
kz.tapt.im.interfaces.permission.C2D_MESSAGE , 1
best.free.behavior.quotes.android.app.permission.C2D_MESSAGE , 1
com.spontly.manchestergolfshow.permission.C2D_MESSAGE , 1
co.helixten.loclville.permission.C2D_MESSAGE , 1
hr.apps.n154835553.permission.C2D_MESSAGE , 1
com.google.android.googleapps.permission.GOOGLE_AUTH.lh2 , 1
com.ohemdub.permission.MAPS_RECEIVE , 1
com.conduit.app_57608a2214ba4d339e083e48f5a44c75.app.permission.C2D_MESSAGE , 1
com.busquegente.app75.permission.MAPS_RECEIVE , 1
com.ucs.cjbbs.permission.C2D_MESSAGE , 1
org.mozilla.firefox.permissions.BROWSER_PROVIDER , 1
com.tapatalk.webtrethocomforum.permission.C2D_MESSAGE , 1
com.vsquare.textad.permission.C2D_MESSAGE , 1
knsoft.co.kr.jh.skylove_kids.permission.C2D_MESSAGE , 1
com.conduit.app_55ebfde2bc7643cf962e1f3acdfb4f87.app.permission.RECEIVE_ADM_MESSAGE , 1
de.scope_design.geile_karre.permission.C2D_MESSAGE , 1
com.conduit.app_cf7bc3aec36b4bf7a7491595ec5f8de9.app.permission.C2D_MESSAGE , 1
kz.crystalspring.appstan.permission.C2D_MESSAGE , 1
com.taptrip.permission.C2D_MESSAGE , 1
com.gospace.herencies.permission.C2D_MESSAGE , 1
com.companygarcia.pp.permission.C2D_MESSAGE , 1
com.conduit.app_02207adae6fb42acab1490b308f37be2.app.permission.RECEIVE_ADM_MESSAGE , 1
android.permission.INTERACT_ACROSS_USERS_FUL , 1
com.hootsuite.droid.full.permission.UA_DATA , 1
com.mobileroadie.app_2260.permission.C2D_MESSAGE , 1
com.cocoastudio.mocam_01_09.permission.C2D_MESSAGE , 1
com.itsoft.notificacionesjda.permission.C2D_MESSAGE , 1
ca.calgary.calgarycanadaday.permission.C2D_MESSAGE , 1
com.groboot.keepitcity.hofhasharon.permission.MAPS_RECEIVE , 1
com.quoord.tapatalkeo.activity.permission.C2D_MESSAGE , 1
SET_ALARM , 1
hugnet.dev.unpopularapp.activity.permission.C2D_MESSAGE , 1
com.conduit.app_991b44407567485eae8a4b9bc5f93114.app.permission.RECEIVE_ADM_MESSAGE , 1
com.pof.android.permission.C2D_MESSAGE , 1
com.kakafun.tw2hand.permission.MAPS_RECEIVE , 1
air.com.mreshet.ts.permission.C2D_MESSAGE , 1
com.socialengineaddons.demo.permission.C2D_MESSAGE , 1
nl.youngdogs.koala.parent.permission.C2D_MESSAGE , 1
bluey.com.locationingooglemapv2.permission.MAPS_RECEIVE , 1
com.intigram.hboom.permission.C2D_MESSAGE , 1
com.emc2.fangapp.SET_CRUSH , 1
com.tibco.tibbr.android.controllers.tablet.permission.MAPS_RECEIVE , 1
com.inotforprofit.childrensharbor.permission.C2D_MESSAGE , 1
com.whoshere.whoshere.permission.C2D_MESSAGE , 1
com.thebitcellar.android.ulysses.permission.RECEIVE , 1
im.yixin.permission.YIXIN_BROADCAST , 1
com.conduit.app_56544ade7d03492c9e4c51e052434f87.app.permission.C2D_MESSAGE , 1
com.conduit.app_bb02ce3730c542df8ec32677e4179af9.app.permission.RECEIVE_ADM_MESSAGE , 1
com.andromo.dev257961.app240382.permission.C2D_MESSAGE , 1
uk.org.ssago.ssagorally.permission.C2D_MESSAGE , 1
com.appbuilder.u67027p387423.permission.C2D_MESSAGE , 1
org.adwfreak.launcher.permission.WRITE_SETTINGS , 1
c.permission.C2D_MESSAGE , 1
com.edgeworks.cryptix.permission.C2D_MESSAGE , 1
com.renren.permission.ACCESS_DOWNLOAD_MANAGER , 1
com.ijetso.android.permission.C2D_MESSAGE , 1
com.ucs.wedding.permission.C2D_MESSAGE , 1
com.conduit.app_824b4bd018704d37bceff774e8de31b2.app.permission.C2D_MESSAGE , 1
com.quickmobile.playlistlive14.permission.C2D_MESSAGE , 1
com.appbuilder.u220222p1120069.permission.C2D_MESSAGE , 1
com.wBestDammDogApp.permission.C2D_MESSAGE , 1
knsoft.co.kr.bh.zikimitalk_tkd.permission.MAPS_RECEIVE , 1
com.groboot.keepitcity.rishon.permission.MAPS_RECEIVE , 1
com.nextix.jumpsite.dolce.permission.C2D_MESSAGE , 1
knsoft.co.kr.tk.wsGnB_edu.permission.C2D_MESSAGE , 1
com.trinity.sms.permission.C2D_MESSAGE , 1
com.vkontakte.android.permission.C2D_MESSAGE , 1
ch.sbb.mobile.android.b2c.permission.SBBCONNECT , 1
com.bluedream.nblogranking.permission.C2D_MESSAGE , 1
app004.app004.permission.C2D_MESSAGE , 1
com.w07822817710.permission.C2D_MESSAGE , 1
knsoft.co.kr.bh.daeseung_tkd.permission.C2D_MESSAGE , 1
com.UOK.permission.MAPS_RECEIVE , 1
com.ITMate.NCPApp.permission.C2D_MESSAGE , 1
com.conduit.app_05b57361e1164fb3a30dce116a97189d.app.permission.C2D_MESSAGE , 1
com.wavecrunch.handshake.permission.C2D_MESSAGE , 1
com.mobilebackstage.rusko.permission.C2D_MESSAGE , 1
tw.fugood.mybigday.permission.C2D_MESSAGE , 1
jp.trifort.startalk.permission.C2D_MESSAGE , 1
com.pinger.smsfree.permission.C2D_MESSAGE , 1
de.eezzy.admin.wmixk7.permission.MAPS_RECEIVE , 1
me.parlor.permission.C2D_MESSAGE , 1
com.ZeeCalendar.ZeeCal.permission.C2D_MESSAGE , 1
com.jedakiah.jedmap.permission.MAPS_RECEIVE , 1
com.chatous.chatous.permission.C2D_MESSAGE , 1
com.app_theheights.layout.permission.C2D_MESSAGE , 1
com.wINIKALILAH.permission.C2D_MESSAGE , 1
com.conduit.app_55ebfde2bc7643cf962e1f3acdfb4f87.app.permission.C2D_MESSAGE , 1
uk.co.simplytelecoms.thisgirl.permission.C2D_MESSAGE , 1
knsoft.co.kr.jh.ywgoldapple_edu.permission.C2D_MESSAGE , 1
com.xoxo.permission.C2D_MESSAGE , 1
com.conduit.app_36f5d0651c2144a684edd5a64cbe0044.app.permission.C2D_MESSAGE , 1
com.alanwar14.android.permission.C2D_MESSAGE , 1
org.chathunt.permission.MAPS_RECEIVE , 1
com.conduit.app_b9eb378b395344b8b565eb5fe11f05b9.app.permission.C2D_MESSAGE , 1
com.tinycandidate.MarioLopes.permission.C2D_MESSAGE , 1
com.instarepost.permission.C2D_MESSAGE , 1
com.glanceout.permission.MAPS_RECEIVE , 1
com.wFakeInstagramFollowerRemoval.permission.C2D_MESSAGE , 1
com.nokhetha.xml_parser_news.permission.C2D_MESSAGE , 1
com.red.twit.permission.READ_DATA , 1
com.jaedongchicken.gangnamtaxi.permission.C2D_MESSAGE , 1
com.app.wanna.permission.C2D_MESSAGE , 1
com.MyTalentNetwork.permission.C2D_MESSAGE , 1
com.groboot.keepitcity.petachtikva.permission.C2D_MESSAGE , 1
android.permission.GET_CONTENT , 1
com.adt.canopy.permission.C2D_MESSAGE , 1
com.conduit.app_95a53a95adc5496aa31b1ab072092546.app.permission.C2D_MESSAGE , 1
com.wHeadFiUnofficialApp.permission.C2D_MESSAGE , 1
com.leanus.love.kr.permission.C2D_MESSAGE , 1
com.fixedsolutions.eventrizedemo.permission.MAPS_RECEIVE , 1
nl.voluitveritas.p4712ib.permission.C2D_MESSAGE , 1
com.interestingevent.permission.MAPS_RECEIVE , 1
com.fbmm.fotoflip.app.permission.C2D_MESSAGE , 1
com.conduit.app_be4743b6ea7d4dd1a7fd9190c062c639.app.permission.RECEIVE_ADM_MESSAGE , 1
com.cubigo.app.permission.C2D_MESSAGE , 1
com.dreamstep.wistoryandroid.permission.C2D_MESSAGE , 1
com.spontly.metroradioarena.permission.C2D_MESSAGE , 1
com.GetMoreLikesOnInstagram.permission.C2D_MESSAGE , 1
net.endoftime.android.forumrunner.tdpri.permission.C2D_MESSAGE , 1
com.mobisys.android.commonboard.permission.C2D_MESSAGE , 1
com.americos.hammer.permission.C2D_MESSAGE , 1
com.ww4GFastSpeedBrowser.permission.C2D_MESSAGE , 1
com.conduit.app_824b4bd018704d37bceff774e8de31b2.app.permission.RECEIVE_ADM_MESSAGE , 1
im.hipe.permission.C2D_MESSAGE , 1
com.roovy.roovy_production.permission.C2D_MESSAGE , 1
com.conduit.app_7d20b234598a4b299e9ae2b0523fb629.app.permission.RECEIVE_ADM_MESSAGE , 1
com.app_amigosdoamormaior.layout.permission.C2D_MESSAGE , 1
com.nextix.jumpsite.photoops.permission.C2D_MESSAGE , 1
com.wnw.couponinuser.permission.C2D_MESSAGE , 1
com.poscoict.thanks.touch.permission.C2D_MESSAGE , 1
com.klout.android.moose.permission.C2D_MESSAGE , 1
com.gam.samtogd.permission.C2D_MESSAGE , 1
com.conduit.app_21214a124911432d8c9e2513177fab05.app.permission.C2D_MESSAGE , 1
com.tg.photoswapperfree.permission.C2D_MESSAGE , 1
com.conduit.app_05506575a04e4869b747127befddcbda.app.permission.C2D_MESSAGE , 1
android.hardware.camera.front , 1
com.mobappcreator.app_20891_21329.permission.MAPS_RECEIVE , 1
co.getpack.pack.permission.C2D_MESSAGE , 1
com.app_servindo.layout.permission.C2D_MESSAGE , 1
knsoft.co.kr.bh.koreakeumbu_tkd.permission.MAPS_RECEIVE , 1
com.duoapps.android.oumzaza.permission.C2D_MESSAGE , 1
cc.plugger.fragment.permission.MAPS_RECEIVE , 1
knsoft.co.kr.bh.knsusi_tkd.permission.C2D_MESSAGE , 1
android.permission.sec.MDM_DATE_TIME , 1
com.socialize.pinktwitt.permission.READ_DATA , 1
com.tapatalk.turbobuickcomforums.permission.C2D_MESSAGE , 1
com.conduit.app_2995f3ec60da47148d49239aa73b2eb7.app.permission.RECEIVE_ADM_MESSAGE , 1
com.lakeba.seniorscard.permission.MAPS_RECEIVE , 1
com.conduit.app_edead444c6ab4fb4addea405e42f8424.app.permission.C2D_MESSAGE , 1
knsoft.co.kr.jh.yjsaessak_kids.permission.MAPS_RECEIVE , 1
com.cocodrilomobile.loteriamobile.loteria.MAPS_RECEIVE , 1
com.tapatalk.shottalkcom.permission.C2D_MESSAGE , 1
com.shi3r.poetonline.permission.C2D_MESSAGE , 1
com.fortysevendeg.android.scaladays.permission.C2D_MESSAGE , 1
com.skout.android.permission.C2D_MESSAGE , 1
com.whatshudoin.android.permission.C2D_MESSAGE , 1
com.beanstorm.pink.provider.ACCESS , 1
com.wHAKNCRSABAH.permission.C2D_MESSAGE , 1
com.wCSRAMOTORSPORTS.permission.C2D_MESSAGE , 1
com.conduit.app_9a34efb5c2554a5292c2c8ca8d449fbe.app.permission.C2D_MESSAGE , 1
com.we2.user.permission.MAPS_RECEIVE , 1
me.hugg.androidDiary.permission.C2D_MESSAGE , 1
scott.permission.MY_BROADCAST_PERMISSION , 1
com.twitter.android.permission.READ_DATA , 1
com.wBrowseFasterNewBrowser.permission.C2D_MESSAGE , 1
pl.ekonomalia.permission.C2D_MESSAGE , 1
com.wAicpVideos.permission.C2D_MESSAGE , 1
clublist.app.permission.C2D_MESSAGE , 1
best.free.law.quotes.android.app.permission.C2D_MESSAGE , 1
com.wizi.facesin.permission.C2D_MESSAGE , 1
com.wFacebooknobackground.permission.C2D_MESSAGE , 1
